子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
阿根廷优势在中场，年轻双核有望闪耀世界杯,昨天 10:51,0,,,非百家号页面，跳过评论爬取,,0
"南美世预赛:阿根廷第1巴西第5直通,智利垫底出局,梅西登顶射手王",9月10日 13:03,0,,,非百家号页面，跳过评论爬取,,0
阿根廷客战厄瓜多尔,9月10日 06:01,0,,,非百家号页面，跳过评论爬取,,0
梅西完成代表阿根廷队主场的最后一舞 2030年无缘本土世界杯,9月5日 16:28,1,段段恒bV,09-05 17:26,作者加油💪，期待更多。,天津,2
足球——世预赛:阿根廷队胜委内瑞拉队,9月5日 14:40,1,蜘蛛的Alex,09-05 15:01,作者加油，期待更多！,江苏,0
"斯卡洛尼:希望梅西能在罗萨里奥踢场球,我对冈萨雷斯很满意",9月5日 11:46,0,,,非百家号页面，跳过评论爬取,,0
奥塔门迪:这也可能是我最后一场在阿根廷的国家队比赛了,9月5日 11:36,0,,,非百家号页面，跳过评论爬取,,0
安东内拉谈梅西主场谢幕,9月5日 11:08,0,,,非百家号页面，跳过评论爬取,,0
梅西确认:这是正赛主场告别 已实现梦想,9月5日 10:51,0,,,非百家号页面，跳过评论爬取,,0
梅西本届世预赛12场比赛参与11球,9月5日 09:32,0,,,非百家号页面，跳过评论爬取,,0
梅西踢满全场，阿根廷3-0大胜,9月5日 09:30,1,是男人就上前,09-05 09:32,梅西告别战太燃了，梅开二度助阿根廷大胜，完美收官。,福建,5
梅西踢满全场，阿根廷3-0大胜,9月5日 09:30,2,孤舟苦旅,09-05 11:23,球王梅西,广东,6
梅西连续20年在阿根廷国家队有进球入账,9月5日 08:47,0,,,非百家号页面，跳过评论爬取,,0
梅西可能迎来阿根廷国家队主场最后一战,9月5日 06:49,0,,,非百家号页面，跳过评论爬取,,0
阿根廷VS委内瑞拉 梅西领衔 马斯坦托诺德保罗出战,9月5日 06:14,0,,,非百家号页面，跳过评论爬取,,0
"阿根廷vs委内瑞拉:梅西领衔,马斯坦托诺、德保罗出战",9月5日 06:14,0,,,非百家号页面，跳过评论爬取,,0
梅西领衔阿根廷出战世预赛,9月5日 01:59,0,,,非百家号页面，跳过评论爬取,,0
梅西有望今日加冕南美世预赛出场王,9月5日 00:47,1,蒙蒙不吃青菜,09-05 04:48,梅西真牛，即将加冕出场王，38岁还在巅峰状态。,山西,1
世预赛阿根廷主场碾压委内瑞拉,9月4日 14:44,0,,,非百家号页面，跳过评论爬取,,0
8万人见证世预赛主场最后一舞38岁梅西冲击金靴首发曝光,9月4日 08:44,0,,,非百家号页面，跳过评论爬取,,0
"梅西复出引爆世预赛,阿根廷剑指胜利!",9月4日 06:42,0,,,非百家号页面，跳过评论爬取,,0
