子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
2025世界智能产业博览会开幕 展示3000多项创新成果,9月6日 18:37,0,,,非百家号页面，跳过评论爬取,,0
重庆 2025世界智能产业博览会开幕,9月6日 05:47,0,,,非百家号页面，跳过评论爬取,,0
2025世界智能产业博览会今天开幕,9月5日 21:30,0,,,非百家号页面，跳过评论爬取,,0
阿里云发布AI Agent开发者大会,9月5日 20:21,0,,,非百家号页面，跳过评论爬取,,0
浙江宁波智博会开幕,9月5日 18:49,0,,,非百家号页面，跳过评论爬取,,0
2025世界智能产业博览会举行 御君方签约共建智慧医疗服务平台,9月5日 18:32,0,,,非百家号页面，跳过评论爬取,,0
2025世界制造业大会9月20日合肥再启幕,9月5日 17:19,0,,,非百家号页面，跳过评论爬取,,0
中国移动亮相2025智博会,9月5日 16:46,0,,,非百家号页面，跳过评论爬取,,0
2025世界制造业大会于9月20日在合肥开幕,9月5日 15:35,0,,,非百家号页面，跳过评论爬取,,0
2025世界智能产业博览会开幕 集中展示3000余项创新成果,9月5日 15:21,0,,,非百家号页面，跳过评论爬取,,0
2025世界智能产业博览会今天在重庆开幕,9月5日 11:10,0,,,非百家号页面，跳过评论爬取,,0
"河南是主宾省,2025世界制造业大会来了",9月5日 10:38,0,,,非百家号页面，跳过评论爬取,,0
"2025世界智能产业博览会今天开幕,超3000项新产品集中亮相",9月5日 08:05,0,,,非百家号页面，跳过评论爬取,,0
2025世界智能产业博览会开幕,9月5日 06:32,0,,,非百家号页面，跳过评论爬取,,0
聚焦工业母机 智能装备 这场装备制造业盛会开,9月1日 21:35,0,,,非百家号页面，跳过评论爬取,,0
联通智网科技算网调度平台亮相2025中国算力大会,9月1日 17:04,0,,,非百家号页面，跳过评论爬取,,0
逾260家中国企业将亮相WETEX 2025,1970年,0,,,非百家号页面，跳过评论爬取,,0
