子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
U23亚预赛:U22国足主场2-1险胜东帝汶 拜合拉木、王钰栋破门,9月3日 21:32,0,,,非百家号页面，跳过评论爬取,,0
U22国足首开纪录:拜合拉木后点扛开对手 面对门将冷静施射破门,9月3日 21:16,0,,,非百家号页面，跳过评论爬取,,0
"U22国足1-0险胜东帝汶!拜合拉木破门,亚洲杯前景几何?",9月3日 20:28,0,,,非百家号页面，跳过评论爬取,,0
U23亚预赛首秀 中国战东帝汶 王钰栋领衔出征,9月3日 12:07,0,,,非百家号页面，跳过评论爬取,,0
