子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
澳门冠军赛国乒7人晋级16强,昨天 11:29,0,,,非百家号页面，跳过评论爬取,,0
"澳门冠军赛今日看点:薛飞迎战张本智和能否获胜,陈熠对阵金娜英",昨天 10:46,0,,,非百家号页面，跳过评论爬取,,0
"澳门冠军赛男女单26人晋级16强,国乒七人晋级",昨天 01:38,0,,,非百家号页面，跳过评论爬取,,0
澳门冠军赛:孙颖莎3-1开门红,9月10日 21:20,0,,,非百家号页面，跳过评论爬取,,0
WTT澳门冠军赛国乒7人闯关1人淘汰,9月10日 20:37,1,门长岳c,09-10 21:06,国乒势头真猛，莎莎打得漂亮，晋级之路加油。,辽宁,1
澳门冠军赛今天16强悉数落定，薛飞拦阻张本智和，陈熠争女单全胜,1970年,0,,,非百家号页面，跳过评论爬取,,0
