子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
蔚来2025年第二季度净亏损49.9亿元同比收窄1%,9月4日 20:10,0,,,非百家号页面，跳过评论爬取,,0
蔚来：离盈利还差一辆爆款车,9月4日 09:00,0,,,非百家号页面，跳过评论爬取,,0
蔚来提出最强Q4目标:3个月交付15万辆、盈亏平衡,9月3日 22:21,1,蛮桖031,09-04 07:02,最后一搏了 不急的可以等等看 一方面优惠会更大 一方面看看企业能不能挺过去,浙江,0
蔚来提出最强Q4目标:3个月交付15万辆、盈亏平衡,9月3日 22:21,2,必然成败论英雄8,09-04 03:57,蔚来Q2亏钱但交付涨了，Q4目标15万辆收支平衡，看好他们再创佳绩！,内蒙古,0
蔚来大手笔砸研发 李斌:明年研发投入超20亿,9月3日 18:31,0,,,非百家号页面，跳过评论爬取,,0
蔚来汽车业绩喜忧参半，股价反弹缺乏动能,9月3日 17:16,0,,,无评论,,0
蔚来Q2营收、销量大涨,9月3日 11:22,1,玫瑰女神Venus,09-03 13:30,蔚来销量收入双涨，亏损收窄显进步，看好未来势头趋好。,广东,0
蔚来Q2营收突破190亿元大关,9月2日 21:54,0,,,非百家号页面，跳过评论爬取,,0
"从巨亏到重回千亿,蔚来凭ES8、乐道L90打了场翻身仗 市值激增90%",9月1日 14:39,0,,,非百家号页面，跳过评论爬取,,0
"李斌:用户不买蔚来车 30%-40% 因担心倒闭,四季度盈利成关键",8月30日 16:40,0,,,非百家号页面，跳过评论爬取,,0
