子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"“最快女护士”因情商不高遭网暴,品牌解约……是不是过了?",9月4日 23:12,12,Mush丶默幽,09-05 09:01,凭什么支持她追梦？她有钱会分给你？？我本来周末可以休息的，凭什么让给她去追梦，我就要承担更多的工作呢？？你这么支持她，那咋不把工资都给她？？？,广东,3
"“最快女护士”因情商不高遭网暴,品牌解约……是不是过了?",9月4日 23:12,13,碎月之河,09-05 10:00,啥水平都能当记者啊,北京,2
"“最快女护士”因情商不高遭网暴,品牌解约……是不是过了?",9月4日 23:12,14,西北小土,09-05 08:56,她不过是大家所讨厌的“精致利己主义者”之一，之所以其不当言论被快速无限放大，只不过是借助了媒介之力导致其成为这类人的代表。我们应该看到这一事件的根本，那就是大家所共同认可的价值观——莫要损人利己、得便宜卖乖。我们从小获得的对公序良俗的教育认知和古人先贤留下的具有警示意义的寓言故事如“东坡先生与狼”、古希腊的寓言故事“农夫与蛇”，皆向我们传递了一个信息，有些人的本性是难以改变的，他们可能会利用我们的善良来达到自己的目的。所以，我们应该保持警惕，学会保护自己。大家试想，在这一事件中如果不是网友们的清醒和对问题对错有起码的正确认知判断，那是否会被其卖惨的行为误导，而网暴其同事呢？,河北,4
"“最快女护士”因情商不高遭网暴,品牌解约……是不是过了?",9月4日 23:12,15,Mush丶默幽,09-05 10:11,还多招人，医院为什么要多招人？？？多出来的人员支出你来给吗，人员安排够不够是医院的事，跟这个女的占用别人周末休息时间去跑步是两码事，别在这混淆话题,广东,2
"“最快女护士”因情商不高遭网暴,品牌解约……是不是过了?",9月4日 23:12,16,巨星香蕉,09-05 10:20,一个成年人不知道心里话什么场合能说什么场合不能说，还觉得挺光荣呢？巨婴是吧。耿直boy想说什么就说什么。,北京,1
"“最快女护士”因情商不高遭网暴,品牌解约……是不是过了?",9月4日 23:12,17,就不就不就啊,09-05 10:06,媒体又开始教育人了，什么情况？,山东,1
"“最快女护士”因情商不高遭网暴,品牌解约……是不是过了?",9月4日 23:12,18,清爽且热烈灬大熊猫H,09-04 23:17,护士工作跑步两不误，却被网暴解约。支持她追梦的人不该遭受这般苛责。,吉林,6
女护士哈马夺冠后哭求调休反遭“网暴”,9月4日 10:49,0,,,无评论,,0
"女护士马拉松夺冠后“喊话调休”引风波,网友批其“情商低”",9月3日 23:51,1,Eve脏椰,09-04 08:27,自私自利，毫不顾忌他人,山东,0
"女护士马拉松夺冠后痛哭:求领导调休,网友:自私,同事咋办?",9月3日 18:12,0,,,非百家号页面，跳过评论爬取,,0
护士跑马拉松夺冠哭求给假，奖金是她的调班是同事的骂名,9月2日 23:25,0,,,非百家号页面，跳过评论爬取,,0
当事医院回应：鼓励爱好但不要影响工作，今后如何调班暂未研究,9月2日 19:36,1,Jason喜欢香蕉,09-02 22:33,护士姐姐太拼了，跑马拉松夺冠真厉害，希望工作和爱好都能兼顾好。,黑龙江,0
“最快女护士”哭求调休跑马,9月2日 19:22,0,,,无评论,,0
"“最快女护士”喊话领导为她调休跑马拉松,要求是否合理合法?人社部门回应",9月2日 18:40,0,,,非百家号页面，跳过评论爬取,,0
"“最快女护士”赛后哭求领导支持调休跑马拉松,当事医院回应",9月2日 18:20,0,,,非百家号页面，跳过评论爬取,,0
女护士夺冠马拉松后续,9月2日 18:16,0,,,非百家号页面，跳过评论爬取,,0
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,1,海阔天空梅花,09-03 06:54,应该调整马拉松比赛时间来配合和她,江苏,5
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,2,宣懿贝贝,09-02 22:01,典型的MCN打造人设网红流量套路，只不过苦了她的同事们了，成了他成名的跳板,河北,2
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,3,开云见88,09-03 11:48,同事给她调休，把奖金给科里，这样就合情合理了,山东,0
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,4,百度网友9977860,09-03 11:01,人品太差,山东,0
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,5,wxxwxx64,09-02 21:58,这种三观不正的人跑的再好也不能传播正能量，你要想跑就辞职跑，要想工作就好好工作，又当又立不合适,山东,4
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,6,pfy飞翔,09-03 11:11,辞职不就解决了,四川,0
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,7,hwu0424,09-02 18:05,这女的就是一个无赖！,上海,1
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,8,不安心灵,09-03 08:09,同样是医务工作者，参加ufc的石铭，人家主动加班换调休。你确在这叨叨领导，人品立见高低。,甘肃,6
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,9,笨笨的美人鱼,09-03 18:50,应该让病人控制生病时间来配合她,江苏,0
“最快女护士”赛后哭求“领导支持调休跑马拉松”,9月2日 17:21,10,齐天小圣旋仔,09-03 10:30,极度自私,北京,0
福州最快女护士跑马夺冠，采访哭求调休引发争议,9月2日 13:29,1,肖星云的musical,09-02 15:09,内容不错，期待更多！,浙江,1
"护士全马夺冠后续:三个月参赛十次,喊话调休惹争议网友:情商低",9月2日 10:39,0,,,非百家号页面，跳过评论爬取,,0
"“最快女护士”哭求领导支持调休跑马拉松,卫健委回应",9月2日 10:26,0,,,非百家号页面，跳过评论爬取,,0
"“最快女护士”哭求调休跑马拉松,福州市卫健委回应",9月2日 09:53,0,,,非百家号页面，跳过评论爬取,,0
“最快女护士”哭求领导支持调休跑马引热议,,1,咸鱼Rr19,09-02 14:11,利精主义者  可笑,广东,0
“最快女护士”哭求领导支持调休跑马引热议,,2,热烈又飘然丶光芒6,09-02 12:15,张水华护士跑马夺冠真棒，兼顾工作与热爱不易，为你点赞。,江西,0
