子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
将安全性能进行到底 奔驰GLC实车发布,昨天 14:03,0,,,非百家号页面，跳过评论爬取,,0
曝全新纯电奔驰GLC配94kWh模块化电池,9月9日 15:12,0,,,非百家号页面，跳过评论爬取,,0
奔驰电动GLC亮相慕尼黑国际车展,9月9日 02:01,0,,,非百家号页面，跳过评论爬取,,0
奔驰纯电GLC SUV发布，2026年国产加长版上市并推出6座,9月8日 17:02,0,,,非百家号页面，跳过评论爬取,,0
奔驰全新纯电GLC SUV 39.1英寸超联屏上演千里江山图,9月8日 15:14,1,泣夏芬I,09-08 21:24,底盘稳，烂路也舒服，这钱花得值,贵州,0
全新奔驰纯电GLC首发，国产长轴距版明年上市,9月8日 11:01,0,,,非百家号页面，跳过评论爬取,,0
2025慕尼黑车展:奔驰纯电GLC全球首发,9月8日 09:33,0,,,非百家号页面，跳过评论爬取,,0
"奔驰纯电GLC设计引争议,被指逊色宝马iX3",9月8日 08:48,0,,,非百家号页面，跳过评论爬取,,0
"奔驰GLC EV发布,800V架构续航超700km",9月8日 08:07,0,,,非百家号页面，跳过评论爬取,,0
奔驰纯电GLC全球首发,9月8日 07:25,0,,,非百家号页面，跳过评论爬取,,0
全新梅赛德斯-奔驰纯电 GLC 全球首发,9月8日 07:14,1,小狮子51888,09-08 21:30,没事晚上别开车,北京,0
全新梅赛德斯-奔驰纯电 GLC 全球首发,9月8日 07:14,2,thehippo,09-08 09:29,遗憾无激光雷达。夜间智驾还是有些担忧,北京,0
全新奔驰纯电GLC将全球首发,9月6日 22:10,0,,,非百家号页面，跳过评论爬取,,0
GLC EV官图发布,9月6日 11:55,0,,,非百家号页面，跳过评论爬取,,0
全新奔驰GLC EV官图曝光,9月6日 11:26,1,游梦井鸢纪bt4c9,09-06 11:30,作者加油，期待更多！,山东,0
全新奔驰GLC EV官图曝光,9月6日 11:26,2,来自客家土楼激扬的加菲猫,09-06 12:57,丑,云南,0
全新奔驰GLC EV官图曝光,9月6日 11:26,3,ziliao7805,09-09 12:07,很想看看这个号称1米的大屏是什么样的。,上海,1
奔驰史上最大中控屏!全新GLC EV内饰官图发布:满眼全是屏,9月5日 22:48,0,,,无评论,,0
