子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
六部门开展专项整治汽车行业乱象行动,昨天 22:05,0,,,非百家号页面，跳过评论爬取,,0
"理想汽车:部分黑公关恶意诋毁品牌形象、产品质量,将追责",昨天 15:20,0,,,非百家号页面，跳过评论爬取,,0
"为期3个月,剑指“黑公关”“黑嘴”!国家出手整治汽车网络乱象",昨天 14:59,0,,,无评论,,0
理想汽车重拳出击:数百账号恶意诋毁将面临法律责任,昨天 14:46,0,,,非百家号页面，跳过评论爬取,,0
理想汽车回应黑公关:将追责,昨天 13:20,0,,,非百家号页面，跳过评论爬取,,0
理想汽车回应被查证诋毁I6等不实信息,昨天 13:03,0,,,非百家号页面，跳过评论爬取,,0
重磅!国家六部门出手!3 个月整治汽车网络乱象,昨天 13:00,0,,,非百家号页面，跳过评论爬取,,0
六部门联合开展汽车行业网络乱象专项整治行动,昨天 10:38,0,,,非百家号页面，跳过评论爬取,,0
汽车行业恶意诋毁攻击等网络乱象将被集中整治 多家车企表态,昨天 10:17,1,游泳者Swim黄,22小时前,作者加油，期待更多！,浙江,0
六部门联合部署开展汽车行业网络乱象专项整治行动,昨天 08:31,0,,,非百家号页面，跳过评论爬取,,0
针对汽车行业网络乱象 六部门联合开展专项整治行动,昨天 08:01,0,,,非百家号页面，跳过评论爬取,,0
六部门联合出手!剑指汽车行业网络乱象,9月10日 22:39,0,,,非百家号页面，跳过评论爬取,,0
"工信部等六部门对车圈乱像出手,重点整治三个方面",9月10日 22:04,0,,,非百家号页面，跳过评论爬取,,0
"岚图卢放、比亚迪李云飞表态,支持开展汽车行业网络乱象整治行动",9月10日 18:05,0,,,无评论,,0
六部门:集中整治汽车行业乱象,9月10日 15:30,0,,,无评论,,0
工业和信息化部等六部门联合部署开展汽车行业网络乱象专项整治行动,9月10日 15:15,0,,,无评论,,0
