子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
巩俐、周迅、赵丽颖、倪妮、秦岚、迪丽热巴都来祝贺!辛芷蕾手机“要爆炸了”,9月10日 23:33,1,阿妈癢石闺蜜日记,09-11 07:12,拿下影后太棒了，朋友们的祝福暖到心坎里。大家就该这样一起庆祝进步呀。,河北,1
巩俐、周迅、赵丽颖、倪妮、秦岚、迪丽热巴都来祝贺!威尼斯影后辛芷蕾:我太幸福了,9月10日 17:09,0,,,无评论,,0
辛芷蕾香槟配泡面庆祝获奖,9月10日 08:55,1,品演吻O,09-10 12:27,辛芷蕾获奖庆祝真潇洒，香槟泡面绝配接地气，追梦路上你最闪亮。,江苏,0
辛芷蕾发文称有梦想谁都了不起,9月9日 22:56,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾背后的成长经历首次曝光,9月9日 14:47,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾原名“冲上热搜”,9月9日 09:49,0,,,非百家号页面，跳过评论爬取,,0
39岁辛芷蕾荣获威尼斯“影后”,9月8日 17:07,0,,,非百家号页面，跳过评论爬取,,0
"辛芷蕾获威尼斯影后,赵涛“撕奖能力”被认可:三次评委三次有奖",9月8日 15:12,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯电影节最佳女演员,9月8日 14:28,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾夺得威尼斯电影节最佳女演员奖,9月8日 09:34,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾斩获威尼斯电影节最佳女主角,9月7日 23:27,0,,,非百家号页面，跳过评论爬取,,0
"辛芷蕾获威尼斯最佳女演员奖,张颂文发朋友圈祝贺",9月7日 19:04,0,,,非百家号页面，跳过评论爬取,,0
广州出品电影!辛芷蕾获威尼斯“影后”,9月7日 16:56,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾威尼斯封后,9月7日 16:55,1,木村光希的公子,09-08 11:32,辛芷蕾的故事真燃，野心变动力，坚持终发光。,陕西,0
39岁辛芷蕾夺威尼斯电影节影后,9月7日 15:47,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获影后 李冰冰等众星发博祝贺,9月7日 14:05,0,,,非百家号页面，跳过评论爬取,,0
"曝周迅推掉《日挂中天》邀约,辛芷蕾随后接演女主角",9月7日 13:40,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾为自己感到骄傲,9月7日 12:49,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾影后是全票通过，本人受访直呼实至名归,9月7日 12:13,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获第82届威尼斯电影节最佳女演员奖,9月7日 09:40,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯国际电影节“影后”,9月7日 09:36,1,无敌我最美,09-07 14:21,内容不错，期待更多哦！,河南,0
辛芷蕾成首位获威尼斯影后的80后中国演员,9月7日 09:31,1,泥沛白9Z,09-07 10:14,泥沛白9Z09-07 10:14北京举报回复赞,北京,0
辛芷蕾获最佳女演员,9月7日 08:48,0,,,无评论,,0
辛芷蕾斩获威尼斯影后,9月7日 08:32,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾凭《日掛中天》获第82届威尼斯电影节最佳女演员奖,9月7日 08:24,0,,,非百家号页面，跳过评论爬取,,0
中国演员辛芷蕾获第82届威尼斯电影节最佳女演员奖,9月7日 06:17,0,,,非百家号页面，跳过评论爬取,,0
