子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
美联储9月降息已板上钉钉,昨天 09:14,0,,,非百家号页面，跳过评论爬取,,0
美联储降息已成定局,9月8日 09:55,0,,,非百家号页面，跳过评论爬取,,0
美国8月非农大幅低于预期，美联储降息板上有钉钉？A股固态电池火热，高手看好这些新热点,9月7日 12:59,0,,,非百家号页面，跳过评论爬取,,0
"美联储9月降息,已成定局?",9月6日 07:42,0,,,非百家号页面，跳过评论爬取,,0
美联储9月降息几乎已成定局,9月5日 15:48,0,,,非百家号页面，跳过评论爬取,,0
白宫今日开始面试美联储主席候选人,9月5日 13:05,0,,,无评论,,0
美劳动力市场放缓 强化美联储9月降息预期,9月5日 12:19,0,,,非百家号页面，跳过评论爬取,,0
"美联储“三把手”:关税对通胀影响甚微,适时降息是合适之举",9月5日 08:17,0,,,非百家号页面，跳过评论爬取,,0
美联储9月降息板上钉钉?20年财经老炮教你抓住这波红利!,9月5日 08:14,0,,,非百家号页面，跳过评论爬取,,0
"美联储三号人物称逐步降息合适,明年票委重申不支持9月降息",9月5日 05:07,0,,,无评论,,0
