子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
GPT-5上线遭“滑铁卢”,8月10日 10:44,1,居之不易,08-10 14:57,独孤求败,河北,1
GPT-5上线遭“滑铁卢”,8月10日 10:44,2,wshx5210,08-10 15:53,这车不行  GTR都比不过,江苏,0
GPT-5上线遭“滑铁卢”,8月10日 10:44,3,云听无,08-11 10:14,野心太大，什么都想做。梁文峰做基础大模型的思路才是对的。这么多功能集成，做不好。,上海,0
GPT-5上线遭“滑铁卢”,8月10日 10:44,4,老于大于小于1,08-11 01:01,实验室产品，实用性能差,河北,2
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,1,神黄海神明神爱,08-08 08:38,使用限额详情是什么？,辽宁,0
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,2,苦桐,08-08 04:59,中国人用不了的,山东,3
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,3,尚林1枝,08-08 06:20,对比下看看好用不好用就知道了,广东,0
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,4,kkl01239,08-08 02:22,免费获取中国用户海量数据,内蒙古,3
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,5,toly945,08-08 07:40,目前的AI主要是在对代码工程项目管理这方面比较差暂时替代不了人，你让他写一个类或者一个功能可以，让它结合这个项目的上下文做不到，但离实现这一天应该也不远了，到那个时候才是初级程序员们瑟瑟发抖的时候,广东,1
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,6,林被是瓦,08-08 07:11,低能受迫害妄想症患者,云南,2
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,7,栋扰蓝1,08-08 07:01,ai总是想方设法首先提高编程能力，程序员还能坚持几年，以后必定跟现在幼儿园老师一样大量减员，留下少量用ai辅助就行了,天津,0
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,8,唯我长在,08-08 01:58,中国AI免费开放后，逼的美国也不得不开放，接下来AI的竞争将更加激烈,广东,4
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,9,toly945,08-08 07:49,item表有字段itemID，是一个由日期加1开始的自增数字组成的唯一性ID，比如08061 12131000 ， 运行环境THINKPHP8 请写一个函数获取一个未被使用的itemID，需要考虑的是，假设08081和08084被使用，那应该获取到08082和08083，同时获取到之后还需要验证此itemID是否确实不在数据库中存在，如果存在则重新获取，请注意，itemID的长度是不固定的，前面4位由月日组成，后面从1开始一直往上增 。。。,广东,0
OPENAI推出更强大的GPT-5模型 适用于编码和写作,8月8日 01:17,10,路漫漫E修远,08-08 07:47,目前的确需要人去指导AI写代码,广东,0
外媒：OpenAI 计划在 8 月推出 GPT-5,7月25日 16:10,0,,,,,0
OpenAI与微软展开新谈判 为首次公开募股铺路,5月12日 14:55,0,,,,,0
ChatGPT突发全球宕机，OpenAI致歉,2024年12月12日,1,怀念丶低调,2024-12-12,印度公司吗，效率这么低下，没有备用方案？有够搞笑的,浙江,0
ChatGPT突发全球宕机，OpenAI致歉,2024年12月12日,2,hstyq007,2024-12-12,国内都用不了，也搞笑,广东,2
周鸿祎评GPT-4o：智力的提升外，最重要的是交互能力提升,2024年5月15日,1,钟意我的就约,2024-05-16,只要王大爷还是不能问到隔壁金莲奶奶正在想什么，那就还没有触碰到智能的要义。,河南,0
周鸿祎评GPT-4o：智力的提升外，最重要的是交互能力提升,2024年5月15日,2,唐僧泡妞穿西装,2024-05-16,这是个好消息！希望尽快推出,海南,0
周鸿祎评GPT-4o：智力的提升外，最重要的是交互能力提升,2024年5月15日,3,我想做颗螺丝钉,2024-05-16,周鸿祎，我最喜欢的人工智能,福建,0
OpenAI推出GPT-4o 能读取人类情绪,2024年5月14日,1,面界之外,2024-05-15,gpt4o的数据应该有很多人知道,上海,1
OpenAI推出GPT-4o 能读取人类情绪,2024年5月14日,2,百度网友ef2e5bd6,2024-05-15,我的情绪是这样,江西,1
OpenAI放开限制 用户无需注册即可使用ChatGPT,2024年4月2日,0,,,,,0
ChatGPT日耗电超50万度,2024年3月10日,1,黄瓜星球宝盒,2024-03-11,这是一个信号，谁电基础设施好，谁可能后来者居上……,北京,2
ChatGPT日耗电超50万度,2024年3月10日,2,野生露露,2024-03-11,数学绝对是体育老师教的一天才50万度电,北京,1
ChatGPT入选自然杂志年度十大人物,2023年12月14日,0,,,,,0
ChatGPT之父：AI技术应属于全人类,2023年6月25日,1,不吃不吃血红蛋白,2023-12-14,这个人好伟大啊,陕西,1
