子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
麒麟9020芯片亮相 华为发布Mate XTs 非凡大师等多款新品,9月5日 15:30,0,,,非百家号页面，跳过评论爬取,,0
华为新三折叠上手,9月5日 14:59,0,,,非百家号页面，跳过评论爬取,,0
华为成业界唯一推进商用三折叠手机品牌,9月5日 09:41,0,,,非百家号页面，跳过评论爬取,,0
鸿蒙版Wind金融终端全面适配华为Mate XTs非凡大师,9月5日 09:30,0,,,非百家号页面，跳过评论爬取,,0
"鸿蒙生态再迎关键突破!华为Mate XTs非凡大师搭载HarmonyOS 5.1发布,HarmonyOS 5终端设备破1400万",9月5日 09:25,0,,,非百家号页面，跳过评论爬取,,0
"鸿蒙版Wind金融终端全面适配华为Mate XTs非凡大师,PC级金融信息服务体验尽在“掌”握",9月5日 09:07,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs三折叠遇上鸿蒙5，移动生产力开始新变革,9月4日 23:27,1,撒旦落地窗设计师,09-04 23:40,华为这折叠机牛啊，整合电脑体验装进口袋，日常工作轻松搞定。,广东,0
"华为Mate XTs 非凡大师携全新品牌LOGO亮相,持续夯实行业领导者地位",9月4日 22:51,0,,,非百家号页面，跳过评论爬取,,0
"华为发布Mate XTs三折叠屏手机,搭载全新麒麟9020芯片",9月4日 19:20,0,,,非百家号页面，跳过评论爬取,,0
"华为发布Mate XTs非凡大师折叠屏手机,17999元起售",9月4日 18:40,0,,,非百家号页面，跳过评论爬取,,0
"三屏自由切换、多窗并行效率翻倍,华为 Mate XTs 开启鸿蒙版飞书新体验",9月4日 18:34,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs非凡大师发布,9月4日 15:35,0,,,非百家号页面，跳过评论爬取,,0
华为携手刘德华发布Mate XTs 非凡大师及全场景新品,9月4日 12:20,0,,,非百家号页面，跳过评论爬取,,0
