子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
2025海报集团金秋车展正式启幕 展出品牌多 逛展人气高,今天 08:27,1,蜀山魔王MB,7小时前,车展真热闹，新能源车多多，优惠给力快去瞧瞧。,重庆,0
2025海南金秋车展暨智能网联新能源车展举行,昨天 18:02,0,,,非百家号页面，跳过评论爬取,,0
2025第21届烟台国际车展盛大启幕 智能科技与惠民盛宴燃爆港城,昨天 17:51,0,,,非百家号页面，跳过评论爬取,,0
2025齐鲁秋季车展最佳上市新车,9月7日 12:08,1,驴肉火烧夹板肠,09-07 15:56,这个ARC-FLOW设计真挺抓眼的，前卫但不浮夸，感觉有豪华车那味儿了,河南,0
2025齐鲁秋季车展最佳上市新车,9月7日 12:08,2,yichen503,09-08 09:38,好车,湖北,0
2025齐鲁秋季车展最佳上市新车,9月7日 12:08,3,兔兔丸布丁888,09-07 15:56,2770毫米的轴距摆在那，空间表现肯定好,河南,0
2025齐鲁秋季车展最佳上市新车,9月7日 12:08,4,叫我小泽泽哥,09-07 16:03,轮毂和车身配得刚好，看着顺眼,河南,0
齐鲁秋季车展现场:家庭小主人选择重要,9月7日 12:02,0,,,无评论,,0
2025齐鲁秋季车展客流破20万,9月6日 02:27,0,,,无评论,,0
"齐鲁秋季车展:卡通涂装、复古造型与个性车身颜色,引领年轻化潮流",9月5日 17:02,0,,,非百家号页面，跳过评论爬取,,0
"打卡齐鲁秋季车展:红旗“老爷车”L5助阵,国产品牌再掀消费热潮",9月5日 08:16,0,,,无评论,,0
各类车型在齐鲁秋季车展集中亮相,9月5日 08:16,0,,,无评论,,0
2025齐鲁秋季车展开幕 近千款车型亮相泉城,9月4日 18:43,1,莲莲讨厌起early,09-05 04:09,泉城车展真热闹，新车亮相超酷，大家拍照交流一起探索未来驾驶乐趣。,辽宁,0
3D数字人“齐齐”惊艳亮相齐鲁车展,9月4日 14:26,1,颜竹心菲菲,09-06 14:52,[好运],北京,0
3D数字人“齐齐”惊艳亮相齐鲁车展,9月4日 14:26,2,颜竹心菲菲,09-06 14:55,哈哈哈,北京,1
齐鲁秋季车展即将开幕，参展商及观众云集展馆,9月4日 09:55,0,,,无评论,,0
"齐齐”答疑、拍报留念、玩MR乐园,齐鲁车展数字化体验全面升级",9月4日 02:01,0,,,无评论,,0
齐鲁秋季车展布展忙，明日开幕蓄势待发,9月3日 18:51,0,,,非百家号页面，跳过评论爬取,,0
2025齐鲁秋季车展明日开幕,9月3日 03:47,0,,,无评论,,0
