子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
“男子地铁被诬陷偷拍案”二审未宣判,9月8日 18:29,1,至正青花瓷,09-09 06:41,就该反坐，你诬陷成功对方所受到的顶格惩罚，同等惩罚诬陷者，就不会小题大做了,山东,43
“男子地铁被诬陷偷拍案”二审未宣判,9月8日 18:29,2,小义点看景,09-09 07:18,老叶加油，我们都在冲锋的路上，坚持走向法理的正确道路，维护自身权益。,北京,3
“男子地铁被诬陷偷拍案”二审未宣判,9月8日 18:29,3,HJ小蛋糕,09-09 05:39,诬陷罪应当同诬陷他人的罪名同样处罚！,广西,39
“男子地铁被诬陷偷拍案”二审未宣判,9月8日 18:29,4,哥谭的阿卡姆,09-09 00:32,为了证明自己的清白，从目前男方角度来看，维权成本可见一斑呐！！！国家应该要出台相关法律，对于诬陷者必须要加大惩罚力度，不能让无辜的受害者再次受到伤害！！！,江苏,94
“男子地铁被诬陷偷拍案”二审未宣判,9月8日 18:29,5,萌情云1C,09-09 03:36,追风老祖,广东,0
“男子地铁被诬陷偷拍案”二审未宣判,9月8日 18:29,6,东良胧净意门1I,09-09 04:23,凡事皆有度，得饶人处且饶人。,四川,1
二审将开庭，当事人：诉求是公开道歉和5万元赔偿,9月8日 00:21,0,,,无评论,,0
成都“地铁被诬陷偷拍”案将二审开庭 当事人：诉求仍是公开道歉,9月5日 07:50,1,Sophiaaaaaaaaaaaa,09-05 20:41,这不是起诉？？？,河北,0
成都“地铁被诬陷偷拍”案将二审开庭 当事人：诉求仍是公开道歉,9月5日 07:50,2,不高毛13,09-05 17:58,你们老婆被起诉了,北京,0
成都“地铁被诬陷偷拍”案将二审开庭 当事人：诉求仍是公开道歉,9月5日 07:50,3,Wilson_home,09-05 16:24,娶了好老婆,北京,0
成都“地铁被诬陷偷拍”案将二审开庭 当事人：诉求仍是公开道歉,9月5日 07:50,4,乜采白tM,09-05 14:59,仙女们，落回人间吧！,山东,0
成都“地铁被诬陷偷拍”案将二审开庭 当事人：诉求仍是公开道歉,9月5日 07:50,5,情系草原琴,09-05 10:49,支持当事人起诉，不能让诬陷者消遥法外。,北京,34
成都“地铁被诬陷偷拍”案将二审开庭 当事人：诉求仍是公开道歉,9月5日 07:50,6,有颖焮83,09-05 22:37,它们也配叫仙女？那是一坨坨的狗屎！,北京,0
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,1,xtlgap,02-04 12:31,一个道歉就这么难吗,广东,1
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,2,悠闲中年人,02-04 13:12,过完年了，诈骗犯又开始出来营业了【淑早12】,上海,2
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,3,倪从凝05,02-04 09:09,这么长时间解决这点小事，那么难吗？千万别打官司，耗不起。,辽宁,3
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,4,no在眼前,02-04 09:26,经历过这种事还能结婚，挺厉害的,广东,2
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,5,灭殖团信息收集1部,02-04 10:18,正义又迟到了,陕西,7
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,6,Linda不爱吃饺子,02-03 14:22,明明是社死现场，却变成了社牛现场,江苏,2
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,7,来自桃花涧高贵的鲁肃,02-04 13:17,"正义不是迟到
     而是永远的缺席        --何盛凯",江苏,0
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,8,情满原野,02-04 10:58,必须严惩诬陷者,山东,5
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,9,朱青睿,02-04 08:17,诬陷零成本啊！怪不得炸毛鸡这么嚣张！,山东,6
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,10,331357029,02-03 17:51,祝愿哥们儿婚姻美满，而不是被盯上了,广西,7
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,11,阳光黑马小白云,02-04 11:52,不要高兴太早了，拍婚纱照女的都不露脸，兄弟要注意了,广东,2
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,12,xiaoZ偏爱sneakers,02-04 09:48,希望他老婆能保护好自己，网上那些喜欢诬陷他人的人，也总喜欢在他人结婚的时候阴风阵阵,北京,1
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,13,小明gga,02-04 09:29,支持，哪怕你用这件事做网红,广西,2
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,14,宝荣堂主,02-04 08:01,支持维权！“小仙女”自以为是，太过分！,四川,4
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,15,最爱看涅盘重生,02-04 15:34,为了保护女人。同时男人也要保护好自己。,浙江,0
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,16,024ttt,02-03 22:33,男人的清白真是一文不值,辽宁,25
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,17,低调的四川人,02-05 15:22,抓到田园女拳了！,四川,1
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,18,o0月是故乡明oo,02-03 23:10,互殴和偷拍那个严重？要不咱们学日本吧，要是被诬陷了直接打一顿，最多互殴,山东,48
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,19,小手热呱呱,02-05 10:59,女拳分子就是这么恶心！既然鸡毛的事情，那为啥女人家暴还有被偷拍要炒作？连鸡毛都算不上嘛,湖北,0
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,20,弘力,02-04 16:20,婚前性行为本质上属于邪淫，严重损耗福报，破坏婚姻，招至不如意眷属。凡事都是有定数的，婚前的放纵，将婚姻的福报挥霍得差不多了，以后即使结婚了，所娶或所嫁的人难以如意，或夫妻关系恶劣，离婚率飙升，如果都归结于性格不合等外部因素，这是浅层次的原因，根本原因在于彼此福报被损耗，或者彼此的善姻缘被邪淫破坏消耗。在这个时代，婚前开放太严重了，男女婚前性行为或同居现象普遍，学校、社会、家庭都缺乏正确的教育，致使大家都以为这是正常的行为，但确是家庭危机及社会不安的始作俑者。,北京,0
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,21,孤鹏飞天,02-04 09:52,没有问题，男女平等从现在开始！,天津,2
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,22,一大坨泡芙98,02-03 15:53,恭喜了，男人的清白真是一文不值,四川,202
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,23,俗世87,02-04 12:59,应该赔偿，因为诬陷的成本太低了，所以应该赔偿50万！,广东,3
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,24,生永宁3,02-03 20:18,几年了法院还不能解决哦，到时候人家孩子问他爸你的事情解决了没？,广东,140
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,25,弘力,02-04 16:19,婚前性行为本质上属于邪淫，严重损耗福报，破坏婚姻，招至不如意眷属。凡事都是有定数的，婚前的放纵，将婚姻的福报挥霍得差不多了，以后即使结婚了，所娶或所嫁的人难以如意，或夫妻关系恶劣，离婚率飙升，如果都归结于性格不合等外部因素，这是浅层次的原因，根本原因在于彼此福报被损耗，或者彼此的善姻缘被邪淫破坏消耗。在这个时代，婚前开放太严重了，男女婚前性行为或同居现象普遍，学校、社会、家庭都缺乏正确的教育，致使大家都以为这是正常的行为，但确是家庭危机及社会不安的始作俑者。,北京,0
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,26,悠闲中年人,02-04 13:12,过完年了，诈骗犯又开始出来营业了【淑早12】,上海,1
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,27,读书增智慧,02-04 12:57,当今的社会诬陷不需要任何成本，法律需要进一步完善。,广东,3
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,28,钚镎钇铥铥,02-04 10:43,就是个混子街溜子，逮到了机会不想打工想当网红，主动去告别人，以此为借口不上班,江苏,3
成都地铁被诬陷偷拍男子初十办喜酒：老婆是重庆人，支持自己维权,2月3日 14:02,29,每一刻的放下,02-04 11:17,人家本来就没错,四川,7
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,1,瑞文戴尔一世,2024-07-07,对对对，诬陷成了收割流量，诬陷不成原地抑郁,上海,163
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,2,平常心对待自己Gm,2024-07-07,必须有所处罚，要不然以后会有太多这样的小仙女肆意妄为污蔑别人,浙江,184
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,3,回忆66999,2024-07-08,脑子补一补,北京,2
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,4,玄英才L,2024-07-08,即便是有病也不影响道歉。,上海,6
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,5,涵涵Charlier,2024-07-08,确实。她吃药不是她污蔑别人的理由。真有病她咋不自污,北京,12
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,6,沐雨分飞,2024-07-08,这也间接促进法律的进步,湖北,3
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,7,天涯逐梦a,2024-07-07,放狗屁呢，你公众场合冤枉男生，只有道歉就能了事吗？你想得美呢，精神、名誉损失赔偿费，你女生必须赔偿，而且事发好几个月了，女生至今还没有出来公开道歉，所以绝不原谅你，必须赔偿精神、名誉损失 + 公开道歉。,陕西,31
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,8,双鱼为情所困,2024-07-08,男的嫌她们两个脏,四川,3
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,9,天涯逐梦a,2024-07-07,必须赔偿精神、名誉损失费，另外公开道歉。,陕西,18
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,10,潇湘之友,2024-07-07,做错事，不是精神不佳就可以免责的。,福建,8
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,11,栀幻1,2024-07-09,啥，你在说什么，靠想象然后攻击别人是吗,浙江,2
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,12,骑斯hW,2024-07-07,如果随意污告不付出代价，以后的人会越来越多，喊她当面倒歉很难吗？不是应该的吗！,四川,459
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,13,桐珈蓝树4T,2024-07-07,支持男主！,河北,62
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,14,江舟渔火钓鱼翁,2024-07-07,支持男子，让那些自以为是的小“仙女”自食恶果,广西,400
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,15,杨士淋33da2,2024-07-07,主要是道歉都不会，但凡当时主动公开道歉也不至于发展成现在,贵州,14
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,16,文烦一周,2024-07-09,经过案件重审，已经证明呼格吉勒图他的清白了。然后呢，复活呼格吉勒图？,四川,2
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,17,一世欢颜Alan,2024-07-08,道歉都没有？这叫知道错了？,江苏,0
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,18,龘西红柿龘,2024-07-08,我认为，两个女生最少免费服侍这男的一个月以上才行,北京,2
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,19,玄英才L,2024-07-08,如果我诬陷你在安徽杀人，诬陷成立的话你就被枪毙了。结果调查中你幸运的拿出了当时正在上海某商场购物的监控视频。摆脱了我对你的蓄意谋杀。而我现在连句道歉都可以不用对你说。是吗？,上海,1
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,20,感谢我不入你的眼24171,2024-07-06,给女孩一个机会，得饶人处且饶人，她已经知道错了。,天津,4
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,21,於然Ex,2024-07-07,既然长期服药，请把这么长时间的就医和购买药品账单晒出来，否则难以服众,广东,239
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,22,86ganjian,2024-07-09,要是这股妖风不刹住，就我个人而言，要是我被污蔑我也会让事件演变为斗殴,广东,4
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,23,冬夜暖意,09-09 02:07,"怀疑可以，求助公权力也可以。女人可以报警。由警方在下一站上车处理，而不是当场在车厢里面当众认定男子有偷拍，在男子解释这是金属片反光时还以肯定的语气言之凿凿的说这不是反光，发的绿光肯定是偷拍，让男子在众多乘客前面社死，还被地铁保安当众勒令脱鞋检查。在众人面前留下了一个偷拍流氓的形象。至于到派出所以后，民警确定没有此种行为，在场的乘客并不知道，只知道有个男的在偷拍，被警察抓走了,所以女生在派出所道歉，并没有挽回男子在乘客面前的形象，这才逼得男子通过网络寻找证人，通过法律途径维权。难道女子不应该当众道歉并赔偿损失吗？",上海,0
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,24,GibbsHelmholtz,2024-07-07,为你点赞,吉林,3
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,25,景清心06J,2024-07-07,道歉一文不值，诬告者属于什么罪？该怎么判？,广东,124
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,26,wgd0421,2024-07-07,犯了错，就要承担责任，就要受到惩罚。,北京,124
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,27,龘西红柿龘,2024-07-08,免费服务还是可以的,辽宁,1
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,28,合厹皖4b,02-04 21:57,个人觉得这种事处理判罚都没错，得看冲突的具体过程和影响恶劣程度。两个女子也只是怀疑，没有恶语相向，没有贸然把怀疑对象公布于众，而且在公安机关调查清楚后及时道歉了。如果一个人拿把刀跟在你后面，你不能去怀疑他对自己或社会有没有伤害，不能去求助公权力部门，误解了对方就要巨额赔偿等等，这个社会会变成什么样子？,江西,0
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,29,房正浩s9,2024-07-07,真有耐心！,上海,3
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,30,V达文西,2024-07-08,V达文西2024-07-08海南举报回复1,海南,1
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,31,历曼利R6,2024-07-07,做错事必须承担责任，否则社会上太多肆意妄为的诬陷横行,北京,149
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,32,zj2014baby,2024-07-07,评论区对真的偷拍的男的都没这么恶毒,河南,29
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,33,新峰骨王,2024-07-07,诬告者同罪,山西,11
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,34,温酒煮生活,2024-07-09,对，连最基本的做错事要道歉是人人都会的基础技能，这两T0仙女都不会由此可见国内很多女的三观 思想是何等扭曲,四川,5
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,35,望黎昕F4,2024-07-07,长期的避孕药而已,广西,21
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,36,QQ稻草人370,2024-07-07,日本出现女性喊男人骚扰之类的，男人会把女人暴打一顿。因为在日本骚扰女人罪很重，打人反而只是拘留。这也是被小仙女们逼的。,湖北,5
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,37,硪为刀俎1,2024-07-08,可惜没有反坐,河南,9
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,38,梦瑶Miss765492150,2024-07-07,女生反而精神不佳，长期服用精神药物，这是律师教的吗？博同情！,湖北,374
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,39,海深洋大,2024-07-07,坚决支持这个男生，这个男生为了这个事情，我觉得付出的代价相当大了。要让污告付出沉重的代价，才能重重打击污告的行为！才能宣扬社会正能量！,湖南,358
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,40,巴蒂goallV,09-09 04:52,那二个女的不是怀疑，是直接定罪。哪来的底气啊,四川,0
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,41,风林火山SMF,2024-07-07,做为一个人 只有真诚的忏悔才能洗刷内心的肮脏 任何借口都是在想方设法的逃避责任 它凭什么 有何资格污蔑别人？！就应该严惩它！,北京,87
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,42,泥雁兰0ha,2024-07-07,网络持续曝光，其实也已经证明他的清白了,安徽,57
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,43,你是我的幸福0321,2024-07-07,如果当初两女生能真诚认真的道歉，也不会有后来的这么事。不仅耗时费力，还浪费司法资源。,福建,6
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,44,alpharth,2024-07-08,诬告现象不不乱反正的话，以后诬告会越来越多，特别是小仙女。日本的小仙女诈骗大法就是这么来的，小仙女在地铁上随便一咋呼说某人偷拍或者咸猪手，然后就敲诈个几十万日元，搞到后面日本男性才想出了“武士对决”的反制方法，大不了一起进局子蹲两天，否则男的就要进监狱蹲几年。,上海,12
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,45,西河水库pO,2024-07-08,你不要说自己是天津人 ，没你这样的老乡。如果这个男的性骚扰 我支持她们告到底；但反过来 如果没有 那这两个人就是诬告 涉嫌诬告罪 必须依法保护这个男生的合法权益。法律的存在到底是什么？就是不放过一个坏人 也不能冤枉一个好人！,天津,3
当事人：分歧已缩小至女方公开道歉的具体措施,2024年7月6日,46,给跪了1求别说,2024-07-06,道个歉就完事的事，那两个小仙女宁可玉玉要跳楼，也绝不道歉,浙江,177
“成都地铁偷拍事件”一审宣判,2023年12月13日,0,,,无评论,,0
当事人：将起诉两名女生和地铁方，要求道歉及经济赔偿,2023年11月1日,0,,,无评论,,0
