子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"美网男单冠军出炉!阿尔卡拉斯3-1击败辛纳,世界排名重返第一!",9月10日 22:34,0,,,非百家号页面，跳过评论爬取,,0
阿尔卡拉斯夺美网男单冠军并重登世界第一,9月9日 00:00,0,,,非百家号页面，跳过评论爬取,,0
辛纳无缘美网卫冕 留8大遗憾 丢世界第一,9月8日 16:37,0,,,非百家号页面，跳过评论爬取,,0
阿卡阻止辛纳卫冕遭花式调侃,9月8日 13:53,0,,,非百家号页面，跳过评论爬取,,0
阿尔卡拉斯3:1战胜辛纳，时隔三年再夺美网男单冠军,9月8日 10:55,0,,,非百家号页面，跳过评论爬取,,0
辛纳1夜遭2大重击+直言已尽力 2年与阿卡平分8个大满贯,9月8日 07:38,0,,,非百家号页面，跳过评论爬取,,0
2025美网男单决赛，阿尔卡拉斯获得冠军,9月8日 06:21,0,,,非百家号页面，跳过评论爬取,,0
辛纳和阿尔卡拉斯在美网男单决赛碰上了，辛纳和阿尔卡拉斯把本赛季的大满贯冠军全包了,9月8日 04:42,0,,,非百家号页面，跳过评论爬取,,0
辛纳6-3阿尔卡拉斯扳回一盘,9月8日 04:11,0,,,非百家号页面，跳过评论爬取,,0
"阿尔卡拉斯胜辛纳,赢者全拿,辛纳惜败阿尔卡拉斯,关键战役落幕",9月7日 19:18,0,,,非百家号页面，跳过评论爬取,,0
阿卡硬地首胜德约，7进大满贯决赛，冲第6冠,9月7日 14:41,0,,,非百家号页面，跳过评论爬取,,0
辛纳连续五个大满贯晋级决赛,9月6日 15:49,0,,,非百家号页面，跳过评论爬取,,0
