子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
智能手机高端化成行业发展新引擎,今天 00:06,0,,,无评论,,0
上半年全球高端智能手机销量创历史新高,昨天 09:06,0,,,非百家号页面，跳过评论爬取,,0
"2024年高端手机销量排名:苹果三款第一,华为小米各占两席",9月10日 04:45,0,,,非百家号页面，跳过评论爬取,,0
"苹果稳居高端手机市场榜首,三星小米紧随其后",9月9日 17:40,0,,,非百家号页面，跳过评论爬取,,0
2025Q2全球智能手机营收破千亿,9月9日 16:37,1,雷电法王Raijin的守护神,09-09 18:06,手机市场真火热，营收破千亿啦。OPPO创新十足，A6 Pro耐用战神超贴心。,湖南,1
2025上半年全球高端手机销量出炉!小米猛增55%领跑国内厂商,9月9日 14:32,1,咖愁吻4,09-09 15:09,很棒，期待更多内容！,河南,0
"上半年全球高端智能手机销量同比增长8%,小米表现有显著提升",9月9日 11:38,0,,,非百家号页面，跳过评论爬取,,0
"2025上半年高端智能手机市场持续增长,华为小米强势崛起",9月9日 09:41,0,,,非百家号页面，跳过评论爬取,,0
2025上半年全球高端手机销量:华为增24%、小米增55% 远超苹果,9月9日 09:10,1,糖果Crush的糖妹,09-09 10:16,华为小米增速真猛，国产高端发力强，支持国货真骄傲。,安徽,2
2025上半年全球高端手机销量:华为增24%、小米增55% 远超苹果,9月9日 09:10,2,承永福uD,22小时前,要是没有老美的制裁华为，也没有苹果什么事了,广东,0
2025上半年全球高端智能手机市场增长亮眼，苹果主导格局生变,9月9日 08:20,0,,,非百家号页面，跳过评论爬取,,0
苹果重回第一，小米升至第三，中国手机市场新格局揭晓,9月7日 11:25,0,,,非百家号页面，跳过评论爬取,,0
