子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
农业银行发布个人消费贷款财政贴息政策,9月8日 10:15,0,,,非百家号页面，跳过评论爬取,,0
国有六大行:积极落实个人消费贷贴息政策,9月7日 23:57,1,马德里的马卡龙,09-08 00:49,贴息刺激消费好，但信贷风险别忽视。银行风控得跟上，防不良贷款增加拖累经济。,江西,1
国有六大行:积极落实个人消费贷贴息政策,9月7日 23:57,2,天狼神思,09-08 06:13,畜生,江西,1
五大国有银行发布“个人消费贷款财政贴息服务客户问答”,9月6日 08:03,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷款贴息政策落地 三方面激活消费新动能,9月5日 18:20,0,,,非百家号页面，跳过评论爬取,,0
3部门发布个人消费贷款贴息政策,9月5日 15:48,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷款财政贴息政策正式落地,9月4日 11:31,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷“国补”落地 多家银行贴息之外还有优惠,9月3日 08:24,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷如何申请“贴息”?银行:线上线下均可办理,9月2日 18:37,1,全世界的偶像,09-02 20:30,信用分不够硬很难搞哦，银行看似放宽申请，实则筛选严苛，差一分都可能被拒，门槛太高了。,四川,0
个人消费贷“国补”落地 多家银行App有专区可一键申请,9月2日 11:55,0,,,非百家号页面，跳过评论爬取,,0
消费贷款领域迎来“国补”,9月2日 06:40,0,,,非百家号页面，跳过评论爬取,,0
政策落地实施首日 记者探访多家银行—— 个人消费贷款贴息“红包”怎么领,9月2日 06:03,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷“国补”贴息首日 多银行晒操作“指南” 有客户已可签署补充协议,9月1日 21:57,0,,,非百家号页面，跳过评论爬取,,0
"个人消费贷贴息明日开闸!多家银行启动预热,五大热点答疑",8月31日 14:21,0,,,非百家号页面，跳过评论爬取,,0
