子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
国足选帅“外教优先”：是破局良药还是饮鸩止渴？,9月6日 07:40,0,,,非百家号页面，跳过评论爬取,,0
足协选帅七条硬杠杠曝光，穆里尼奥意外成热门,9月5日 22:44,0,,,无评论,,0
国足公开选帅，目标打进2030世界杯,9月5日 18:26,1,百度网友7e5457c,09-08 11:54,又不要教练上场踢球，老是换教练能快速解决问题吗，换踢球的＇从全国范围选拔,广西,0
足协公开选聘国足主教练,,1,水水瓶,09-05 18:55,愿国足走的更远,陕西,0
足协公开选聘国足主教练,,2,weixiaofei20,09-05 19:19,永远不知道要什么样的教练,美国,0
足协公开选聘国足主教练,,3,杭修93,09-05 20:55,教练相对好选，球员选择难上难，哪来好球员？原国足球员技糙还屌，毫无斗志的到大有人在，换血都无从下手，能打能冲技高一筹的球员选择在中国如同大海捞针，国足新帅难有大的作为，到头又是一个死循环！,湖北,0
足协公开选聘国足主教练,,4,我的名字叫做酷,09-05 15:35,足协这次要求变实在了，期待新掌舵人带队踢出新气象！,云南,1
