子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
公募费率改革进入最后关键一步,9月10日 09:36,0,,,非百家号页面，跳过评论爬取,,0
公募费率改革打响收官战,9月8日 22:51,0,,,非百家号页面，跳过评论爬取,,0
费率新规出台，公募债基笑容逐渐消失,9月8日 18:25,1,飞翔健身教练,09-09 05:52,监管这波加码好猛啊，压费率护住小白钱袋，长远债基市场更透明健康了。,四川,0
公募改革每年将让利超500亿元,9月8日 15:28,0,,,非百家号页面，跳过评论爬取,,0
公募基金费率改革迈入第三阶段,9月8日 09:14,1,天青尔0d,09-08 16:30,降费利好投资者，但基金公司可能压缩投研成本，长期收益反受损。比如历史案例中，费用削减常导致服务缩水，实际回报没提升。,云南,0
公募基金费率改革再下一城,9月8日 08:07,0,,,非百家号页面，跳过评论爬取,,0
引导长期投资 公募基金销售费率拟调降,9月8日 00:02,0,,,非百家号页面，跳过评论爬取,,0
"费率改革进入第三阶段,多家机构发声",9月6日 18:56,0,,,非百家号页面，跳过评论爬取,,0
公募基金降费改革收官在即 每年让利有望超500亿元,9月6日 08:06,0,,,非百家号页面，跳过评论爬取,,0
调降销售环节费率 公募基金费率改革顺利收官,9月5日 20:22,0,,,非百家号页面，跳过评论爬取,,0
