子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"伦纳德事件更新,快船遇到难题",9月9日 12:11,0,,,非百家号页面，跳过评论爬取,,0
伦纳德或因阴阳合同沦为自由球员,9月9日 11:35,0,,,非百家号页面，跳过评论爬取,,0
小卡收了好几百万却还是不上场,9月9日 08:48,0,,,非百家号页面，跳过评论爬取,,0
快船恐遭调查 伦纳德“遭重” 或涉嫌“阴阳合同”规避工资帽,9月8日 15:53,1,塔海亦0G5,09-08 15:57,快船阵容强大，但愿调查别耽误夺冠机会。,山西,0
"美记:伦纳德事件已踩到NBA红线,若属实他合同或被判无效",9月8日 15:49,0,,,非百家号页面，跳过评论爬取,,0
NBA重启对快船的调查 但证据链薄弱,9月7日 12:46,0,,,非百家号页面，跳过评论爬取,,0
哈登冠军计划彻底泡汤,9月7日 02:05,1,鐵酒Ajacek,09-07 02:10,哈登真是可惜了，努力训练遇风波，希望他别灰心继续拼搏。,海南,0
哈登冠军计划彻底泡汤,9月7日 02:05,2,僪晴利uY,09-07 10:46,他不禁赛也夺不了冠。,河南,0
哈登冠军计划彻底泡汤,9月7日 02:05,3,合瑗gp,09-07 07:55,有哈登的球队不要说总冠军，连总决赛的门都摸不到。,广东,0
NBA罚快船百万+没收选秀权+取消小卡1亿合同?名记:离这还很远呢,9月6日 16:20,0,,,非百家号页面，跳过评论爬取,,0
文胖:小卡在快船6年 围绕他的调查&诉讼没停过 更不用说健康问题,9月6日 13:29,0,,,非百家号页面，跳过评论爬取,,0
NBA已聘请权威律所调查伦纳德阴阳合同事件,9月6日 08:44,0,,,非百家号页面，跳过评论爬取,,0
NBA史上最重阴阳合同处罚!5年首轮权被剥夺!老板、总经理被禁赛,9月5日 22:13,1,Hifi棋手落子,09-05 22:16,森林狼那次处罚真严厉，公平竞赛绝不能马虎，联盟态度够硬核。,北京,2
NBA对阴阳合同处罚的名问条款是什么?小卡竟曾两次被调查均被证清白,9月5日 19:27,0,,,非百家号页面，跳过评论爬取,,0
小卡巨额代言合同疑点重重 快船老板鲍尔默投资背景引联盟关注,9月5日 16:39,0,,,非百家号页面，跳过评论爬取,,0
小卡涉嫌阴阳合同被调查,9月5日 05:47,0,,,非百家号页面，跳过评论爬取,,0
"快船伦纳德或成自由身,联盟“零容忍”处罚将至?",9月4日 21:27,0,,,非百家号页面，跳过评论爬取,,0
"快船否认阴阳合同,TA记者硬刚,鲍尔默早被问询",9月4日 17:28,0,,,非百家号页面，跳过评论爬取,,0
NBA顶级巨星涉嫌阴阳合同，年薪超3.5亿元，球队：全力配合调查,9月4日 16:42,0,,,非百家号页面，跳过评论爬取,,0
小卡被调查阴阳合同,9月4日 15:11,0,,,非百家号页面，跳过评论爬取,,0
莱昂纳德与快船有阴阳合同?NBA官方将展开调查,9月4日 13:24,1,百度网友609f04b3d6,09-04 13:46,莱昂纳德的叔叔丹尼斯·罗伯特森曾经向多支球队索要违反劳资协议的补偿，这包括球队股权、私人飞机、房产、场外代言等，是的还要过003型航母，我作证,浙江,0
伦纳德与球队老板鲍尔默存在阴阳合同,9月4日 13:18,0,,,非百家号页面，跳过评论爬取,,0
莱昂纳德阴阳合同细节曝光!快艇或遭NBA重罚,9月4日 09:53,0,,,非百家号页面，跳过评论爬取,,0
