子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
奥迪Q6L e-tron / Sportback e-tron 双电机四驱版申报,9月10日 22:10,0,,,非百家号页面，跳过评论爬取,,0
上汽奥迪 Q6 正式上市后的竞争对手有哪些?,9月2日 00:00,0,,,非百家号页面，跳过评论爬取,,0
上汽奥迪 Q6 正式发布后的价格区间是多少?,9月2日 00:00,0,,,非百家号页面，跳过评论爬取,,0
奥迪Q6新款上市,9月1日 15:37,1,古人诚不欺我是真是假,09-05 19:40,途昂怎么办,山西,0
奥迪Q6新款上市,9月1日 15:37,2,孙奉光,09-04 08:51,底盘不换再低价格也卖不好，看前面销量就看出来了,湖北,0
奥迪Q6新款上市,9月1日 15:37,3,liyonghui14080,09-01 18:09,确定30来万可以买到？,江西,0
奥迪Q6新款上市,9月1日 15:37,4,我方辩友,09-04 19:41,我认为奥迪Q6新款以30多万的价格上市，这个事实可以证明它将强力挑战宝马X5的市场主导地位。,,0
奥迪Q6新款上市,9月1日 15:37,5,Emma可以翻译,09-01 15:42,内容不错，期待更多哦！,安徽,1
奥迪Q6新款上市,9月1日 15:37,6,大口大口喝酒,09-02 10:04,低配落地35-36,上海,1
上汽奥迪 Q6 最新消息什么时候发布?,9月1日 00:00,0,,,非百家号页面，跳过评论爬取,,0
