子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,1,千年蓝冰凌,09-02 16:28,"你才乱说，4月最高点是4.18还是4.19，最高点是3499。
哪来的3600",陕西,1
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,2,惠若琪的守护者,09-02 09:53,黄金飙升背后的驱动是通胀失控，你看CPI连续爆表，避险资金疯狂涌入黄金市场。,陕西,1
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,3,等烟,09-02 18:49,你进错片场了吧,山东,0
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,4,a709500553,09-02 15:27,举报了,浙江,0
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,5,qiujieneng,09-02 10:24,历史新高是4月份的3600，乱说,广东,25
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,6,文泊西蜀,09-02 13:43,股票等等不乐观,河南,1
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,7,小俊狗狗,09-02 17:56,搞笑，我穿越而来，我知道要暴跌了。玩期货吧，20倍杠杆。,北京,0
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,8,漠里狼,09-02 16:06,劳资终于解套了，赶紧卖了大部分，韭菜再也不敢赶末潮了。,广东,2
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,9,LYKKtdQlP,09-02 12:18,变现后钱又放那呢？,四川,1
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,10,DSLdet,09-02 15:50,4月份我830买的才是最高点,江苏,2
现货黄金价格突破3500美元/盎司 创下历史新高,9月2日 09:47,11,锐楠w,09-02 14:18,黄金价格与美元密切相关。黄金生产较难，美国印钱💰太容易。黄金涨价，是美元贬值所致。,河南,2
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,1,半夏生1,07-26 18:53,等跌到740再购买,福建,0
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,2,老猫恰恰,07-25 23:19,资本的操作。,上海,2
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,3,冷天赋0Y,07-26 16:52,买个锤子,广东,0
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,4,竭璞lA,07-26 18:49,现货金不下七百不算跌。,四川,0
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,5,豫西华,07-26 16:09,作家郭二华已关注此内容！百度一下“作家郭二华”可以获得更多权威内容！,河南,5
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,6,势寄容8n,07-26 19:15,跌这么点算啥过山车。。。。。。,江苏,0
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,7,百度网友b1125d3,07-26 18:39,买买买，必须买,河北,0
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,8,fengxinglinux,07-26 00:56,扯蛋,北京,1
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,9,丿丶猫喵,07-26 17:19,看标题以为过山车车票卖贵了呢,四川,0
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,10,歌舒瑶,07-26 11:09,跌幅超过两个点，子弹足够可以买，普通人就算了吧，现在价格还是高，不值得,广西,1
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,11,特拉贡x,07-25 23:21,毛线过山车。过到500才 有意思,广东,7
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,12,KK聊周转,07-26 16:21,现在价格不适合购入了 相反有存货可以考虑出手 时机很重要,广东,1
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,13,午饭断绕EI,07-26 16:23,黄金泡沫,广东,0
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,14,百度网友d48dc4d,07-26 18:00,水贝且买且珍惜,北京,0
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,15,Assassin的无锡战将,07-25 17:18,美元强势打压金价，负相关是市场铁律。买黄金得看美元动向，否则容易踩坑。,重庆,1
黄金突然跳水！金价坐上“过山车”，还能买吗？,7月25日 17:13,16,格楞眼257,07-26 17:04,当然买了，逢低就入,辽宁,0
金价突然大涨!创一个多月新高!杭州有人预计变现470万元,7月24日 10:16,1,哈里嘿,07-24 20:38,今天都暴跌了，新闻更新速度不行啊,河北,1
金价突然大涨!创一个多月新高!杭州有人预计变现470万元,7月24日 10:16,2,木木CrBP,07-25 08:27,我朋友 买三金 卖了9万多,黑龙江,0
金价突然大涨!创一个多月新高!杭州有人预计变现470万元,7月24日 10:16,3,当寂寞嫁给快樂,07-24 13:28,。。,福建,1
金价突然大涨!创一个多月新高!杭州有人预计变现470万元,7月24日 10:16,4,自用收藏资料,07-24 14:50,这个该不会是我以前的同事出售的吧,浙江,2
金价突然大涨!创一个多月新高!杭州有人预计变现470万元,7月24日 10:16,5,百度网友b8e11b8,07-24 15:45,有人要变现10000w,广东,0
金价突然大涨!创一个多月新高!杭州有人预计变现470万元,7月24日 10:16,6,贴吧骂人被拘留,07-24 14:17,你是明白人啊，里面套路太多,内蒙古,1
金价突然大涨!创一个多月新高!杭州有人预计变现470万元,7月24日 10:16,7,爱恨以惘然,07-24 14:42,真对黄金有信心就不会有这新闻不会去大额变现,黑龙江,1
