子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
固态电池概念股再度活跃 天际股份等多股涨停,9月8日 09:26,0,,,非百家号页面，跳过评论爬取,,0
固态电池概念持续上演涨停潮,9月7日 13:19,1,皖国古都,09-07 19:51,福田汽车爱易科固态电池已量产,江苏,0
固态电池概念火爆 多家上市公司回复相关问题,9月7日 08:25,0,,,非百家号页面，跳过评论爬取,,0
新能源板块集体爆发，固态电池领涨,9月6日 11:30,0,,,非百家号页面，跳过评论爬取,,0
"这一板块爆发,超10只ETF涨停",9月5日 21:23,0,,,非百家号页面，跳过评论爬取,,0
"A股,强势反弹!超4800股飘红",9月5日 16:58,0,,,非百家号页面，跳过评论爬取,,0
A股大反攻!固态电池概念股掀起涨停潮 后市如何演绎?,9月5日 16:56,0,,,非百家号页面，跳过评论爬取,,0
"固态电池暴涨,20只涨停股",9月5日 16:38,1,芭蕾舞者贝拉,09-05 16:41,技术瓶颈不小！固态电池量产成本高、工艺复杂，实验室到工厂路还长着呢，暴涨背后是炒作风险。,陕西,0
多晶硅涨停 固态电池爆发,9月5日 16:12,0,,,非百家号页面，跳过评论爬取,,0
固态电池掀起涨停潮!先导智能等30余股涨超10%,9月5日 16:09,1,斑马线上的皮卡丘,09-05 16:27,量产难度太高了，核心技术瓶颈没突破，股价暴涨小心泡沫风险大。,黑龙江,0
"超4800股上涨,固态电池、体育概念大爆发",9月5日 16:02,0,,,非百家号页面，跳过评论爬取,,0
集体涨停，固态电池又爆发了,9月5日 15:27,0,,,非百家号页面，跳过评论爬取,,0
固态电池板块活跃 金银河涨停,9月5日 14:05,0,,,非百家号页面，跳过评论爬取,,0
"电池板块午后涨幅进一步扩大,天华新能等超10股涨停",9月5日 13:39,0,,,非百家号页面，跳过评论爬取,,0
"固态电池全线走强,多股涨停!天宏锂电、天际股份两连板",9月5日 12:25,0,,,无评论,,0
A股固态电池股大面积涨停,9月5日 10:36,0,,,非百家号页面，跳过评论爬取,,0
固态电池爆火，锂电池板块集体爆发，锂电池ETF涨超4%,9月5日 10:03,0,,,非百家号页面，跳过评论爬取,,0
先导智能20CM涨停!电池ETF暴力拉涨超6%,9月5日 08:32,0,,,非百家号页面，跳过评论爬取,,0
固态电池板块继续走强,9月4日 14:59,0,,,非百家号页面，跳过评论爬取,,0
固态电池大涨!技术突破来了?,9月4日 14:40,0,,,非百家号页面，跳过评论爬取,,0
A股电池板块掀涨停潮，天宏锂电、力佳科技30CM涨停,9月4日 13:17,0,,,非百家号页面，跳过评论爬取,,0
固态电池板块活跃 正业科技涨停,9月4日 09:45,0,,,非百家号页面，跳过评论爬取,,0
"固态电池概念股盘初活跃,东方锆业涨停",9月4日 09:38,0,,,非百家号页面，跳过评论爬取,,0
"多股大涨,固态电池的竞争已经开始",9月1日 15:33,0,,,非百家号页面，跳过评论爬取,,0
"锂电板块大涨,产业变化提振市场信心",8月29日 16:37,0,,,非百家号页面，跳过评论爬取,,0
