子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,1,风动石2006,05-11 21:38,瞎操心啥呢,福建,2
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,2,局部围合,05-12 02:01,人家七十岁啦 ……　不需要,湖南,2
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,3,信誉信仰信天游,05-11 18:21,南京人的现状，踏实,江苏,1
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,4,kingwong88,05-11 19:58,？？确定是都？？？ 大部分网红来说都巴不得收割一波流量呢。,广东,0
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,5,夏天花花幼稚园,05-11 18:31,别说黑咖啡才是咖啡，这种植脂末的口味才适合大多人,山西,1
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,6,秋小麦r,05-11 19:51,可能是因为有的人是用脚冲咖啡，所以特别强调这位阿姨是用手冲。,福建,1
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,7,落雪不知寒,05-11 18:33,每个人都是监狱里的死刑犯，不知道哪天谁会被枪毙，而在这段等待死亡的时间里，如果让自己过得有意义，才是真正的活着，时间长度是固定的，而厚度由自己决定，好好活就是有意义，有意义就是好好活。,河南,8
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,8,仁厚又恬然灬桃花d,05-11 18:36,喧嚣过后已物是人非，爆红与流量背后是浮躁与无处安放。,河北,0
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,9,笔点江山cm,05-11 16:13,网上买黑咖啡自己冲才几毛钱，那有生意。,北京,48
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,10,xuwei1984119,05-11 18:26,老一辈不知道流量的好处，应该接住泼天富贵赚一波的，这样可以一天抵一年，甚至好几年。,浙江,9
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,11,kingwong88,05-11 19:59,不得不说纯黑咖啡一般人真顶不住。。。。。不然就得多加糖。。。。。。。那就脱离了喝黑咖啡的初衷了。。。。。。,广东,1
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,12,人生坦荡14545,05-11 17:41,没有接住流量，是你最大的损失,山东,29
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,13,dike54,05-11 18:38,前提是种地得人死光,四川,1
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,14,浩瀚的宇宙的,05-11 15:59,十元定价合情合理,江苏,50
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,15,小吴rx3,05-11 13:14,阿姨的咖啡，比网红还香！,河北,3
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,16,你又调皮啦,05-11 20:09,死骗子滚远点,山东,0
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,17,JackAzrael,05-11 17:27,不忘初心，10元手冲咖啡，老妈子的味道，无可代替！母亲节快乐！,广东,75
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,18,TengSGC,05-11 19:21,网红乐子人,天津,4
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,19,xmwn520,05-11 19:46,请去众筹平台，审核都没问题，在发连接在这些跟贴上。,浙江,2
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,20,xhlshzyq,05-11 18:40,网红，就是一窝蜂，没有任何理由。,上海,3
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,21,本来无溺水,05-11 18:08,支持阿姨，三观端正，生活态度真棒,广东,2
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,22,思脉尔创意设计,05-11 19:07,我觉得这位阿姨活得很明白通透，她有朴素的愿望，本分做生意，能够宠辱不惊，一般人很难做到。,广东,8
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,23,飞剑斩龙,05-11 20:32,你是不是觉得自己很有文采？,江苏,2
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,24,waneirs,05-11 18:21,问题来了，我们平时所吃的水果都是零本成的哦，因为树只要长在地下，你不用理它，它第二年照样开花结果，那你要不要直接去树上啃呢？,广东,13
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,25,昔冰岚07,05-11 20:22,回错了吧,广东,0
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,26,百度网友cccd56f,05-11 19:08,阿姨心态稳，平安顺利就很好,江苏,2
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,27,沧海一粟zgr,05-11 17:08,很欣赏阿姨对生活的态度。,黑龙江,10
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,28,love_如果,05-11 17:58,300不到的商品，采购价能做到75万！这10元的手冲利润几何？,广东,6
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,29,空如珈蓝,05-11 20:03,人家阿姨只是活了大半辈子，闲不住罢了,浙江,0
阿姨现状：拒绝10多家商业合作，独自守店不愿麻烦女儿,5月11日 12:48,30,kingwong88,05-11 19:55,等你被流量反噬高处捧杀摔下来就知道了，要接住流量前提是自身能HOLD的住，不然就得背靠资本团队运作，那时候的自己还是自己吗？不想干了就得支付天价违约金，只能说每个人追求不一样。还有一句话就是不要轻易去碰认知以外的财富。,广东,5
