子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
新势力4月销量出炉,5月2日 07:14,2,,,追梦人47430111,,0
新势力4月销量出炉,5月2日 07:14,3,,,零跑太猛了稳坐销量王！,,0
新势力4月销量出炉,5月2日 07:14,6,,,小理想零跑超越理想,,0
新势力4月销量出炉,5月2日 07:14,9,,,小理想零跑超越理想,,0
新势力4月销量出炉,5月2日 07:14,10,,,追梦人47430111,,0
新势力4月销量出炉,5月2日 07:14,14,,,2025-05-02 ∙ 上海,,0
新势力4月销量出炉,5月2日 07:14,15,,,零跑太猛了稳坐销量王！,,0
新势力4月销量出炉,5月2日 07:14,18,,,零跑真猛冠军稳了！,,0
新势力4月销量出炉,5月2日 07:14,19,,,零跑真猛冠军稳了！,,0
新势力4月销量出炉,5月2日 07:14,20,,,2025-05-02 ∙ 广东,,0
新势力4月销量出炉,5月2日 07:14,21,,,零跑太猛了稳坐销量王！,,0
"新势力17周销量解读:特斯拉重回第一,问界/蔚来销量回暖",4月29日 22:30,2,,,登录注册表情发表评论,发表评论,0
"新势力17周销量解读:特斯拉重回第一,问界/蔚来销量回暖",4月29日 22:30,4,,,登录注册表情,发表评论,0
"新势力17周销量解读:特斯拉重回第一,问界/蔚来销量回暖",4月29日 22:30,5,,,登录注册表情发表评论,发表评论,0
"4月21日-27日新势力销量排行榜,零跑第一,小米第四,蔚来第六",4月29日 21:17,0,,,,,0
消息称美国汽车关税或缓和，港股新能源车企股整体上涨，零跑汽车涨超7%,4月29日 10:13,0,,,,,0
零跑C16推限时一口价:11.87万起 降价超3.7万,,1,,,登录后才可以发布评论哦,,0
零跑C16推限时一口价:11.87万起 降价超3.7万,,3,,,打开 ZAKER 参与讨论,,0
零跑C16推限时一口价:11.87万起 降价超3.7万,,10,,,登录后才可以发布评论哦微信登录打开小程序可以发布评论哦打开小程序,,0
零跑C16推限时一口价:11.87万起 降价超3.7万,,12,,,登录后才可以发布评论哦微信登录打开小程序可以发布评论哦打开小程序,,0
零跑C16推限时一口价:11.87万起 降价超3.7万,,14,,,打开 ZAKER 参与讨论,,12
