子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
商务部回应墨西哥拟提高进口关税,昨天 23:52,0,,,无评论,,0
商务部回应墨西哥拟提高进口关税：将密切关注,昨天 23:51,1,艺恕rH,19小时前,关税大战？中国自有妙招，合作共赢才是王道！,吉林,1
墨西哥2026年预算拟对1400余项进口商品加征关税,昨天 17:59,0,,,非百家号页面，跳过评论爬取,,0
外交部回应墨西哥对华汽车关税上调,昨天 16:06,0,,,非百家号页面，跳过评论爬取,,0
"对华汽车关税或最高上调至50%,墨西哥被批“讨好美国”",昨天 14:09,0,,,非百家号页面，跳过评论爬取,,0
墨西哥拟对中国汽车征收50%关税,昨天 09:10,0,,,非百家号页面，跳过评论爬取,,0
墨西哥寻求将亚洲产汽车的关税税率至多提高到50%,昨天 07:33,0,,,非百家号页面，跳过评论爬取,,0
墨西哥寻求对汽车和制造业进口商品征收关税,9月10日 07:45,0,,,非百家号页面，跳过评论爬取,,0
墨西哥将对中国加税,9月8日 20:00,0,,,非百家号页面，跳过评论爬取,,0
墨西哥总统称正考虑对华加征关税 中方:坚决反对在他人胁迫下对华设限,9月6日 02:10,0,,,非百家号页面，跳过评论爬取,,0
"墨西哥要对华加税?和鲁比奥谈过后,辛鲍姆亲口承认中国在名单上",9月5日 16:48,0,,,非百家号页面，跳过评论爬取,,0
墨西哥正考虑对中国等国加征关税?外交部回应,9月5日 16:13,0,,,非百家号页面，跳过评论爬取,,0
"墨西哥总统称正考虑对中国加征关税,外交部回应",9月5日 16:10,0,,,非百家号页面，跳过评论爬取,,0
"墨西哥总统称考虑对部分国家加征关税,中方回应",9月5日 15:56,0,,,非百家号页面，跳过评论爬取,,0
墨西哥总统称正考虑对华加征关税 外交部:坚决反对在他人胁迫下对华设限,9月5日 15:49,0,,,非百家号页面，跳过评论爬取,,0
"见完鲁比奥后,墨西哥总统明说了:对中国,考虑加税",9月5日 08:42,0,,,非百家号页面，跳过评论爬取,,0
