子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
消费贷“国补”上线,9月8日 20:22,0,,,无评论,,0
五大国有银行发布“个人消费贷款财政贴息服务客户问答”,9月6日 08:03,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷款贴息政策落地 三方面激活消费新动能,9月5日 18:20,0,,,非百家号页面，跳过评论爬取,,0
"消费贷贴息“红包”来了!多家银行火速上线相关产品,怎么操作?",9月4日 00:51,0,,,无评论,,0
个人消费贷“国补”落地 多家银行贴息之外还有优惠,9月3日 08:24,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷“国补”落地 多家银行App有专区可一键申请,9月2日 11:55,0,,,非百家号页面，跳过评论爬取,,0
消费贷贴息开闸，2个关键条件可拿国补,9月2日 07:10,1,樱樱爱吃柠檬慕斯,09-02 14:26,贴息政策虽好，但违约风险飙升，许多人盲目贷款会陷入还款危机，造成更大经济负担。,贵州,0
政策落地实施首日 记者探访多家银行—— 个人消费贷款贴息“红包”怎么领,9月2日 06:03,0,,,非百家号页面，跳过评论爬取,,0
个人消费贷“国补”贴息首日 多银行晒操作“指南” 有客户已可签署补充协议,9月1日 21:57,0,,,非百家号页面，跳过评论爬取,,0
兴业银行发布关于个人消费贷款贴息政策相关问题解答,9月1日 10:43,0,,,非百家号页面，跳过评论爬取,,0
