子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"微软与 OpenAI 战略转变,探索新合作伙伴关系",9月11日 09:20,0,,,非百家号页面，跳过评论爬取,,0
"OpenAI:2030年收入预增15%,今年营收或达130亿",9月6日 10:12,0,,,非百家号页面，跳过评论爬取,,0
Cadence拟斥资225亿元收购Hexagon设计和工程部门,9月5日 17:50,0,,,无评论,,0
"第一家AI浏览器公司,卖了43亿",9月5日 16:54,0,,,非百家号页面，跳过评论爬取,,0
OpenAI杀入招聘市场,9月5日 16:20,0,,,非百家号页面，跳过评论爬取,,0
全球首个AI招聘平台，1000万人持证上岗,9月5日 15:25,0,,,非百家号页面，跳过评论爬取,,0
"OpenAI宣布推出AI在线招聘平台,和微软的领英打起来了",9月5日 11:15,0,,,非百家号页面，跳过评论爬取,,0
"OpenAI员工售股规模增至103亿美元,公司估值达5000亿",9月4日 14:55,0,,,非百家号页面，跳过评论爬取,,0
"OpenAI据悉提高员工二次股票出售规模至103亿美元,公司估值达5000亿美元",9月4日 14:23,0,,,非百家号页面，跳过评论爬取,,0
奥特曼给ChatGPT空降高管,9月4日 13:54,0,,,非百家号页面，跳过评论爬取,,0
"OpenAI宣布收购一家创企:估值79亿元,前Meta高管创立",9月4日 13:54,0,,,非百家号页面，跳过评论爬取,,0
"Anthropic公司融资130亿美元,估值1830亿美元",9月3日 13:37,0,,,非百家号页面，跳过评论爬取,,0
"OpenAI收购Statsig,Vijaye Raji将担任应用部门CTO",9月3日 11:34,1,喜乐的光头强,09-03 17:07,OpenAI这波收购摆明抢顶尖人才啊，Vijay升职证明AI领域核心在人力整合，能提速产品研发应对竞争。,安徽,0
"OpenAI斥资11亿美元收购Statsig,新设应用首席技术官",9月3日 07:19,0,,,非百家号页面，跳过评论爬取,,0
"OpenAI同意,按11亿美元收购产品测试初创公司Statsig",9月3日 02:02,0,,,非百家号页面，跳过评论爬取,,0
