子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"北京地区哈弗大狗降价来袭!底价9.09万,今日钜惠",9月7日 06:05,0,,,非百家号页面，跳过评论爬取,,0
哈弗大狗PLUS预售，13.58万上市,9月5日 11:43,0,,,非百家号页面，跳过评论爬取,,0
哈弗大狗PLUS亮相成都车展,9月4日 20:46,0,,,无评论,,0
哈弗大狗2026款焕新上市,9月4日 09:03,0,,,非百家号页面，跳过评论爬取,,0
哈弗大狗PLUS降价来袭，底价11.28万,9月2日 07:32,0,,,非百家号页面，跳过评论爬取,,0
朝阳哈弗大狗 PLUS 新能源降价来袭,9月2日 01:24,0,,,非百家号页面，跳过评论爬取,,0
"11.28万元起,哈弗大狗PLUS开启预售",9月1日 16:34,1,冰封娃娃喷绘艺术,09-01 16:48,新车预售价格真香，多种动力选择很贴心，配置升级蛮实在的。,广东,0
哈弗大狗PLUS正式上市,9月1日 13:18,0,,,非百家号页面，跳过评论爬取,,0
"上海地区哈弗大狗 PLUS降价来袭,最低售价11.28万!数量有限",9月1日 04:55,0,,,非百家号页面，跳过评论爬取,,0
哈弗大狗plus正式预售,8月31日 15:40,0,,,非百家号页面，跳过评论爬取,,0
哈弗大狗PLUS预售换新价11.28万起,8月31日 08:36,0,,,非百家号页面，跳过评论爬取,,0
