子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"固态电池,新突破",9月9日 08:19,0,,,非百家号页面，跳过评论爬取,,0
大面积异动!固态电池爆发,9月5日 15:01,0,,,非百家号页面，跳过评论爬取,,0
固态电池再度引爆市场!谁将主宰万亿产业革命?,9月5日 10:09,0,,,非百家号页面，跳过评论爬取,,0
