子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
名记:规避薪资帽算谋杀级别的指控 快船欢迎NBA的调查,9月9日 07:25,0,,,非百家号页面，跳过评论爬取,,0
快船恐遭调查!伦纳德“遭重”:或涉嫌“阴阳合同”规避工资帽?,9月8日 15:53,1,塔海亦0G5,09-08 15:57,快船阵容强大，但愿调查别耽误夺冠机会。,山西,0
名记力挺快船:球队因莱昂纳德承受足够多灾难!已支付2.5亿薪水,9月7日 17:34,0,,,非百家号页面，跳过评论爬取,,0
鲍尔默:我和伦纳德关系很好 他因少言寡语招致许多猜测,9月5日 16:55,1,小王子打来得战,09-05 18:49,老板澄清关系好，伦纳德少说话招猜疑。友谊常在就安心。,重庆,0
鲍尔默:球星和球队赞助商达成合作是合规的 是否审查由联盟决定,9月5日 14:12,0,,,非百家号页面，跳过评论爬取,,0
鲍尔默:工资帽规避规则对联盟非常重要 希望进行严肃调查,9月5日 14:05,1,欢子水果侠,09-05 15:57,鲍尔默说得对，工资帽规则是联盟基石，支持严肃调查确保公平。（27字）,浙江,0
鲍尔默:我感到既愤怒又难过 同时也为我们员工的处境感到悲伤,9月5日 13:27,0,,,非百家号页面，跳过评论爬取,,0
爆料者预测鲍尔默可能参加访谈博同情 此言论今晨应验,9月5日 12:10,0,,,非百家号页面，跳过评论爬取,,0
快船否认阴阳合同，TA记者硬刚，鲍尔默早被问询,9月4日 17:28,0,,,非百家号页面，跳过评论爬取,,0
联盟宣布准备调查快船与莱纳德之间是否存在阴阳合同,9月4日 15:19,0,,,非百家号页面，跳过评论爬取,,0
"曝小卡涉嫌签约阴阳合同,NBA介入调查恐抄没5年首轮签",9月3日 22:53,0,,,非百家号页面，跳过评论爬取,,0
