子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"球星巴乔、卡洛斯将助阵贵州“村超”,卡洛斯表示愿意教贵州孩子",7月26日 14:43,20,lj1217720960,07-27 13:54,先解决好榕江县内涝问题再谈村超吧！,贵州,0
"球星巴乔、卡洛斯将助阵贵州“村超”,卡洛斯表示愿意教贵州孩子",7月26日 14:43,21,体坛老蔡,07-26 20:35,哦呦！这可太有看头了！巴乔卡洛斯宝刀未老啊，教贵州娃娃踢球，太暖心啦！,北京,1
"球星巴乔、卡洛斯将助阵贵州“村超”,卡洛斯表示愿意教贵州孩子",7月26日 14:43,22,乐哥06,07-26 22:02,村超只要官方不跟着参和会越来越好的。,天津,1
"球星巴乔、卡洛斯将助阵贵州“村超”,卡洛斯表示愿意教贵州孩子",7月26日 14:43,23,idcanon,07-26 22:16,先学学中国的人情世故再教学吧,重庆,0
2024“逐梦”冠军公益赛在贵州“村超”球场举行,2024年5月27日,1,鹏粑粑15,2024-05-28,深扎土里，才能长成参天大树,广东,6
2024“逐梦”冠军公益赛在贵州“村超”球场举行,2024年5月27日,2,混乱型溅射攻击,2024-05-28,卡卡老得真快啊,江苏,0
2024“逐梦”冠军公益赛在贵州“村超”球场举行,2024年5月27日,3,来自外星系的网友,2024-05-28,记得网上有个视频，是一位西班牙的足球名将也在贵州的村超现场参观走访，他还说了一句意味深长的话，他说“在中国，不是技术好就能进国家队...”这一点连外国人都知道了,浙江,0
2024“逐梦”冠军公益赛在贵州“村超”球场举行,2024年5月27日,4,智商情商都是商,2024-05-28,再一次走向世界杯决赛圈就靠你们了,山西,2
2024“逐梦”冠军公益赛在贵州“村超”球场举行,2024年5月27日,5,鱼骨罐头,2024-05-28,祝你40岁也能有这种状态,山东,0
2024“逐梦”冠军公益赛在贵州“村超”球场举行,2024年5月27日,6,曲意之见,2024-05-28,未来的希望,安徽,0
足坛传奇卡卡现身贵州村超,2024年5月27日,1,景凌春9R,2024-05-28,比小贝帅,浙江,11
足坛传奇卡卡现身贵州村超,2024年5月27日,2,阿耿丽娜,2024-05-28,卡卡值得大家的喜欢，他礼貌素养歉让,广西,8
足坛传奇卡卡现身贵州村超,2024年5月27日,3,潘冀津,2024-05-28,这是村超的荣耀，一定程度上更是国足的耻辱！,天津,163
足坛传奇卡卡现身贵州村超,2024年5月27日,4,江东安居里,2024-05-29,国猪国猪,吉林,0
足坛传奇卡卡现身贵州村超,2024年5月27日,5,百度网友dbae8a,2024-05-28,退役这么多年，卡卡的身材保持得 比有些现役球员还好,湖北,2
足坛传奇卡卡现身贵州村超,2024年5月27日,6,yax的春天,2024-05-28,真有魅力，把卡卡吸引过来了,山西,2
足坛传奇卡卡现身贵州村超,2024年5月27日,7,焉翰飞7P,2024-05-28,我也这么觉得,湖南,1
足坛传奇卡卡现身贵州村超,2024年5月27日,8,焉翰飞7P,2024-05-28,有没有可能他比小贝帅 哈哈哈,湖南,11
足坛传奇卡卡现身贵州村超,2024年5月27日,9,longzhijia001,2024-05-28,还好没有黑人球员,浙江,3
足坛传奇卡卡现身贵州村超,2024年5月27日,10,骑着蜗牛参加马拉松,2024-05-28,卡卡是比小罗还帅的球星,山东,39
足坛传奇卡卡现身贵州村超,2024年5月27日,11,悉珠雨s4,2024-05-28,牛！会整活啊！,云南,1
足坛传奇卡卡现身贵州村超,2024年5月27日,12,佳怡嘉兒,2024-05-28,卡卡，他是除小贝之外，绿茵场上最帅的！,上海,82
足坛传奇卡卡现身贵州村超,2024年5月27日,13,大厦高楼,2024-05-28,这是球王啊,内蒙古,3
足坛传奇卡卡现身贵州村超,2024年5月27日,14,焉翰飞7P,2024-05-28,素质高,湖南,2
足坛传奇卡卡现身贵州村超,2024年5月27日,15,xuzhaogang3660,2024-05-28,吃饭的时候别提拉粑粑,河北,1
足坛传奇卡卡现身贵州村超,2024年5月27日,16,华妃娘娘,2024-05-28,是呢，国足之事，不提也罢。,,0
足坛传奇卡卡现身贵州村超,2024年5月27日,17,中庸明620,2024-05-28,村超都成地球超了，贵州人牛批。难怪这些年国足没有贵州籍球员。,陕西,2
足坛传奇卡卡现身贵州村超,2024年5月27日,18,天枰jaaaa222,2024-05-28,足球这么差，还烧钱干啥,江苏,3
足坛传奇卡卡现身贵州村超,2024年5月27日,19,追风少侠007,2024-05-30,梅西做得到吗,天津,0
足坛传奇卡卡现身贵州村超,2024年5月27日,20,巨焮兰ao,2024-05-28,巨焮兰ao2024-05-28四川举报回复2,四川,2
足坛传奇卡卡现身贵州村超,2024年5月27日,21,leaduyer,2024-05-28,一如既往的帅哥,河南,2
足坛传奇卡卡现身贵州村超,2024年5月27日,22,nainiu1983abc,2024-05-28,贵州村超来的最牛逼的一位了吧，世界足球先生。。,浙江,1
足坛传奇卡卡现身贵州村超,2024年5月27日,23,牧云晨,2024-05-28,卡卡这身体，完全可以再踢几年,湖南,41
足坛传奇卡卡现身贵州村超,2024年5月27日,24,兞哥,2024-05-28,这就是当年十三岁参加训练时由私人直升机接送的巴西孩子。,山东,1
足坛传奇卡卡现身贵州村超,2024年5月27日,25,冢虎wl,2024-05-28,就冲这也甩他妈梅西几条街了,北京,9
足坛传奇卡卡现身贵州村超,2024年5月27日,26,棒乐行沧外0g,2024-05-28,这是贵州足球，贵州足球是希望，国家队那是什么玩意。,浙江,8
足坛传奇卡卡现身贵州村超,2024年5月27日,27,焉翰飞7P,2024-05-28,你是不是想你的孩子都过的好,湖南,1
足坛传奇卡卡现身贵州村超,2024年5月27日,28,焉翰飞7P,2024-05-28,七八年应该没问题,湖南,1
足坛传奇卡卡现身贵州村超,2024年5月27日,29,无聊无聊小可爱,2024-05-28,我已忘记国足了,四川,3
足坛传奇卡卡现身贵州村超,2024年5月27日,30,SY大师兄,2024-05-28,帅啊,浙江,1
小年夜贵州踢完村超就开村晚,2024年2月3日,1,山水“*”,2024-02-04,山水“*”2024-02-04山东举报回复1,山东,1
小年夜贵州踢完村超就开村晚,2024年2月3日,2,美丽的荷花仙子,2024-02-04,现在每个地方都要去贵州帮扶，但看着都比我们富有呢,广东,0
黄日华向贵州村超联队道歉：我错了，对不起,2023年11月14日,1,酝酿清欢,2023-11-14,输不起就别参赛,湖南,3
黄日华向贵州村超联队道歉：我错了，对不起,2023年11月14日,2,鹤逸芝,2024-05-28,小事小事，还好乔帮主只伸了腿。要是抡起降龙十八掌，对面11人均已不在。,北京,25
黄日华向贵州村超联队道歉：我错了，对不起,2023年11月14日,3,那拉阿塔潘,2024-05-28,滚！,山西,1
黄日华向贵州村超联队道歉：我错了，对不起,2023年11月14日,4,那拉阿塔潘,2024-05-28,就是，就是！,山西,0
黄日华向贵州村超联队道歉：我错了，对不起,2023年11月14日,5,小神童sun,2023-11-14,能理解，这说明喜欢足球，投入进去了,北京,62
马布里观战香港明星足球队VS榕江村超联队“村超非常棒!”,2023年11月13日,0,,,,,0
贵州村超不敌香港明星足球队,2023年11月12日,1,气声唱法代言人,2023-11-15,业余的这个可不算友谊赛，退休后的正餐,上海,1
贵州村超不敌香港明星足球队,2023年11月12日,2,吹个空调,2023-11-14,放水了吧？明星队都是一群老态龙钟的大爷，走路都喘,浙江,6
贵州村超不敌香港明星足球队,2023年11月12日,3,嘉境小轩dL,2023-11-14,明星队远道而来，如果不让他们取胜，当奖品的猪肉咋拿走？,北京,3
贵州村超不敌香港明星足球队,2023年11月12日,4,百度网友b658839,2023-11-15,开局先让三个球,陕西,1
贵州村超不敌香港明星足球队,2023年11月12日,5,爱收藏的收藏家,2023-11-15,就现在国足状态，还真不好说呢,河南,1
贵州村超不敌香港明星足球队,2023年11月12日,6,气声唱法代言人,2023-11-15,77,上海,1
贵州村超不敌香港明星足球队,2023年11月12日,7,西江东东,2023-11-14,本文第一句：”当日，榕江“村超”联队在香港大球场与香港明星足球队进行了一场邀请赛“。在香港大球场比赛，香港明星队能有多远道？,广东,2
贵州村超不敌香港明星足球队,2023年11月12日,8,2264782,2023-11-14,就这有人还说村超比国足厉害呢,广东,4
贵州“村超”遇上香港明星队 足球比赛架起友谊桥梁,2023年11月11日,0,,,,,0
香港明星足球队VS榕江村超联队，全场观众起立，齐声唱响国歌,2023年11月11日,1,zhalonbo,2023-11-14,很多香港名星，陈百祥 ，关礼杰，罗家英，何家劲…,广东,0
香港明星足球队VS榕江村超联队，全场观众起立，齐声唱响国歌,2023年11月11日,2,迷之四年0Q,2023-11-13,嗯有感觉,广西,1
香港明星足球队VS榕江村超联队，全场观众起立，齐声唱响国歌,2023年11月11日,3,____Ysl,2023-11-11,____Ysl2023-11-11湖北举报回复2,湖北,2
香港明星足球队VS榕江村超联队，全场观众起立，齐声唱响国歌,2023年11月11日,4,QIN98,2023-11-11,QIN982023-11-11广西举报回复赞,广西,0
香港明星足球队VS榕江村超联队，全场观众起立，齐声唱响国歌,2023年11月11日,5,喵司令up,2023-11-11,这才是体育,安徽,3
在深圳工作的榕江老乡组织八辆大巴到香港助威村超,2023年11月11日,1,在渔泛峰弹钢琴的红梅,2023-11-12,在渔泛峰弹钢琴的红梅2023-11-12江西举报回复赞,江西,0
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,1,凹凸凹山山,2023-11-13,尊重对手 有仪式感,广东,1
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,2,昔千厹80,2023-11-13,我的家乡贵州,贵州,0
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,3,鞋芳天0nb07,2023-11-13,叻哥，满满的诚意，奖品生蠔一串,海南,1
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,4,L玉米ZH,2023-11-11,这敬业的精神,浙江,57
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,5,利云露02F,2023-11-12,利云露02F2023-11-12陕西举报回复3,陕西,3
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,6,被打落凡间受苦的仙家,2023-11-11,叻哥到处都带着秀姐,广东,9
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,7,黑鹅是畜类,2023-11-13,叻哥陈百祥70多岁还有这么好的身体素质，我感觉我根本活不到他这么大的年龄,江苏,1
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,8,爱情在路上1s,2023-11-12,爱情在路上1s2023-11-12广东举报回复3,广东,3
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,9,江山溯潮,2023-11-12,江山溯潮2023-11-12广东举报回复1,广东,1
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,10,不是吧hdhsbj,2023-11-11,传递正能量，老辈的爱国情,安徽,39
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,11,贰略j,2023-11-12,贰略j2023-11-12北京举报回复2,北京,2
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,12,世界音乐视频2022,2023-11-13,好样的，开心❤️,福建,0
为迎接贵州村超香港行，多位知名港星深夜排练,2023年11月11日,13,南昌嘉城,2023-11-12,还排练个屁啊～都快打起来了。,江西,1
贵州村超抵达香港，11日与港星足球队踢友谊赛,2023年11月11日,1,人生像风一样自由,2023-11-11,千万不要变味啊，保持初心,山东,0
贵州村超抵达香港，11日与港星足球队踢友谊赛,2023年11月11日,2,莘元7b,2023-11-11,期待中…,贵州,0
贵州村超抵达香港，11日与港星足球队踢友谊赛,2023年11月11日,3,divbnhdjjfx,2023-11-11,这是具体的民族融合行为,广东,0
贵州村超抵达香港，11日与港星足球队踢友谊赛,2023年11月11日,4,莘元7b,2023-11-11,期待中…,贵州,0
贵州村超抵达香港，11日与港星足球队踢友谊赛,2023年11月11日,5,栗子suzi1,2023-11-12,把国家队踢个10：0才有意思。,福建,0
贵州村超拉拉队身着民族盛装，侗族情歌响亮维多利亚港,2023年11月10日,0,,,,,0
贵州榕江村超联队赴香港比赛，战术已制定,2023年11月10日,1,绿光山水,2023-11-10,村超加油！！,广东,2
贵州榕江村超联队赴香港比赛，战术已制定,2023年11月10日,2,板砖1975,2023-11-13,板砖19752023-11-13河北举报回复赞,河北,0
贵州榕江村超联队赴香港比赛，战术已制定,2023年11月10日,3,minCarman213,2023-11-12,那个是叫咖喱鱼蛋,广东,0
贵州榕江村超联队即将抵达香港“以球会友”,2023年11月10日,0,,,,,0
非遗文化与流行文化碰撞  “乡村超级碗”燃爆黔东南,2023年11月6日,0,,,,,0
全国“村BA”总决赛在台盘村开打,2023年10月26日,0,,,,,0
榕江村超首位进球女队员一脚世界波直挂死角,2023年10月23日,0,,,,,0
“乡村超级碗”燃爆苗寨，直播观看人次达7300万,2023年10月23日,0,,,,,0
和田约特干故城烤全羊足球队出征贵州村超赛场,2023年10月21日,0,,,,,0
榕江县县长徐勃：“村超”的初心与“一带一路”理念相通,2023年10月18日,0,,,,,0
贵州村超将筹备发起“一带一路”村超友谊赛,2023年10月18日,0,,,,,0
贵州凯里二十头大肥猪抬进场送给村超!,2023年10月15日,0,,,,,0
港星足球队和贵州“村超”梦幻联动 带动两地足球和文化交流,2023年10月12日,1,等酒香村,2023-10-13,等酒香村2023-10-13广东举报回复赞,广东,0
贵州村超和英超正式开启合作,2023年10月11日,1,潜流zf,2023-10-12,加油贵州，加油榕江,河南,6
贵州村超和英超正式开启合作,2023年10月11日,2,边乐夏之k,2023-10-13,哭呀，还要国足吃饭呀,湖南,0
贵州村超和英超正式开启合作,2023年10月11日,3,闪电神王小迪,2023-10-13,我觉得英超在收编，足球是英国的文化符号，不允许有不受控的因数出现,浙江,0
贵州村超和英超正式开启合作,2023年10月11日,4,栾从戎lA,2023-10-13,这是在打足协的脸啊,广东,3
贵州村超和英超正式开启合作,2023年10月11日,5,仰丹亦9B,2023-10-12,隔离中国足协就对了,广西,4
贵州村超和英超正式开启合作,2023年10月11日,6,第一家茶具,2023-10-13,中国国家男子任何足球队应该解散、足协取消！贵州村超足球选拔赛选出有实力球员代表国家队参加国际比赛,福建,0
贵州村超和英超正式开启合作,2023年10月11日,7,蜂蜜葡萄酒2,2023-10-13,这下搞大了，国足不开心了,广东,0
贵州村超和英超正式开启合作,2023年10月11日,8,淦飞双3Z,2023-10-13,全世界从来都是喜欢真正的勇士！羡慕了,山东,0
贵州村超和英超正式开启合作,2023年10月11日,9,WN92386,2023-10-13,中超呢？,广东,0
贵州村超和英超正式开启合作,2023年10月11日,10,名行足,2023-10-12,中超可以下架了,天津,1
贵州村超和英超正式开启合作,2023年10月11日,11,源源之下,2023-10-13,村超在公平竞赛，竞技精神，文化传播与群众基础，做得非常优秀的。技术层面，管理层面，发展方向上是村超需要的，在文化传播和中国足球市场这方面是英超需要的！这样的合作双赢和多赢的局面！,贵州,1
贵州村超和英超正式开启合作,2023年10月11日,12,减肥瘦身教练,2023-10-12,解散国足，支持地方自己办比赛！,四川,5
贵州村超和英超正式开启合作,2023年10月11日,13,k5Lg,2023-10-12,千万不要再让不良资本给搅黄咯,云南,2
贵州村超和英超正式开启合作,2023年10月11日,14,方言浩1,2023-10-13,千万别让足协知道了,福建,0
贵州村超和英超正式开启合作,2023年10月11日,15,A邪魅L,2023-10-12,没中超，啥事,广东,2
贵州村超和英超正式开启合作,2023年10月11日,16,zh123321XICDH,2023-10-13,这种水平和英超合作平的是什么？人多还是技术。还是有意制造什么？,四川,1
贵州村超和英超正式开启合作,2023年10月11日,17,第一家茶具,2023-10-13,就凭村超能踢出世界波！就那吃海参的大肚腩臭脚能踢出世界波吗！,福建,0
贵州村超和英超正式开启合作,2023年10月11日,18,sssoz,2023-10-11,本来水平就差不了太多，指导什么？都是一个超字。曼城在贵州也不敢说拿第一吧？村超队伍踢欧冠起码进16强没一点问题吧？欧洲不黑的话，皇马和国米这种级别拿什么赢村超队伍？,广东,5
贵州村超和英超正式开启合作,2023年10月11日,19,应天瑞bG,2023-10-13,嗯，谁跟谁学！,广东,0
贵州村超和英超正式开启合作,2023年10月11日,20,目光所致皆为华夏,2023-10-13,只要没有国足参加，资本注入都是好事,河北,0
贵州村超和英超正式开启合作,2023年10月11日,21,玉浩地1e,2023-10-13,妈呀，还是自己玩吧！它们一来搅和了,云南,0
贵州村超和英超正式开启合作,2023年10月11日,22,水X杯,2023-10-13,足协早都该靠边站，哈哈，,陕西,0
沙县小吃足球队出征贵州“村超”,2023年10月10日,0,,,,,0
四川开江老乡组队参加贵州“村超”首战告捷,2023年9月17日,1,华商暖通QK,2023-09-17,恭喜恭喜,四川,0
“村超”超级星期六，“贵州酸汤”VS“开江老火锅”,2023年9月15日,0,,,,,0
贵州“村超”对话肯尼亚“长跑村”,2023年9月14日,2,,,评论1表情0/500回复,表情0/500回复,0
贵州“村超”对话肯尼亚“长跑村”,2023年9月14日,6,,,表情0/500回复,表情0/500回复,0
“英超”加“村超”架起一座桥,2023年9月9日,1,活出自我是爱自己,2023-09-09,不知道未来会不会味道变得越来越不一样了？商业化之后还会有那种全民一心热恋真心喜欢足球的感觉吗？这个东西如果丢了村超也就变味儿了。,陕西,0
英国驻华贸易使节杜涛：希望能与贵州在多领域开展合作,2023年9月2日,1,莘元7b,2023-09-03,可喜可贺，感谢村超为贵州做出的巨大贡献,贵州,3
英国驻华贸易使节杜涛：希望能与贵州在多领域开展合作,2023年9月2日,2,余情未乌,2023-09-03,来村超蹭热度了,贵州,0
贵州村超与英超在北京签署战略合作备忘录,2023年9月2日,0,,,,,0
李毅村超赛场进球：氛围太好，不得不上场进一个！,2023年8月29日,0,,,,,0
贵州“村超”全国美食足球友谊赛打响 带动旅游业快速发展,2023年8月29日,1,,,评论0表情0/500回复,表情0/500回复,0
贵州“村超”全国美食足球友谊赛打响 带动旅游业快速发展,2023年8月29日,6,,,表情0/500回复,表情0/500回复,0
前中国国家队队员徐亮村超现场教孩子射门,2023年8月29日,0,,,,,0
“天下平江”VS岳阳平江，“村超”热血对决！,2023年8月27日,0,,,,,0
贵州村超全国美食足球友谊赛 第一季赛事时间来了,2023年8月17日,0,,,,,0
中国“村超”“村BA”热到海外，多国媒体报道其盛况,2023年8月16日,0,,,,,0
香港明星队4-3榕江村民队 两队对飚神仙球 陈百祥送大礼,2023年8月13日,1,,,表情0/500回复,表情0/500回复,0
香港明星队4-3榕江村民队 两队对飚神仙球 陈百祥送大礼,2023年8月13日,4,,,评论1364表情0/500回复,表情0/500回复,0
当地政府：正努力将赛事“流量”变经济发展“增量”,2023年8月12日,1,用珈蓝利7c,2023-08-13,没事了来石家庄摇滚来,河北,1
贵州村超烽火再燃  全国美食足球友谊赛即将开打,2023年8月10日,0,,,,,0
“村超”：迸射乡土中国“精气神”,2023年8月4日,0,,,,,0
贵州村超球场已开启维护模式 8月全国美食足球友谊赛即将开启,2023年8月1日,1,lqw590626,2023-08-04,应该重点检查安全隐患，安全重于泰山，必须警钟长鸣！！！,贵州,0
贵州村超球场已开启维护模式 8月全国美食足球友谊赛即将开启,2023年8月1日,2,eltonf95e2,2023-08-03,"场地整干净  整齐  
让全球认准中国足球
在贵州榕江",贵州,0
贵州村超球场已开启维护模式 8月全国美食足球友谊赛即将开启,2023年8月1日,3,厚道Ddkw8,2023-08-04,下一波赛事一定更精彩！,浙江,0
贵州村超球场已开启维护模式 8月全国美食足球友谊赛即将开启,2023年8月1日,4,心静自然就凉2b,2023-08-03,比赛时间什么时候能出来,江苏,0
“村超”观察：一粒足球的力量,2023年7月30日,1,瑜洲同在,2023-07-30,热爱足球、全民参与！,云南,0
“村超”观察：一粒足球的力量,2023年7月30日,2,遗忘的密码男,2023-07-30,一粒足球的力量，让人热血沸腾！,陕西,0
“村超”观察：一粒足球的力量,2023年7月30日,3,邂逅不住你的爱,2023-07-30,“村超”的热度从足球辐射到“吃”“住”“玩”等多个领域，让榕江人民的“口袋”更鼓🌹,河北,2
“村超”观察：一粒足球的力量,2023年7月30日,4,云上严肃,2023-07-30,热爱的力量！,山西,4
“村超”观察：一粒足球的力量,2023年7月30日,5,一果一朵的妈,2023-07-30,中国式现代化是全体人民共同富裕的现代化，是物质文明和精神文明相协调的现代化。,江苏,6
“村超”观察：一粒足球的力量,2023年7月30日,6,胭脂的伤痕,2023-07-30,村超”展现了村民对足球运动纯粹的热爱，也让我们看到了一个精神生活极其富足、文化氛围极度浓厚的榕江。,广西,1
“村超”观察：一粒足球的力量,2023年7月30日,7,与你一起划过星空,2023-07-30,推动体育与农业、商业、旅游等产业深度融合，为乡村经济赋能。,福建,1
“村超”观察：一粒足球的力量,2023年7月30日,8,中国第一爱国青年,2023-07-30,“村超”的火热一直在持续，不仅让榕江人民的“口袋”更鼓、“脑袋”更富，还提供了乡村发展“新思路”。👍👍,云南,5
“村超”观察：一粒足球的力量,2023年7月30日,9,颜值不够肉肉来凑,2023-07-30,足球的力量，拉动了县域经济增长，实现“村赛事”带动“村经济”。👍,江苏,1
“村超”观察：一粒足球的力量,2023年7月30日,10,百度网友01ea103b,2023-07-30,“村超”的火爆出圈，拉动县域经济增长，丰富了人们的精神生活，是中国式现代化实践的生动诠释。👍,上海,4
“村超”观察：一粒足球的力量,2023年7月30日,11,古天乐影迷,2023-07-30,足球产业的发达可以为国家经济带来巨大的收益。,海南,1
“村超”观察：一粒足球的力量,2023年7月30日,12,大叔哪里走,2023-07-30,一起来感受“村超”现场！👍,黑龙江,0
“村超”观察：一粒足球的力量,2023年7月30日,13,子希么么哒,2023-07-30,让足球文化更加深入人心！,云南,0
“村超”观察：一粒足球的力量,2023年7月30日,14,呃乐呃乐,2023-07-30,通过足球运动可以培养青少年的毅力、团队合作精神和领导能力。,云南,1
“村超”观察：一粒足球的力量,2023年7月30日,15,艺直在我兴,2023-07-30,“村超”的火爆出圈，拉动县域经济增长，丰富了人们的精神生活，是中国式现代化实践的生动诠释。,四川,2
“村超”观察：一粒足球的力量,2023年7月30日,16,唔好咁执着,2023-07-30,绿茵场上，“倒挂金钩”🌹,河南,0
“村超”观察：一粒足球的力量,2023年7月30日,17,杨家将萤火虫联盟,2023-07-30,就是要抓特色，聚焦群众喜闻乐见的特色。🌹🌹,河南,2
“村超”观察：一粒足球的力量,2023年7月30日,18,百度网友42c233e8,2023-07-30,体育助力乡村振兴工作👍👍,青海,0
“村超”观察：一粒足球的力量,2023年7月30日,19,夜晚的路也不黑,2023-07-30,大力发展乡村体育产业，助力乡村产业振兴。,四川,1
“村超”观察：一粒足球的力量,2023年7月30日,20,更名过渡期,2023-07-30,前有台江“村BA”，后有榕江“村超”，村级赛事接续火出圈👍,江西,2
村超决赛奖品主打一个实在,2023年7月30日,0,,,,,0
媒体评：从乡村篮球赛到“村超”  中国乡村体育“火”了,2023年7月30日,1,海印放光,2023-07-30,大力发展乡村足球，才是中国足球的希望，也是中华民族强健体魄的有效方式,广东,2
媒体评：从乡村篮球赛到“村超”  中国乡村体育“火”了,2023年7月30日,2,人工新人类,2023-07-30,这才是体育的真正意义,广西,2
媒体评：从乡村篮球赛到“村超”  中国乡村体育“火”了,2023年7月30日,3,wza188888888,2023-07-30,这才是真正的体育,四川,2
媒体评：从乡村篮球赛到“村超”  中国乡村体育“火”了,2023年7月30日,4,正能量传递哥,2023-07-30,对足球的喜爱，对体育精神的展现，对胜利和荣誉的渴望!快乐足球，释放人们对生活的热爱和向往，与生活融为一体!这才是足球所体现的意义！弃球二十载，如今我又爱上了这纯粹的足球！,湖北,1
媒体评：从乡村篮球赛到“村超”  中国乡村体育“火”了,2023年7月30日,5,百度网友7372c24b2,2023-07-30,我就想问问，他们也是顿顿吃海参吗？,黑龙江,2
