子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
今年第16号台风“塔巴”给华南多地带来强风雨天气,9月8日 20:03,0,,,非百家号页面，跳过评论爬取,,0
今年第16号台风“塔巴”今日将登陆广东,9月8日 01:06,0,,,非百家号页面，跳过评论爬取,,0
"台风“塔巴”逼近,沿海风雨大作,警惕强风暴雨!",9月8日 00:43,0,,,非百家号页面，跳过评论爬取,,0
今年第16号台风“塔巴”生成,9月7日 18:28,0,,,非百家号页面，跳过评论爬取,,0
"台风“塔巴”逼近,广东中部近岸海域或现5米巨浪",9月7日 17:58,1,甲睿才0gj,09-07 18:05,台风来了海边危险，大家注意安全别去凑热闹，听从建议保护好自己。,广东,0
台风“塔巴”要来了 中央气象台发布预警 广东沿海即将迎来“风王”洗礼,9月7日 16:12,0,,,无评论,,0
"今年16号台风“塔巴”逼近广东沿海,广州台风蓝色预警信号生效中",9月7日 15:36,0,,,非百家号页面，跳过评论爬取,,0
"台风“塔巴”即将登陆,这些地方注意",9月7日 13:46,0,,,无评论,,0
台风“塔巴”要来了,9月7日 12:33,0,,,非百家号页面，跳过评论爬取,,0
广东68个台风预警信号生效中,9月7日 11:53,1,气质女神plus,09-07 12:01,台风要来了，大家注意安全少出门。提前防范风雨，保护好自己。,陕西,0
台风“塔巴”直扑广东,9月7日 11:11,0,,,非百家号页面，跳过评论爬取,,0
台风“塔巴”逐渐靠近·国家海洋预报台发布海浪橙色警报和风暴潮黄色警报,9月7日 10:57,0,,,非百家号页面，跳过评论爬取,,0
"台风“塔巴”要来,江西天气又要有变",9月7日 09:05,0,,,非百家号页面，跳过评论爬取,,0
中央气象台 今年第16号台风“塔巴”生成,9月7日 02:17,0,,,非百家号页面，跳过评论爬取,,0
台风“塔巴”生成,9月6日 21:30,0,,,非百家号页面，跳过评论爬取,,0
"16号台风“塔巴”来袭,湛江天气情况",9月6日 21:20,0,,,非百家号页面，跳过评论爬取,,0
今年第16号台风即将生成并趋向广东,9月6日 12:20,0,,,非百家号页面，跳过评论爬取,,0
广东台风大暴雨酝酿中 或发展为16号台风“塔巴”,9月4日 17:19,0,,,非百家号页面，跳过评论爬取,,0
