子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
俄乌冲突以来首次!波兰称击落入侵俄无人机,昨天 22:27,0,,,非百家号页面，跳过评论爬取,,0
"波兰击落俄无人机,美为何反应平淡?特朗普怕陷入第三次世界大战",昨天 15:45,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落多架无人机 向俄递交抗议照会,昨天 14:59,0,,,非百家号页面，跳过评论爬取,,0
北约首次开火，波兰击落俄制无人机,昨天 11:29,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落侵犯其领空的无人机 俄外交官:波兰关于俄无人机入侵其领空的指控“毫无根据”,昨天 11:15,0,,,非百家号页面，跳过评论爬取,,0
波兰:击落3架俄无人机 已启动“北约第四条”磋商 俄:未计划打击波兰境内目标 将与波国防部磋商,昨天 10:48,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落侵犯其领空的无人机 俄外交官:波兰的指控“毫无根据”,昨天 08:32,0,,,非百家号页面，跳过评论爬取,,0
波兰称遭俄罗斯无人机入侵,昨天 08:27,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落侵犯其领空的无人机,昨天 06:27,0,,,非百家号页面，跳过评论爬取,,0
波兰击落俄无人机，北约是否将参战乌克兰？,9月10日 22:24,0,,,非百家号页面，跳过评论爬取,,0
波兰首次击落数十架俄无人机,9月10日 20:02,0,,,非百家号页面，跳过评论爬取,,0
"俄军无人机成群飞入波兰,北约F35起飞拦截,普京试探西方底线?",9月10日 18:51,0,,,非百家号页面，跳过评论爬取,,0
波兰击落“侵犯”其领空无人机,,1,尘源暖03,09-10 12:17,团结就是力量，乐观面对未来！,黑龙江,0
