子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
国补政策9月12日最新消息：1380亿国补资金分批下达，手机数码家电国补恢复领取 年底结束,昨天 17:44,0,,,非百家号页面，跳过评论爬取,,0
第三批国补690亿启动申领，年底结束,9月6日 19:52,0,,,无评论,,0
9月6日国补政策最新消息：9月国补恢复继续领取，国补第三批690亿补贴下达，2025年年底结束,9月6日 10:57,0,,,无评论,,0
第三批国补690亿补贴9月恢复继续领取,9月5日 22:08,0,,,无评论,,0
国补政策2025最新消息:9月第三批国补恢复继续领取,9月5日 17:51,0,,,无评论,,0
"国补续杯690亿,家电汽车消费药效分化",9月5日 11:55,0,,,非百家号页面，跳过评论爬取,,0
国补政策9月5日最新消息,9月5日 10:50,1,长此以往32,09-06 21:15,胡说八道,江苏,3
国补政策9月5日最新消息,9月5日 10:50,2,无劳致富4,09-05 11:19,国补重启利好经济消费,福建,6
国补政策9月5日最新消息,9月5日 10:50,3,乐呵乐呵呵呵哒,09-06 07:07,什么旧车过户买新能源还可以省15000 ，那和旧车置换20000，是两个意思？,浙江,6
新一轮国补来了，国补第三批690亿启动申领,9月4日 18:28,1,Zhejiang的猫夏,09-04 18:51,继续加油，期待更多🌼,湖北,0
第三批国补9月恢复继续领取，截止时间为2025年12月31日结束,9月4日 15:38,1,写手still水,09-04 16:08,申请门槛太高了吧，小企业根本申不到，补贴全被大厂抢走，这不公平应该放宽标准。,山西,0
第三批“国补”来了,9月3日 17:14,0,,,非百家号页面，跳过评论爬取,,0
国补政策9月2日最新消息 国补“上新” 第三批国补690亿启动申领,9月2日 09:50,1,魂淡爱吃包子Bao,09-02 10:05,钱包减负的好事来了！给爸妈换电器正合适，搜口令很简单。赶年底前用上，实惠又安心。,江西,0
消费贷款领域迎来“国补”,9月2日 06:40,0,,,非百家号页面，跳过评论爬取,,0
