子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
行业首次AI智控挑战成功，荣威M7 DMH将于9月17日正式上市,9月8日 16:19,0,,,非百家号页面，跳过评论爬取,,0
荣威 M7 DMH 预售破万,9月7日 10:18,1,趁年华留不住,09-08 11:10,成都车友们集合，一起去打卡,浙江,0
荣威 M7 DMH 预售破万,9月7日 10:18,2,坐卧听风雨声,09-08 11:23,坐等惊喜价格，钱包已经就绪,湖北,0
荣威 M7 DMH 预售破万,9月7日 10:18,3,柚子树下柚子皮,09-08 10:57,价格不错啊，下订犹豫半秒都是对这车的不尊重,福建,0
荣威 M7 DMH 预售破万,9月7日 10:18,4,蜡笔画师Wax,09-07 12:45,这个视角很独特👍,江苏,0
荣威 M7 DMH 预售破万,9月7日 10:18,5,咕噜o8847,09-08 11:16,C位M7有木有！颜值拿捏,河北,0
荣威 M7 DMH 预售破万,9月7日 10:18,6,安然冷漠情独霸,09-08 11:02,对比同价位的车，M7的续航和空间优势挺明显的，性价比也高，果断下订了,山东,0
全球首搭豆包推理大模型 荣威M7 DMH将于9月17日上市,9月5日 16:18,0,,,非百家号页面，跳过评论爬取,,0
荣威M7 DMH预售首周订单破万,9月5日 10:49,0,,,非百家号页面，跳过评论爬取,,0
最低预售价格10万元一下，荣威M7 DMH将于9月17日上市,9月3日 22:09,0,,,非百家号页面，跳过评论爬取,,0
