子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"VOGUE官宣辛芷蕾单人封面,“好势利的时尚圈,不过真的很爽”",9月9日 14:45,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾登《VOGUE》十月刊封面,9月9日 12:20,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯电影节最佳女演员奖 刷新华语女演员纪录,9月8日 23:58,0,,,非百家号页面，跳过评论爬取,,0
电影《日挂中天》在威尼斯首映第一天便获奖,9月8日 18:48,0,,,非百家号页面，跳过评论爬取,,0
"辛芷蕾荣获第82届威尼斯电影节最佳女演员奖,张颂文发声",9月8日 17:32,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯电影节最佳女演员,9月8日 14:28,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获得第82届威尼斯国际电影节最佳女演员奖,9月8日 09:34,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾在《演员的诞生》中用力过猛,9月8日 09:28,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾获威尼斯影后,9月8日 04:28,0,,,无评论,,0
广州出品电影!辛芷蕾获威尼斯“影后”,9月7日 16:56,0,,,非百家号页面，跳过评论爬取,,0
辛芷蕾为自己感到骄傲，十多年前吹过的“牛”在威尼斯实现,9月7日 12:49,0,,,非百家号页面，跳过评论爬取,,0
"辛芷蕾威尼斯封后,鼓励女性勇敢追梦",9月7日 09:28,0,,,非百家号页面，跳过评论爬取,,0
"39岁辛芷蕾穿香奈儿战袍,继巩俐桃姐后成威尼斯影后,是85花首位",9月7日 09:24,0,,,非百家号页面，跳过评论爬取,,0
"39岁辛芷蕾凭《日掛中天》获威尼斯影后,为第三位获此奖项华人女演员,其哽咽发言:曾吹牛想成为国际巨星,妈妈你看",9月7日 09:24,0,,,非百家号页面，跳过评论爬取,,0
《日掛中天》摘得威尼斯国际电影节最佳女演员,9月7日 08:48,0,,,无评论,,0
"威尼斯红毯第三波:辛芷蕾惊艳有望拿影后,张颂文儒雅,邱泽变了样",9月6日 20:16,0,,,非百家号页面，跳过评论爬取,,0
