子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
U22国足表现不及格!U23亚预赛首轮2比1小胜东帝汶,9月3日 21:59,0,,,非百家号页面，跳过评论爬取,,0
U22国足0-1东帝汶队,9月3日 21:59,1,我心依旧yIp,09-04 14:50,请问，向余望是业余球员，革根队员吗？,辽宁,0
U22国足0-1东帝汶队,9月3日 21:59,2,睢鸠耘志hZ,09-03 23:04,是中国队员太弱！,广西,0
U22国足0-1东帝汶队,9月3日 21:59,3,一路上有你DM7x8,09-03 23:40,整场比赛配合木配合，战术木战术，传接不默契，传球速度慢，多次被对方断球打反击，传球在原地等球，不向前迎，反向后跑，有太多次给对方危险机会，幸亏对方没打进，要不然谁赢谁输还真不一定，还想着比进球数和净胜球数呢,河南,2
U22国足0-1东帝汶队,9月3日 21:59,4,晨山兵I,09-04 07:48,赢了就要鼓励一下，就是你们这些自媒体，不管咋踢就是一个骂，几十年骂下来，舆论环境越来越差，是个人都去骂。,浙江,0
U22国足0-1东帝汶队,9月3日 21:59,5,烘培洁洁,09-03 22:06,艰难取胜也是进步，小伙子们继续努力。未来还有提升空间。,安徽,1
U22国足0-1东帝汶队,9月3日 21:59,6,我爱扎古,09-04 08:27,优势在我,广西,0
U22国足0-1东帝汶队,9月3日 21:59,7,华汉,09-03 23:52,留给国足的弱队几乎没有了,安徽,1
U22国足0-1东帝汶队,9月3日 21:59,8,中国人今天真高兴,09-04 00:03,不是东帝汶强，就是少海参弱,河北,1
U22国足0-1东帝汶队,9月3日 21:59,9,棍棒皆迎来,09-03 22:51,丢人,江苏,0
U23亚预赛:U22国足主场2-1险胜东帝汶 拜合拉木、王钰栋破门,9月3日 21:32,0,,,非百家号页面，跳过评论爬取,,0
U22国足首开纪录:拜合拉木后点扛开对手 面对门将冷静施射破门,9月3日 21:16,0,,,非百家号页面，跳过评论爬取,,0
"U22国足1-0险胜东帝汶!拜合拉木破门,亚洲杯前景几何?",9月3日 20:28,0,,,非百家号页面，跳过评论爬取,,0
U23亚预赛首秀 中国战东帝汶 王钰栋领衔出征,9月3日 12:07,0,,,非百家号页面，跳过评论爬取,,0
