子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"纽卡1.3亿英镑卖出伊萨克,买进两名射手,这笔交易到底赚还是赔?",9月4日 15:30,0,,,非百家号页面，跳过评论爬取,,0
为何执意离开纽卡?电讯报披露伊萨克转会利物浦完整内幕,9月2日 11:15,0,,,非百家号页面，跳过评论爬取,,0
纽卡官宣伊萨克加盟红军时公告仅短短两句,9月2日 05:29,0,,,非百家号页面，跳过评论爬取,,0
伊萨克以创英国转会费纪录的价格加盟利物浦,9月2日 04:44,0,,,非百家号页面，跳过评论爬取,,0
伊萨克无法获得纽卡忠诚奖金,9月1日 14:42,0,,,非百家号页面，跳过评论爬取,,0
"转会费9000万!法尔克:沃尔特马德在纽卡年薪800万,是此前4-5倍",8月30日 21:13,0,,,非百家号页面，跳过评论爬取,,0
