子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
WTT中国澳门冠军赛国乒名单更新，梁靖崑因伤退赛,9月6日 20:20,0,,,非百家号页面，跳过评论爬取,,0
"2025乒超总决赛前瞻:南京乒乓盛宴,樊振东、孙颖莎领衔巅峰对决",9月6日 07:48,1,二狗看流星雨,09-06 08:26,南京乒乓盛宴，樊振东孙颖莎领衔，巅峰对决精彩可期。,陕西,0
"乒超总决赛名单出炉:莎头第1,山东鲁能第2,第4让人意外",9月3日 10:13,0,,,非百家号页面，跳过评论爬取,,0
2025乒超总决赛阵容公布，王楚钦、孙颖莎等国乒主力会师南京,9月2日 19:19,1,百度网友92f7530,21小时前,感谢记者的新闻稿，但请注意准确和真实性，今年十二月还没有到，乒超第三阶段赛还没有开始，怎么会报道中的结果,美国,0
2025乒超总决赛阵容公布，王楚钦、孙颖莎等国乒主力会师南京,9月2日 19:19,2,禹王的已恋,09-02 19:41,阵容真强，国乒主力齐聚南京，总决赛精彩可期。,山西,0
樊振东、王楚钦等入围乒超总决赛,9月2日 07:11,1,梦想空服郎,09-02 14:08,樊振东王楚钦他们入围总决赛了，南京12月比赛，一定很精彩。,湖北,0
"王楚钦樊振东领衔!乒超四强集结,12月南京巅峰对决即将上演",9月2日 01:54,0,,,无评论,,0
乒超联赛第三阶段收官 汕头明润、深圳大学成功晋级总决赛,9月1日 23:23,0,,,非百家号页面，跳过评论爬取,,0
乒超总决赛名额全出!4强全部诞生!女团孙颖莎大战王曼昱,9月1日 22:37,0,,,非百家号页面，跳过评论爬取,,0
乒超联赛晋级总决赛阵容出炉,9月1日 21:42,0,,,非百家号页面，跳过评论爬取,,0
乒超女团四强出炉！孙颖莎王曼昱晋级，外援申裕斌张本美和出局,8月31日 11:43,0,,,非百家号页面，跳过评论爬取,,0
陈梦退出乒乓球赛，名单官宣，亮相山东新岗位,8月30日 18:12,0,,,非百家号页面，跳过评论爬取,,0
