子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
柯文哲交保出狱 大骂赖清德,9月8日 17:01,1,Jeamstam,09-09 12:46,没有什么可以可怜的,广东,5
柯文哲交保出狱 大骂赖清德,9月8日 17:01,2,黃雄忠,09-09 11:40,你付了7000萬已經是屈服了，該0元才對！,中国香港,2
柯文哲交保出狱 大骂赖清德,9月8日 17:01,3,西苑之子覃某人,09-09 11:06,绝不屈服！为何交保费？,广西,34
柯文哲交保出狱 大骂赖清德,9月8日 17:01,4,星空下的梦8D,09-08 18:31,修由自取，被修理是教育,江苏,172
柯文哲交保出狱 大骂赖清德,9月8日 17:01,5,抗利0Fe,09-08 20:23,"民进党本身就是这样子的。究其原因乃民进党之头号敌人——柯文哲了。
别以为民进党就此罢休，后续会更疯狂的。",广东,39
柯文哲交保出狱 大骂赖清德,9月8日 17:01,6,戒除一切坏习惯从新心开始241226,09-08 21:06,我以为钟南山呢，没看文字，在听,江苏,2
柯文哲交保出狱 大骂赖清德,9月8日 17:01,7,麦莎18357278749,09-08 19:09,柯小丑！自己作出来的！本来那有赖清德什么事？,浙江,220
柯文哲交保出狱 大骂赖清德,9月8日 17:01,8,天浪伊Q,09-08 19:47,柯文哲可以获得保释，应该感谢赖清德大罢免全面失败。假如大罢免稍会有一点成效，柯文哲将没有看见阳光的机会。,福建,112
柯文哲交保出狱 大骂赖清德,9月8日 17:01,9,嗯嗯kkk,09-09 15:10,祝你能当上台湾省省长，加油,山东,0
柯文哲交保出狱 大骂赖清德,9月8日 17:01,10,大海中的舵手,09-09 12:29,共同心声,江苏,0
柯文哲交保出狱 大骂赖清德,9月8日 17:01,11,百度网友15c47ef,09-09 13:36,柯文哲格局小了赢不了,山东,5
柯文哲交保出狱 大骂赖清德,9月8日 17:01,12,永博远DD,09-09 13:35,自己的事情自己去解决,内蒙古,0
柯文哲交保出狱 大骂赖清德,9月8日 17:01,13,AAAAA冰峰,09-09 01:02,投机的结果,河南,9
柯文哲交保出狱 大骂赖清德,9月8日 17:01,14,禅祥的沙子,09-08 19:04,台独分子，活该！,辽宁,216
柯文哲交保出狱 大骂赖清德,9月8日 17:01,15,强哥Hp8OS,09-09 08:23,这是赖缺德押人取供的又一次大失败告终、一年多的时间查无实证、赖缺德应该向柯文哲当面下跪道歉、否则下台后被捕入狱的就是赖缺德！,浙江,4
柯文哲交保出狱 大骂赖清德,9月8日 17:01,16,一叶知秋5KL,09-09 09:13,咎由自取,江苏,9
柯文哲交保出狱 大骂赖清德,9月8日 17:01,17,大海中的舵手,09-09 12:30,是啊,江苏,0
柯文哲交保出狱 大骂赖清德,9月8日 17:01,18,集义02b,09-08 17:40,这是自己作死跟国民党合作，就没有赖清德了,山东,227
柯文哲交保出狱 大骂赖清德,9月8日 17:01,19,ahfeng2001,09-09 07:26,还是短发更精神,浙江,0
柯文哲交保出狱 大骂赖清德,9月8日 17:01,20,RC人生感悟,09-09 16:52,可怜之人必有可恨之处！,北京,0
柯文哲交保出狱 大骂赖清德,9月8日 17:01,21,堂诗容o,09-08 20:45,民众党应该由白转红了，这是一个很好的时机，希望柯不要错过,吉林,25
柯文哲交保出狱 大骂赖清德,9月8日 17:01,22,ericpu2009,09-08 20:31,送他两个字：活该，完全是他自己咎由自取。,四川,167
柯文哲交保出狱 大骂赖清德,9月8日 17:01,23,林锡标ag,09-09 08:19,哈哈一个第一次看见阳关且会开口说话的巨婴,广东,2
柯文哲交保出狱 大骂赖清德,9月8日 17:01,24,candyflossone,09-08 21:25,目光短浅的代价,黑龙江,12
法院裁定7000万元新台币交保,9月5日 12:36,1,桂绍元t1,09-05 13:21,马上赖清德不同意，继续关进去,江苏,5
法院裁定7000万元新台币交保,9月5日 12:36,2,褐推亩痛涨拘CSdce,09-05 13:44,这简直就是助眠读物啊，看一会就困了。,河北,8
