子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
iPhone 17 Pro系列消息曝光,昨天 09:49,0,,,非百家号页面，跳过评论爬取,,0
"iPhone 17 灵动岛首变,经典配色没了",9月9日 11:56,1,浩荡cX,09-09 14:57,看来只有等苹果l8手机了。没有Al功能不能算好手机。先买个OpOp吧。,四川,0
iPhone 17 Pro贴膜亮相 前辈旗舰机价比老人机致敬!,9月9日 07:14,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Pro惊艳升级曝光，iPhone 16史无前例现爱疯价改写历史,9月8日 07:41,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Pro灵动岛曝光,9月7日 16:31,0,,,非百家号页面，跳过评论爬取,,0
曝iPhone17Pro灵动岛或缩短25% 17Air首批或暂无国行,9月6日 19:30,0,,,非百家号页面，跳过评论爬取,,0
"Phone 17 Pro动态岛大变革:更小、更精致,屏占比更高",9月6日 19:09,1,偶像市场的Ace,09-06 20:34,这次动态岛小巧精致多了，屏占比提升真亮眼，苹果细节打磨得真到位，九月发布会坐等惊喜。,湖南,2
iPhone 17 Pro灵动岛曝光 iPhone16现谷底价果粉悲伤不已!,9月6日 18:58,0,,,非百家号页面，跳过评论爬取,,0
缩短25%!iPhone 17 Pro灵动岛终于小了,9月6日 14:22,0,,,非百家号页面，跳过评论爬取,,0
苹果iPhone17Pro灵动岛长度或缩短25%,9月6日 11:13,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Pro贴膜亮相:灵动岛缩短25%,9月6日 07:33,0,,,非百家号页面，跳过评论爬取,,0
长度缩短 25%:苹果 iPhone 17 Pro 灵动岛长度被曝缩至 1.5cm,,1,锁宇3,09-06 08:38,要死的征兆,贵州,1
长度缩短 25%:苹果 iPhone 17 Pro 灵动岛长度被曝缩至 1.5cm,,2,笨笨讨厌Brussel,09-06 07:26,灵动岛缩小了，更精致些，期待新机的实际效果。,四川,0
