子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"比亚迪上半年财报:营收超3700亿,纳税 271 亿,比净利润还高100多亿",9月7日 18:59,0,,,非百家号页面，跳过评论爬取,,0
比亚迪2025年上半年财报发布,9月6日 21:18,0,,,非百家号页面，跳过评论爬取,,0
比亚迪研发驱动双突破:半年报营收、净利创新高 推动 “中国制造”走向全球,9月5日 15:11,0,,,非百家号页面，跳过评论爬取,,0
"2025上半年财报:比亚迪净利=吉利+长城,蔚来单车亏10万",9月5日 09:41,1,a298024,09-07 19:12,赞一个,广东,0
"2025上半年财报:比亚迪净利=吉利+长城,蔚来单车亏10万",9月5日 09:41,2,BubbleTea泡仔,09-05 15:06,比亚迪利润真猛，顶吉利长城之和。零跑也盈利了，行业前景看好。,天津,0
上半年营收猛超特斯拉 比亚迪海外市场爆发式增长,9月4日 12:21,0,,,非百家号页面，跳过评论爬取,,0
"比亚迪半年报亮眼,营收3713亿,研发投入居A股前列",9月4日 02:20,0,,,非百家号页面，跳过评论爬取,,0
比亚迪2025上半年研发投入达309亿,9月3日 09:56,0,,,非百家号页面，跳过评论爬取,,0
比亚迪上半年业绩再创新高，研发实力持续领跑行业,9月2日 21:21,1,不愿称霸的王,09-02 21:28,比亚迪业绩又爆发了，研发砸钱真狠，技术全球领先真带劲。,北京,0
比亚迪上半年业绩再创新高，研发实力持续领跑行业,9月2日 21:21,2,woaizlawp,09-03 12:18,比亚迪的研发实力行业第一！,北京,1
比亚迪2025上半年的财报营收3713亿，利润155亿,9月2日 20:10,0,,,非百家号页面，跳过评论爬取,,0
比亚迪2025上半年营收净利增长,9月2日 18:29,0,,,非百家号页面，跳过评论爬取,,0
比亚迪发布上半年财务数据,9月2日 11:48,0,,,非百家号页面，跳过评论爬取,,0
比亚迪荣膺A股“研发之王”,9月2日 10:45,1,我是你的暗恋,09-02 11:20,比亚迪研发投入真猛，销量一路飙升，技术革新不断突破，真心为国产骄傲。,海南,0
比亚迪半年报:研发投入309亿创新高 比净利润高154亿,9月1日 10:53,1,波士顿赵信主,09-01 11:03,比亚迪研发投入309亿真大方，创新精神太赞了。海外销量暴涨，国货之光稳步前行。,海南,0
比亚迪上半年营收增长23.30% 市占率提升至13.7%,8月29日 22:32,0,,,非百家号页面，跳过评论爬取,,0
2025年车企最新销量目标完成率分化,1970年,0,,,非百家号页面，跳过评论爬取,,0
