子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"高德突然向美团下手,马云又赌对了",昨天 11:23,0,,,非百家号页面，跳过评论爬取,,0
携超10亿补贴奇袭美团 “高德扫街榜”再战本地生活,昨天 08:11,1,俊明兄,23小时前,了解下美国的垄断法处罚力度先,广东,4
携超10亿补贴奇袭美团 “高德扫街榜”再战本地生活,昨天 08:11,2,缘起宿命,23小时前,我还是觉得必须使用实体手机卡，禁止苹果和安卓使用esim卡，防止被诈骗，如果黑客远程控制无法拔卡，会导致大量财物损失。过去小灵通拥有的esim卡，为什么这种落后的技术还有人吹，安卓机都有旁路供电了，压根不缺电，苹果多哪200毫安能干嘛，非要让落后的esim卡无安全可言的技术，取代实体手机卡，被黑客远程入侵，无法拔卡断网吗？,广东,27
携超10亿补贴奇袭美团 “高德扫街榜”再战本地生活,昨天 08:11,3,飞鸟鱼你,23小时前,一个用技术做垄断，一个用砸钱来垄断,陕西,13
携超10亿补贴奇袭美团 “高德扫街榜”再战本地生活,昨天 08:11,4,谌愉8x,23小时前,能,广东,4
携超10亿补贴奇袭美团 “高德扫街榜”再战本地生活,昨天 08:11,5,百度网友d86e0fb,23小时前,为啥中美财阀巨头业务完全不同？,浙江,6
"高德闪击美团,到店战火再升级",昨天 07:42,0,,,非百家号页面，跳过评论爬取,,0
"对标美团,阿里砸10亿补贴推“高德扫街榜”",昨天 06:33,0,,,非百家号页面，跳过评论爬取,,0
高德攻入美团腹地 电商“三国杀”持续加码,9月10日 23:24,0,,,非百家号页面，跳过评论爬取,,0
阿里再战美团:高德推出“扫街榜”直指大众点评,9月10日 19:17,0,,,非百家号页面，跳过评论爬取,,0
阿里砸10亿补贴推“高德扫街榜”,9月10日 17:42,0,,,非百家号页面，跳过评论爬取,,0
阿里剑指美团:高德扫街榜永不商业化,9月10日 12:36,0,,,非百家号页面，跳过评论爬取,,0
"阿里美团同日隔空较劲:高德发布扫街榜,大众点评“重启”品质外卖",9月10日 12:12,0,,,非百家号页面，跳过评论爬取,,0
阿里借高德切入大众点评业务 剑指美团第二战场,9月10日 11:26,0,,,无评论,,0
