子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
梵想亮相IFA 2025 再掀存储革新浪潮,昨天 17:19,0,,,无评论,,0
"家电“出海”踏上新征程,深化海外市场布局",昨天 15:03,0,,,无评论,,0
中国贸促会率企业亮相2025德国柏林国际消费类电子及家用电器展览会,9月10日 16:28,0,,,非百家号页面，跳过评论爬取,,0
2024-2025年亚太电协技术委员会第四次会议在西安成功举办,9月10日 12:20,0,,,无评论,,0
中企亮相柏林国际消费电子展 啥产品让老外直呼“没治了”?,9月10日 09:45,0,,,非百家号页面，跳过评论爬取,,0
LG电子奏响AI家电交响乐,9月8日 11:23,0,,,非百家号页面，跳过评论爬取,,0
TCL空调亮相德国IFA 2025,9月8日 11:02,0,,,非百家号页面，跳过评论爬取,,0
2025 IFA创新引领未来 2025全球产品技术创新大奖揭晓,9月8日 10:20,0,,,非百家号页面，跳过评论爬取,,0
德国:2025年柏林国际消费电子展开幕,9月8日 08:45,0,,,非百家号页面，跳过评论爬取,,0
德国:2025年柏林国际消费电子展开幕 聚焦人工智能等主题,9月7日 08:08,0,,,非百家号页面，跳过评论爬取,,0
2025年柏林IFA国际消费电子展,9月6日 19:18,0,,,非百家号页面，跳过评论爬取,,0
"博世家电亮相IFA 2025,以创新科技重塑智慧家居体验",9月6日 09:09,0,,,非百家号页面，跳过评论爬取,,0
三星斩获2025年IFA创新奖多项殊荣,9月6日 00:00,0,,,非百家号页面，跳过评论爬取,,0
