子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
台风“塔巴”今日将登陆广东 华南沿海暴雨大暴雨来袭,9月8日 06:31,0,,,非百家号页面，跳过评论爬取,,0
台风“塔巴”要来了，广东局地升级黄色预警,9月7日 16:13,0,,,非百家号页面，跳过评论爬取,,0
台风“塔巴”逐渐靠近·国家海洋预报台发布海浪橙色警报和风暴潮黄色警报,9月7日 10:57,0,,,非百家号页面，跳过评论爬取,,0
台风“塔巴”生成,9月6日 21:30,0,,,非百家号页面，跳过评论爬取,,0
今年第16号台风即将生成并趋向广东,9月6日 12:20,0,,,非百家号页面，跳过评论爬取,,0
"台风“琵琶”登陆日本,16号台风“塔巴”酝酿中,或将影响我国!",9月5日 11:59,0,,,非百家号页面，跳过评论爬取,,0
广东台风大暴雨酝酿中 或发展为16号台风“塔巴”,9月4日 17:19,0,,,非百家号页面，跳过评论爬取,,0
