子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
10月起纸质火车票正式取消,昨天 21:30,0,,,非百家号页面，跳过评论爬取,,0
10月1日起铁路客运将全面使用电子发票,9月8日 21:21,0,,,非百家号页面，跳过评论爬取,,0
"10月1日起,坐火车不再提供纸质票!",9月8日 20:33,0,,,非百家号页面，跳过评论爬取,,0
"10月1日起,纸质火车票退出",9月8日 16:14,0,,,非百家号页面，跳过评论爬取,,0
"10月1日起铁路全面使用电子发票,不再提供纸质报销凭证",9月8日 14:45,0,,,非百家号页面，跳过评论爬取,,0
10月1日起不提供火车报销纸质凭证,9月8日 14:44,0,,,非百家号页面，跳过评论爬取,,0
10月1日起，铁路部门将不再提供纸质火车票,9月6日 05:13,0,,,非百家号页面，跳过评论爬取,,0
定了!10月1日起退出,9月5日 13:55,0,,,非百家号页面，跳过评论爬取,,0
"10月1日起,全面停用!",9月5日 11:10,0,,,非百家号页面，跳过评论爬取,,0
再见!纸质火车票将正式退出历史舞台,9月5日 10:02,0,,,非百家号页面，跳过评论爬取,,0
再见了!纸质火车票即将成历史,9月4日 14:32,0,,,非百家号页面，跳过评论爬取,,0
"10月1日起,纸质火车票彻底再见",9月4日 08:25,0,,,非百家号页面，跳过评论爬取,,0
"10月1日起,正式退出!",9月4日 07:34,0,,,非百家号页面，跳过评论爬取,,0
"纸质火车票从报销退场,不应是情感载体的消失",9月3日 11:38,0,,,无评论,,0
纸质火车票即将正式退出历史舞台,9月2日 18:47,0,,,非百家号页面，跳过评论爬取,,0
"纸质火车票退场,便捷服务莫忘承载温度",9月2日 18:12,1,三生三世十理桃花AS5,09-02 21:48,科技向前，温情不减，出行更便捷！,天津,0
纸质火车票将退出历史舞台?12306客服:目前仍处于过渡期 10月1日起全面停用,9月2日 12:31,0,,,非百家号页面，跳过评论爬取,,0
10月1日起铁路部门将全面停发纸质火车票 建议加强适老化服务 提升效率也要兼顾人文关怀,9月2日 12:31,0,,,非百家号页面，跳过评论爬取,,0
"纸质车票即将退场!一代历史的见证,落下帷幕!",9月2日 11:03,0,,,非百家号页面，跳过评论爬取,,0
纸质火车票即将退出历史舞台 官方回应,9月2日 09:09,1,网囚王子Zty,09-02 09:15,电子票真香，老年人别慌，过渡期帮忙！,山东,0
"纸质火车票将全面停用,12306回应",9月2日 07:24,0,,,非百家号页面，跳过评论爬取,,0
9月30日之后 纸质火车票将成历史,9月2日 00:00,0,,,非百家号页面，跳过评论爬取,,0
"纸质火车票将成为历史,10月1号起由电子发票全面取代",9月1日 20:07,1,众庆谍战,09-01 23:47,科技改变生活，无纸出行更环保！,云南,0
纸质火车票将正式退出历史舞台?12306回应,9月1日 16:11,0,,,非百家号页面，跳过评论爬取,,0
"“不再提供纸质火车票”,没有智能手机如何看乘车信息?12306回应",9月1日 15:23,0,,,非百家号页面，跳过评论爬取,,0
纸质火车票即将成为历史!网友热议:老年群体或有操作困难,9月1日 11:39,0,,,非百家号页面，跳过评论爬取,,0
