子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
央行开展3040亿元7天逆回购操作,9月10日 09:27,0,,,非百家号页面，跳过评论爬取,,0
央行万亿买断式逆回购护航流动性 四季度降准预期升温,9月5日 21:06,0,,,非百家号页面，跳过评论爬取,,0
9月5日央行开展10000亿买断式逆回购,9月5日 18:05,0,,,非百家号页面，跳过评论爬取,,0
1万亿元买断式逆回购落地，机构预判后续还会加量,9月5日 13:15,0,,,非百家号页面，跳过评论爬取,,0
一万亿!央行开展买断式逆回购,9月5日 11:36,0,,,非百家号页面，跳过评论爬取,,0
"央行:9月5日将开展10000亿元买断式逆回购操作,期限为3个月",9月5日 10:01,1,石头铁匠铺,09-05 14:30,央妈这波逆回购，明显在压通胀啊，最近CPI数据飙升，抽水降温稳物价。,宁夏,0
央行将开展1万亿元买断式逆回购,9月5日 08:49,0,,,非百家号页面，跳过评论爬取,,0
央行将开展1万亿元买断式逆回购操作,9月5日 08:23,0,,,非百家号页面，跳过评论爬取,,0
央行明日操作1万亿逆回购,9月4日 21:48,0,,,无评论,,0
央行操作1万亿元买断式逆回购,9月4日 21:44,1,米米喜欢basketball,09-04 21:51,央妈这波暖心事真贴心，房贷压力或许能松口气了。,江西,0
央行操作1万亿元买断式逆回购,9月4日 21:44,2,秋梵玟玉05m,09-05 06:57,每个月能少还56元房贷，还款压力减的不轻啊，终于能使劲去消费了。,河北,0
央行明日投1万亿逆回购,9月4日 21:43,1,敏利啊k,09-04 22:01,央行这波放水得盯紧物价预警，历史流动性泛滥那会儿通胀就飙升过。,青海,0
"明日央行操作1万亿逆回购,缓解资金压力",9月4日 21:43,0,,,无评论,,0
央行出手:10000亿元!明日注入市场,9月4日 20:35,0,,,非百家号页面，跳过评论爬取,,0
央行10000亿买断式逆回购来了,9月4日 18:34,0,,,非百家号页面，跳过评论爬取,,0
