子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"甲骨文狂涨 36%,AI 算力订单撑爆市值,埃里森闪电问鼎全球首富",昨天 12:46,0,,,非百家号页面，跳过评论爬取,,0
"甲骨文暴涨,A股小伙伴曝光",昨天 11:42,0,,,无评论,,0
"世界首富短暂换人,甲骨文引领A股通信ETF大涨",昨天 11:18,0,,,无评论,,0
华尔街评甲骨文暴涨,昨天 10:58,1,永如驰9,22小时前,甲骨文云服务转型慢，追不上NVDA的AI硬件优势。老黄靠GPU卡位，甲骨文还在啃数据库老本，风险不小。,山西,0
"全球首富,短暂换人",昨天 10:50,1,畅书萱pb,10小时前,当了一天全球首富，又被原全球首富超越了，真是让人意想不到啊！,广西,0
埃里森短暂成为世界首富,昨天 09:42,0,,,非百家号页面，跳过评论爬取,,0
甲骨文大涨超36%创新高 创始人财富单日飙升近千亿美元,昨天 09:19,0,,,无评论,,0
甲骨文单日狂赚1.78万亿!OpenAI 3000亿合同太狠了,昨天 09:02,0,,,无评论,,0
甲骨文股票单日涨幅创纪录,昨天 08:46,1,悉尼的乐舞蹈Genius,09-11 08:56,甲骨文这波股价飞涨，但AI训练的算力榨干云资源，长期可能扛不住，热度一过就得凉。说白了，硬件投入太大，烧钱速度跟不上订单节奏。,甘肃,0
"甲骨文联合创始人埃里森一度超过马斯克,成为全球首富",昨天 06:44,0,,,非百家号页面，跳过评论爬取,,0
甲骨文“爆裂增长”幕后:OpenAI的5年合同据称价值3000亿美元,昨天 03:59,0,,,非百家号页面，跳过评论爬取,,0
"甲骨文创始人财富单日狂增近7000亿元,创历史纪录",9月10日 23:39,0,,,非百家号页面，跳过评论爬取,,0
"全球首富,刚刚换人!马斯克让位",9月10日 23:28,0,,,无评论,,0
甲骨文联合创始人拉里·埃里森成为全球首富,9月10日 22:35,0,,,非百家号页面，跳过评论爬取,,0
"甲骨文大涨40%,股价创历史新高",9月10日 22:04,0,,,非百家号页面，跳过评论爬取,,0
有史以来单日最大财富增长纪录诞生,9月10日 21:38,0,,,非百家号页面，跳过评论爬取,,0
甲骨文CEO埃里森财富单日暴增700亿,9月10日 20:04,1,乐正希戎l,09-11 08:49,又诞生一个伟大的公司,浙江,0
甲骨文CEO埃里森财富单日暴增700亿,9月10日 20:04,2,绿叶方舟1,09-11 05:20,太棒呢,辽宁,0
甲骨文CEO埃里森财富单日暴增700亿,9月10日 20:04,3,BJTM94921,09-10 20:08,老埃这波财富飙升，Oracle押注AI云业务是关键。他们最近推AI芯片方案，吸引大厂订单，股价自然飞起。,黑龙江,2
"甲骨文暴涨42%,创始人埃里森超马斯克成全球首富",9月10日 14:48,0,,,非百家号页面，跳过评论爬取,,0
"靠Open AI订单,甲骨文创始人身家飙升超6千亿",1970年,0,,,非百家号页面，跳过评论爬取,,0
