子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
国足新帅终极画像曝光，3大特质缺一不可,9月10日 13:58,1,笛子打游戏,09-10 23:35,这次选帅务实点好，稳定战术品行是关键，期待新气象。,辽宁,0
国足选帅再启动 理想型教练应该什么样,9月10日 00:00,0,,,非百家号页面，跳过评论爬取,,0
中国足协公开选聘国足主帅，卡纳瓦罗已报名竞聘,9月9日 16:38,0,,,非百家号页面，跳过评论爬取,,0
足协全球选帅只15天，目标进2030世界杯,9月8日 17:36,0,,,非百家号页面，跳过评论爬取,,0
"国足选帅新消息:52岁教练高调报名,败率100%,意乙都带不明白",9月7日 14:39,0,,,非百家号页面，跳过评论爬取,,0
国足公开选帅真能选出“真命天子”吗?,9月7日 10:15,0,,,非百家号页面，跳过评论爬取,,0
"国足新帅揭晓,剑指2030世界杯 选聘启动,足协布局新周期",9月6日 19:24,0,,,非百家号页面，跳过评论爬取,,0
中国足协公开选聘国足主教练 目标参加2030世界杯,9月6日 07:48,0,,,非百家号页面，跳过评论爬取,,0
国足选帅“外教优先”：是破局良药还是饮鸩止渴？,9月6日 07:40,0,,,非百家号页面，跳过评论爬取,,0
国足选帅标准公布，谁能带队晋级世界杯？,9月6日 06:52,0,,,非百家号页面，跳过评论爬取,,0
国足开启选帅，谁能带领国足冲击2030？,9月5日 18:44,0,,,非百家号页面，跳过评论爬取,,0
"国足或1个月敲定新帅!已有5大候选,卡纳瓦罗自荐,2人已退出",9月5日 18:19,0,,,非百家号页面，跳过评论爬取,,0
足协发布国家队主帅选聘公告,9月5日 16:40,0,,,非百家号页面，跳过评论爬取,,0
国足公开选帅，吴金贵、谢晖、陈洋“自由身”,9月5日 16:35,0,,,非百家号页面，跳过评论爬取,,0
中国足协公开选聘国足主教练,9月5日 16:26,1,挂了靴的左脚匠,09-05 20:23,轮回,北京,0
中国足协公开选聘国足主教练,9月5日 16:26,2,天堂雪山的ann,09-05 16:41,足协这次动作不小啊，期待新教练带国足起飞，世界杯加油！,陕西,0
中国足协公开选聘国足主帅,9月5日 15:36,0,,,非百家号页面，跳过评论爬取,,0
中国足协:公开选聘国家男子足球队主教练,9月5日 15:04,0,,,非百家号页面，跳过评论爬取,,0
国足新帅曝光?部长钦点他!,9月1日 11:43,0,,,非百家号页面，跳过评论爬取,,0
