子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
育儿补贴申领全面开启 市民可线上线下申领,9月10日 20:20,0,,,非百家号页面，跳过评论爬取,,0
育儿补贴已开放申领 “一网通办”省时省力,9月10日 20:12,0,,,非百家号页面，跳过评论爬取,,0
国家卫生健康委：育儿补贴申领8日正式全面开放,9月9日 18:25,0,,,非百家号页面，跳过评论爬取,,0
育儿补贴申领正式开放 线上线下均可办理,9月9日 12:21,0,,,非百家号页面，跳过评论爬取,,0
育儿补贴 免征个人所得税,9月9日 12:08,0,,,非百家号页面，跳过评论爬取,,0
育儿补贴正式开放申领,9月9日 10:38,0,,,非百家号页面，跳过评论爬取,,0
国家卫健委:育儿补贴申领正式全面开放,9月9日 08:40,0,,,非百家号页面，跳过评论爬取,,0
育儿补贴申领正式全面开放,9月9日 06:15,0,,,非百家号页面，跳过评论爬取,,0
育儿补贴申领今天正式全面开放,9月8日 22:44,0,,,非百家号页面，跳过评论爬取,,0
育儿补贴申领正式全面开放!娃一出生就吃上了国家铁饭碗 现阶段国家基础标准每孩每年3600元,9月8日 20:01,0,,,非百家号页面，跳过评论爬取,,0
上海育儿补贴官方申领开启,9月8日 19:05,0,,,非百家号页面，跳过评论爬取,,0
青田奶爸奶妈注意了!育儿补贴申领正式全面开放!,9月8日 17:15,0,,,非百家号页面，跳过评论爬取,,0
"9月8日起,育儿补贴申领正式全面开放",9月8日 17:13,0,,,非百家号页面，跳过评论爬取,,0
