子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"波兰击落俄罗斯无人机,中方表态",昨天 19:57,0,,,无评论,,0
"俄沙赫德无人机闯入波兰,北约紧急应对,H26 公路战火重燃?",昨天 11:25,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落侵犯其领空的无人机 俄外交官:波兰关于俄无人机入侵其领空的指控“毫无根据”,昨天 11:15,0,,,非百家号页面，跳过评论爬取,,0
"波兰指认“俄无人机侵犯波兰领空”,俄国防部回应",昨天 10:41,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落侵犯其领空的无人机 俄外交官:波兰的指控“毫无根据”,昨天 08:32,0,,,非百家号页面，跳过评论爬取,,0
"9月10日特讯!俄罗斯无人机“侵犯”北约领空,波兰强硬表态",昨天 07:05,0,,,非百家号页面，跳过评论爬取,,0
波兰军方称对侵犯其领空的无人机进行打击,昨天 00:38,0,,,非百家号页面，跳过评论爬取,,0
波兰称遭俄罗斯无人机入侵,昨天 00:00,0,,,非百家号页面，跳过评论爬取,,0
"俄军无人机成群飞入波兰,北约F35起飞拦截,普京试探西方底线?",9月10日 18:51,0,,,非百家号页面，跳过评论爬取,,0
波兰军方称无人机侵犯波领空为“侵略行为”,9月10日 16:36,0,,,非百家号页面，跳过评论爬取,,0
波兰总理:“俄无人机侵犯领空”,9月10日 14:57,0,,,非百家号页面，跳过评论爬取,,0
