子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"成毅新剧赴山海开播海报发布,今晚播前直播",9月11日 09:44,0,,,非百家号页面，跳过评论爬取,,0
成毅新剧《去有风的地方》定档,9月10日 14:37,0,,,非百家号页面，跳过评论爬取,,0
爱奇艺《赴山海》获60余家品牌赞助,9月10日 09:45,0,,,非百家号页面，跳过评论爬取,,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,1,香片7,09-10 10:22,为什么不敢看呢？好看,福建,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,2,cy思淇爱毅517,09-10 12:39,期待这部剧，古装武侠题材很吸引人。,山西,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,3,cy思淇爱毅517,09-10 12:39,古装武侠电视剧，追定了。,山西,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,4,香片7,09-10 10:23,一起共赴山海,福建,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,5,cy思淇爱毅517,09-10 12:39,期待已久，终于定档了。,山西,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,6,天生自恋小姐姐,09-09 17:04,成毅的新剧定档了，从小剑客成长为大侠，传递侠义精神真暖心。,河北,3
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,7,主旋律dfg,09-10 10:33,期待,广西,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,8,香片7,09-10 10:23,为什么要换脸，人家都用法律澄清了，你还想搞什么事？,福建,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,9,1人心已沉睡,09-09 18:50,我想看成毅的英雄志,河南,4
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,10,我方辩友,09-09 20:06,我的观点是，《赴山海》定档9月11日，我们不能简单地认为武侠题材过时，这个例子可以证明经典故事依然引人共鸣。,,7
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,11,hicaser,09-09 19:59,hicaser09-09 19:59天津举报回复赞,天津,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,12,Wy冬日夏云,09-10 12:54,太高兴了，终于等到了,湖南,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,13,cy思淇爱毅517,09-10 12:39,古装武侠，9月11日不见不散。,山西,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,14,笔尖的温度,09-09 23:34,笔尖的温度09-09 23:34吉林举报回复赞,吉林,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,15,波妞和希达Gigi,09-09 18:31,终于等到我毅新剧定档,四川,2
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,16,笑猫的话,09-09 22:01,女二竟然没换脸，差评,浙江,0
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,17,豆豆不吃辣椒,09-10 06:05,好看不，想看不敢看,安徽,1
古装武侠电视剧《赴山海》定档9月11日,9月9日 16:53,18,西苍竹,09-10 10:41,终于等到成毅新剧了，赴山海约起,江苏,0
《赴山海》定档9月11日,9月9日 16:31,0,,,非百家号页面，跳过评论爬取,,0
"成毅《赴山海》9月11日开播,一人分饰三角引期待",9月9日 16:06,0,,,非百家号页面，跳过评论爬取,,0
成毅新剧《赴山海》定档,9月9日 15:59,0,,,非百家号页面，跳过评论爬取,,0
"《赴山海》定档,成毅娜扎主演,全新的武侠叙事,编剧导演实力派",9月9日 15:52,1,小baby好,09-09 17:57,#萧秋水##肖明明##李沉舟#终于定档了，我是赴约人，我来啦,山东,2
"《赴山海》定档,成毅娜扎主演,全新的武侠叙事,编剧导演实力派",9月9日 15:52,2,白云悠悠讨厌抽烟,09-09 15:54,内容很精彩，期待更新！,辽宁,1
"成毅粉丝助力赴山海创剧宣纪录,首日云包场达30万",9月6日 20:28,0,,,非百家号页面，跳过评论爬取,,0
成毅包场《赴山海》引爆全网,9月6日 19:28,0,,,非百家号页面，跳过评论爬取,,0
成毅新剧《赴山海》《狐妖小红娘王权篇》9月10月陆续开播,9月6日 11:46,0,,,非百家号页面，跳过评论爬取,,0
"成毅《赴山海》9月11日开播,杨紫《家业》定档12月",9月6日 11:19,0,,,非百家号页面，跳过评论爬取,,0
"成毅赴山海联名再增,商业价值持续攀升",9月5日 21:12,0,,,无评论,,0
成毅《赴山海》要开播了,9月4日 12:37,0,,,无评论,,0
成毅《赴山海》双平台预约量破1000万,9月4日 11:06,0,,,非百家号页面，跳过评论爬取,,0
成毅赴山海开播在即,9月3日 16:28,0,,,非百家号页面，跳过评论爬取,,0
成毅赴山海云包场测试启动,9月3日 10:19,0,,,非百家号页面，跳过评论爬取,,0
爱奇艺9月待播剧综未含《赴山海》，成毅新剧档期待定,9月1日 13:14,0,,,非百家号页面，跳过评论爬取,,0
成毅《赴山海》wetv海外预热启动,8月28日 17:47,0,,,非百家号页面，跳过评论爬取,,0
