子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
宝马电动新纪元开启新世代 BMW iX3全球首发,9月6日 13:29,0,,,无评论,,0
宝马新世代 i3 纯电轿车亮相,9月5日 23:17,0,,,非百家号页面，跳过评论爬取,,0
宝马新世代首款量产纯电车型iX3全球首发,9月5日 20:55,1,天下无敌男,09-05 22:12,宝马新出的iX3续航真猛，充电快里程长，科技感满满。,湖南,0
宝马中国发布“新世代”计划,9月5日 20:02,1,syh79,09-06 00:02,syh7909-06 00:02北京举报回复赞,北京,0
宝马中国发布“新世代”计划,9月5日 20:02,2,發發發62,09-06 15:23,good,湖北,0
宝马中国发布“新世代”计划,9月5日 20:02,3,无锡啊毛,09-05 23:08,丑爆了,江苏,0
宝马中国发布“新世代”计划,9月5日 20:02,4,syh79,09-06 00:03,好车,北京,0
新世代宝马IX3发布,9月5日 19:05,0,,,非百家号页面，跳过评论爬取,,0
新世代宝马 iX3 首秀,9月5日 18:37,1,全能的农夫,09-07 09:36,宝马iX3为中国用户定制真用心，900公里续航长途无忧，智能座舱让驾驶更安心舒适。,安徽,0
宝马新世代的首款产品——全新 iX3 正式亮相,9月5日 17:22,0,,,非百家号页面，跳过评论爬取,,0
"齐普策:中国是行业技术竞赛的决胜场,新世代将智能驾趣提至新高度",9月5日 09:52,0,,,非百家号页面，跳过评论爬取,,0
宝马新世代首款量产车型来了，中国专属版年内亮相,9月4日 18:13,0,,,非百家号页面，跳过评论爬取,,0
宝马全新iX3定档9月5日首发，续航900km,9月1日 15:45,0,,,非百家号页面，跳过评论爬取,,0
