子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
驻日本大使吴江浩出席2025年国际中文日活动,5月1日 09:54,0,,,,,0
2025世界数字教育大会官网上线,4月29日 11:22,0,,,,,0
联合国中文日系列活动举办“二十四节气古诗词赏读”主旨演讲,4月23日 16:07,0,,,,,0
驻温哥华总领事杨舒出席总领馆举办的“国际中文日”庆祝活动,4月21日 11:40,0,,,,,0
“魅力中文”——中央广播电视总台2025联合国中文日海外人士交流会圆满举行,4月20日 19:10,0,,,,,0
加拿大温哥华举办2025“国际中文日”活动,4月20日 19:00,1,中国新闻网做有温度的新闻,,头条号入驻中国新闻网做有温度的新闻,,0
加拿大温哥华举办2025“国际中文日”活动,4月20日 19:00,2,,,0条评论|0人参与网友评论表情登录|注册|退出分享到微博发布,,0
加拿大温哥华举办2025“国际中文日”活动,4月20日 19:00,3,,,最热评论刷新最新评论刷新更多精彩评论>>,,0
加拿大温哥华举办2025“国际中文日”活动,4月20日 19:00,5,,,中国新闻网做有温度的新闻,,0
加拿大温哥华举办2025“国际中文日”活动,4月20日 19:00,9,,,0条评论|0人参与网友评论表情登录|注册|退出分享到微博发布,,0
中国外交部 祝贺联合国中文日迎来第16个年头,,1,,,查看更多评论,,0
中国外交部 祝贺联合国中文日迎来第16个年头,,3,,ADCountdown Time| 广告,"静音(m)全屏(f)ADCountdown Time| 广告关闭广告尊贵的用户，已为您跳过广告您上次观看至-:-处，已为您续播正在加载 视频播放器。暂停(p)播放视频暂停(p)当前时间0:08/时长1:58媒体流类型直播倍速播放速度2x1.5x1.25x正常, 选择0.5x高清画质超清高清, 选择标清流畅静音(m)全屏(f)加载完成:42.10%-88:88core:undefined undefinedwrap:3.5.1 25.08.01画中画",,0
