子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
女排世锦赛四强尘埃落定，世界前5仅有1队被淘汰,9月8日 11:54,0,,,非百家号页面，跳过评论爬取,,0
2025年女排世锦赛1/4决赛对阵公布,9月8日 08:38,0,,,非百家号页面，跳过评论爬取,,0
世锦赛4强全敲定!女排亚洲独苗有望闯进决赛,9月5日 15:38,1,零疏筠w,09-06 21:44,中国队输谁都行，就是不能输给小日本,广西,0
世锦赛4强全敲定!女排亚洲独苗有望闯进决赛,9月5日 15:38,2,施淋淋淋,09-05 20:29,中国提前锁定冠军,广西,0
世锦赛4强全敲定!女排亚洲独苗有望闯进决赛,9月5日 15:38,3,面牛功诚15,09-05 16:02,日本队韧性真强，亚洲之光冲进决赛希望大，半决赛加油。,四川,2
世锦赛4强全敲定!女排亚洲独苗有望闯进决赛,9月5日 15:38,4,无你圣z,09-05 18:46,日本队有冠军可能,江苏,1
世锦赛4强全敲定!女排亚洲独苗有望闯进决赛,9月5日 15:38,5,小民亦为天下计,09-06 07:13,我没有亚洲情结，只有恩仇情结。因此，我希望日本的对手获胜。,湖南,2
世锦赛4强全敲定!女排亚洲独苗有望闯进决赛,9月5日 15:38,6,综合关注,09-06 18:29,谁赢小日子也不能赢,山西,0
世锦赛4强全敲定!女排亚洲独苗有望闯进决赛,9月5日 15:38,7,建乐安A0,09-05 17:13,小日子能赢？别多才想了,重庆,1
2025女排世锦赛半决赛对阵形势即将揭晓,9月4日 18:58,0,,,非百家号页面，跳过评论爬取,,0
世锦赛1/4决赛对阵出炉!中国女排最差小组第一,9月3日 00:01,0,,,非百家号页面，跳过评论爬取,,0
