子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
两架委内瑞拉空军的F-16战机超低空掠过美国军舰,9月9日 13:40,0,,,无评论,,0
委内瑞拉出动战机两次挂弹低空掠飞美军舰,9月8日 17:35,0,,,非百家号页面，跳过评论爬取,,0
美国增兵!“10架F-35已出动”,9月7日 08:47,1,喜欢星空喜欢你,09-07 17:07,巴勒斯坦不想和平还是叙利亚不想和平？在看看之前的伊拉克、利比亚、南联盟……，和平只是美好愿景,辽宁,4
美国增兵!“10架F-35已出动”,9月7日 08:47,2,相识相逢w,09-07 09:49,入侵委内瑞拉的借口就是打击毒贩啊！🇺🇸又开了一个国际先例啊,陕西,126
美国增兵!“10架F-35已出动”,9月7日 08:47,3,开心就好vvvvv,09-07 12:16,毒贩这么牛🐮吗？需要出动战斗机打,湖北,9
美国增兵!“10架F-35已出动”,9月7日 08:47,4,智明者,09-07 13:18,盎格鲁撒克逊人终于撕掉文明面具，准备直接开始抢（石油等）了！,四川,3
美国增兵!“10架F-35已出动”,9月7日 08:47,5,虚心接受学习秦让自己成长,09-08 01:11,那不是他们的利益范畴！他们现在在挑衅我们！挑衅国际秩序，相信用不了多久一切国际秩序都会改写。加油吧,广东,0
美国增兵!“10架F-35已出动”,9月7日 08:47,6,duxy旭日东升,09-07 10:20,委内瑞拉可以石油换红旗,山东,5
美国增兵!“10架F-35已出动”,9月7日 08:47,7,送你一朵小红花kyzhy,09-07 17:04,美国要打击也是打击印度诈骗的，每年美国被印度诈骗集团忽悠的一点也不比中国少。,北京,1
美国增兵!“10架F-35已出动”,9月7日 08:47,8,阿喀琉斯ZKn7i,09-07 13:24,美国应该出动航母，B2轰炸机，F22和F35，出动特种部队，全面消灭委内瑞拉人,江苏,2
美国增兵!“10架F-35已出动”,9月7日 08:47,9,广州智林,09-07 18:29,美国永远不会让世界和平,宁夏,3
美国增兵!“10架F-35已出动”,9月7日 08:47,10,来自大龙山严谨的面包果,09-07 11:55,那是 骗到缅北的自求多福,云南,4
美国增兵!“10架F-35已出动”,9月7日 08:47,11,可可840,09-07 15:45,俄罗斯应该加大打击力度！理由：清除乌克兰境内破坏北溪一二号天然气管道的国际恐怖分子！！打打打！！！,浙江,5
美国增兵!“10架F-35已出动”,9月7日 08:47,12,出入凡俗,09-07 13:42,我去—，又是“欲加之罪何患无辞”的“司马昭之心”。最大的贩毒集团就在美国，自己家都被“毒品”端了，现在弄那么大阵仗去别家“打击贩毒集团”，若不是“黑吃黑”那就是“明修栈道，暗度陈仓”,辽宁,2
美国增兵!“10架F-35已出动”,9月7日 08:47,13,欣然一东cy,09-07 11:00,其实是为了清除亲中的高层，留下亲美的,浙江,20
美国增兵!“10架F-35已出动”,9月7日 08:47,14,k87654_9,09-07 14:42,那是明面上的，暗地里还是为了掌控石油。不信你问沙特阿美，为啥沙特的石油公司有美利坚的五成股份？！,福建,0
美国增兵!“10架F-35已出动”,9月7日 08:47,15,百度网友3a9a176,09-07 10:57,杀鸡焉用牛刀,吉林,5
美国增兵!“10架F-35已出动”,9月7日 08:47,16,羊城时光里,09-07 15:31,美国有大量的毒贩，以至于芬太尼泛滥，建议联合国邀请中国、俄罗斯和朝鲜出兵帮美国剿灭毒贩。,内蒙古,1
美国增兵!“10架F-35已出动”,9月7日 08:47,17,魅力心生,09-08 14:41,搞点歼20S去试试水,浙江,0
美国增兵!“10架F-35已出动”,9月7日 08:47,18,Ningliu618,09-07 11:48,美应尊重委主权，而非挥舞大棒，肆意搞霸权主义,北京,8
美国增兵!“10架F-35已出动”,9月7日 08:47,19,ok爱问你,09-07 13:50,美国才是真的强大，不费口舌，直接开干。,陕西,10
美国增兵!“10架F-35已出动”,9月7日 08:47,20,huluwaiwai,09-07 22:06,这毒贩是有防空导弹吗？需要出动隐形战机。,江苏,0
美国增兵!“10架F-35已出动”,9月7日 08:47,21,山东济南洪楼,09-07 12:56,有且敢于亮剑别人才会怕你,上海,0
美国增兵!“10架F-35已出动”,9月7日 08:47,22,k87654_9,09-07 14:46,还是差了点意思，需要有个理由，比如打击毒贩。。。看看美利坚的版图邻居墨西哥，这才是贩毒大佬，但是美利坚没有去打击这个毒贩，去那么远打击委内瑞拉，这才是说不通的道理。。。除非你知道，委内瑞拉有世界第一的石油储量，那就说得通了。,福建,6
美国增兵!“10架F-35已出动”,9月7日 08:47,23,melr1319,09-07 11:22,天平已经倾斜了。这次是美国亲自下场打代理人,北京,6
美国增兵!“10架F-35已出动”,9月7日 08:47,24,nicesunskysea,09-07 12:55,啥时候漂亮国也打击一下缅北电诈团伙？,北京,32
美国增兵!“10架F-35已出动”,9月7日 08:47,25,桃花庵下桃花仙子,09-07 10:28,欲加之罪，何患无辞：美国拿一小袋洗衣粉入侵伊拉克；借口打击恐怖分子入侵阿富汗；现在打击拉美毒贩准备入侵委内瑞拉……,江苏,62
美国增兵!“10架F-35已出动”,9月7日 08:47,26,怪你过分每丽,09-07 08:49,和平发展才是硬道理，愿世界少些纷争！,河北,128
美国增兵!“10架F-35已出动”,9月7日 08:47,27,主物造,09-07 15:00,应该是恐怖分子给人的时间不多了,广东,0
美国增兵!“10架F-35已出动”,9月7日 08:47,28,前可心P9,09-07 13:10,海湾战争是美国因为伊拉克占领科威特，,山东,4
委内瑞拉空军两架苏-30战机飞越美国海军舰群,9月6日 19:42,0,,,非百家号页面，跳过评论爬取,,0
