子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
华为Mate XTs 非凡大师三折叠手机发布,9月9日 09:28,0,,,非百家号页面，跳过评论爬取,,0
"华为Mate80系列再曝猛料,影像与性能双突破",9月8日 16:12,1,2022路人甲,09-09 12:06,那样2亿像素就显示出其优势了,安徽,0
"华为Mate80系列再曝猛料,影像与性能双突破",9月8日 16:12,2,咎星爵zX,09-09 04:46,拍照放到电脑，看看颗粒感咋样，感觉前几代拍照还是不尽人意,江苏,1
"华为Mate80系列再曝猛料,影像与性能双突破",9月8日 16:12,3,小龙人jay寻找北极,09-08 16:23,华为新机拍照确实顶，暗光长焦够清楚。拍视频稳得很，实力派没跑了。,河南,2
"华为Mate80系列再曝猛料,影像与性能双突破",9月8日 16:12,4,亥雅44,09-09 08:39,什么时候有买,广东,0
"华为Mate80系列再曝猛料,影像与性能双突破",9月8日 16:12,5,灵蛇16,09-09 06:48,手机重点是芯片，说说芯片的测试数据吧，其他都是假的！！！,广东,0
"华为Mate80系列再曝猛料,影像与性能双突破",9月8日 16:12,6,金江沙,09-08 22:24,希望早日上市,云南,3
"华为Mate80系列再曝猛料,影像与性能双突破",9月8日 16:12,7,变美魔术手,09-08 22:40,都是自己的血汗钱，6000以上闭着眼睛选苹果。哥是过来人，不会害你！,湖南,1
"华为Mate80系列再曝猛料,影像与性能双突破",9月8日 16:12,8,yxh99CY,09-09 14:04,对着呢，老是说拍照好啥的有啥用，大部份使用的人都没法感觉出来啥，系统做好，升级快点才是真！,江苏,1
"华为 WiFi 7+ 技术支持机型公布,含 Pura80、Mate XTs 等",9月7日 15:34,1,万象皆为过客o9,09-09 23:34,为什么mate70Pro不行,山东,0
华为MateXs三折叠手机支持第二代灵犀通信,9月4日 22:43,0,,,非百家号页面，跳过评论爬取,,0
华为Mate XTs非凡大师正式来袭,,1,大胃王FoodKing,09-04 21:40,这款华为新机真给力，屏幕超清流畅，手写笔实用贴心，办公娱乐一手掌握。,青海,0
