子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"阿维塔07配置大升级!华为+宁德时代双加持,直接跨级飞跃",9月6日 14:28,0,,,非百家号页面，跳过评论爬取,,0
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,1,天亮ljg,09-10 14:40,什么时候可以升级,四川,1
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,2,丹心晚日昕F,09-06 16:51,作者加油💪，期待更多。,贵州,0
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,3,baby离开加好友,09-07 15:19,高速服务区充10分钟就能跑一段长途，这补能速度真是绝了,北京,1
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,4,housew洪斌,09-07 14:48,家里已经有一辆梦想家，这次增购知音，岚图的品质还是很棒的,黑龙江,1
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,5,三三两两815,09-07 14:57,终于等到全新知音上市了，这配置是真的值啊,安徽,1
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,6,天亮ljg,09-10 14:51,来点实的！能不能升级激光雷达！,四川,0
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,7,夏末秋凉天气,09-07 15:04,看介绍说后备厢还配220V插座，烧水泡茶都没问题，移动厨房直接安排上了,福建,1
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,8,胖逗逗10,09-07 18:40,增程版能选52度电池，续航焦虑直接拜拜，这波必须夸,河南,0
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,9,小玉磁O,09-07 18:28,增程版能选52度电池，续航焦虑直接拜拜，这波必须夸,河南,0
"前8月销量目标完成率仅36%,阿维塔07恶补配置短板",9月6日 14:01,10,579579lsylsy,09-07 15:22,自动泊车功能适合我这种停车小白的,陕西,1
阿维塔07 2026款预售，入门即满配,9月6日 13:55,0,,,非百家号页面，跳过评论爬取,,0
2026款阿维塔07车型预售24小时订单破万,9月6日 08:40,0,,,非百家号页面，跳过评论爬取,,0
"阿维塔07预售24小时订单破万,华为ADS 4智能驾驶加持",9月6日 07:25,0,,,非百家号页面，跳过评论爬取,,0
"标配华为乾崑ADS 4、增程版可选52度电池,阿维塔07 2026款开启预售",9月5日 15:38,0,,,非百家号页面，跳过评论爬取,,0
阿维塔07 2026款开启预售,9月5日 11:51,1,黄河边的刀锋,09-05 19:00,阿维塔07标配超多安心科技，开车省心又安全，值得看看。,陕西,0
2026款阿维塔07开启预售,9月5日 11:27,1,远哲设计,09-05 21:50,盲订没犹豫，就冲这配置诚意，阿维塔支持者绝不缺席！,河南,0
2026款阿维塔07开启预售,9月5日 11:27,2,姓吾名独秀,09-05 17:31,2026 款 07 这波配置，直接把竞品按在地上摩擦,河南,0
2026款阿维塔07开启预售,9月5日 11:27,3,家飘魅漠暮诠29,09-05 23:00,从配置看阿维塔是真用心做车，不是圈钱，这样的品牌必须支持！,河南,0
"2026款阿维塔07开启预订,搭载华为ADS 4+鸿蒙座舱5",9月4日 21:47,0,,,无评论,,0
2026款阿维塔07将于9月4日开启预售,9月3日 13:20,1,龙族舞台花开a,09-04 13:45,超充站排队时自己泊车到充电位，从充完电自动开到出口，连手机都不用掏,新疆,0
2026款阿维塔07将于9月4日开启预售,9月3日 13:20,2,菅名山,09-04 13:39,驾龄半年女司机头一次上高架，ADS4的自动变道超车比教我车哪个教练还稳，闺蜜全程没发现我在开车,福建,0
2026款阿维塔07将于9月4日开启预售,9月3日 13:20,3,忆赢日v,09-03 15:35,新款阿维塔07预售了，续航和智能驾驶升级真不错。设计科技感十足，空间也贴心。,天津,0
2026款阿维塔07将于9月4日开启预售,9月3日 13:20,4,汤皎一园,09-04 13:40,从小区到CBD全程18公里，7个红绿灯+学校路段，ADS4.0自己跟车变道，打工人救命神器,福建,0
2026款阿维塔07汽车明日预售,9月2日 17:55,0,,,非百家号页面，跳过评论爬取,,0
