子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
中国足协公开选聘男足主教练，目标参加2030年世界杯,9月7日 07:21,0,,,非百家号页面，跳过评论爬取,,0
"国足新帅揭晓,剑指2030世界杯 选聘启动,足协布局新周期",9月6日 19:24,0,,,非百家号页面，跳过评论爬取,,0
国足选帅:年轻化+不再拘泥于亚洲经验,9月6日 11:14,1,不妨者说,09-07 21:29,硬汉型教练，好好约束一下中国那些啥也不是还牛逼哄哄的大肚囊子，防反战术炉火纯青，而且三级国家队都是一个路数。,河北,0
中国足协公开选聘国足主教练 目标参加2030世界杯,9月6日 07:48,0,,,非百家号页面，跳过评论爬取,,0
国足选帅“外教优先”：是破局良药还是饮鸩止渴？,9月6日 07:40,0,,,非百家号页面，跳过评论爬取,,0
国足选帅标准公布，谁能带队晋级世界杯？,9月6日 06:52,0,,,非百家号页面，跳过评论爬取,,0
足协发布国家队主帅选聘公告,9月5日 16:40,0,,,非百家号页面，跳过评论爬取,,0
足协已收到多份有意执教候选人资料,9月5日 16:26,0,,,非百家号页面，跳过评论爬取,,0
中国足协公开选聘国家男足主教练,9月5日 15:37,0,,,非百家号页面，跳过评论爬取,,0
中国足协公开选聘国足主帅,9月5日 15:36,0,,,非百家号页面，跳过评论爬取,,0
国足新帅曝光?部长钦点他!,9月1日 11:43,0,,,非百家号页面，跳过评论爬取,,0
