子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
北京电信官宣9月19日支持iPhone Air,昨天 21:14,0,,,非百家号页面，跳过评论爬取,,0
北京电信官宣eSIM支持iPhone Air,昨天 12:03,0,,,非百家号页面，跳过评论爬取,,0
"iPhone发售日开通eSIM,资费照旧,现场秒开",昨天 11:53,0,,,非百家号页面，跳过评论爬取,,0
"北京电信eSIM服务9月19日上线,iPhone Air发售同步开通",昨天 01:42,0,,,非百家号页面，跳过评论爬取,,0
北京电信宣布9月19日开放eSIM办理,昨天 00:10,0,,,非百家号页面，跳过评论爬取,,0
北京电信开通 eSIM:将于 9 月 19 日 iPhone17 Air 同步上线,昨天 00:00,0,,,非百家号页面，跳过评论爬取,,0
北京电信已具备eSIM开通能力,9月10日 23:23,1,,,新用户入网：带上 iPhone Air  + 身份证，办理“eSIM 手机入网”业务,,0
北京电信已具备eSIM开通能力,9月10日 23:23,2,,,老用户更换：带上 iPhone Air  + 身份证，办理“eSIM 补换卡”业务,,0
中国电信回应eSIM手机业务:业务准备就绪 批复后将开放办理,9月10日 18:49,0,,,非百家号页面，跳过评论爬取,,0
"中国电信回应iPhone Air仅支持eSIM:已全面准备就绪,很快开放",9月10日 14:05,0,,,无评论,,0
"中国电信回应eSIM手机业务:已全面准备就绪,将很快向用户开放",9月10日 12:49,0,,,无评论,,0
eSIM业务在国内推广缓慢 中国电信回应:eSIM业务即将上线,9月10日 12:40,1,如风如风如风,09-11 00:06,我在缅甸用的esim,重庆,0
苹果iPhone Air发布eSIM版,9月10日 11:51,0,,,非百家号页面，跳过评论爬取,,0
"苹果iPhone Air:9月10日发布,电信将开放eSIM业务",9月10日 11:42,0,,,非百家号页面，跳过评论爬取,,0
iPhone Air将成国内首款仅支持eSIM的智能手机,9月10日 03:20,0,,,非百家号页面，跳过评论爬取,,0
彻底抛弃实体SIM卡槽!iPhone Air全球统一搭载eSIM,9月10日 02:45,1,细胞级的萌Moe,09-10 04:30,苹果这一步真棒，eSIM方便安全还省空间，电池续航更给力了。,山西,0
国行iPhone 17 Air将首发eSIM，开启无卡时代,9月6日 06:13,1,英何小0s,09-06 06:34,内容很精彩，期待更新！,北京,0
苹果首发!曝iPhone 17系列国行版将落地eSIM,9月5日 10:24,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Air国行版确定了?联通或率先支持eSIM,9月4日 14:01,1,HaloSpartan,09-05 16:14,eSIM技术不挺成熟了嘛，手表、Pad里用的都是这呀…最终都要上的，扭捏个啥,北京,0
iPhone 17 Air国行版确定了?联通或率先支持eSIM,9月4日 14:01,2,霞敬媚Q,09-05 13:44,eSIM换号真省心，联通跟上挺靠谱。手机变薄手感更舒服了。,河北,0
中国联通对苹果eSIM业务支撑,9月4日 01:12,1,安庆来滴,09-07 21:39,信息都交给别人了,浙江,0
中国联通对苹果eSIM业务支撑,9月4日 01:12,2,姬发,09-06 07:52,天命所归！此革新必当便利天下苍生，联通之举深得民心。,,0
中国联通对苹果eSIM业务支撑,9月4日 01:12,3,笑面TT阎罗,09-04 10:41,华为手表都有这个功能，技术不是什么新科技。就是每个月要多交10块钱的服务费而已。,广东,3
网传中国联通正为iPhone 17筹备eSIM,9月3日 16:10,0,,,非百家号页面，跳过评论爬取,,0
中国联通白皮书曝光国行 eSIM 方案,9月3日 14:51,0,,,非百家号页面，跳过评论爬取,,0
"中国联通被曝已发布通知,为苹果iPhone 17系列eSIM提供业务支撑",9月3日 12:53,0,,,无评论,,0
中国联通已下发通知对苹果eSIM进行业务支撑,9月3日 00:25,0,,,无评论,,0
