子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
波兰击落俄无人机，特朗普怕陷入第三次世界大战,昨天 15:45,0,,,非百家号页面，跳过评论爬取,,0
大量俄无人机闯入波兰被击落,昨天 14:18,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落侵犯其领空的无人机 俄外交官:波兰关于俄无人机入侵其领空的指控“毫无根据”,昨天 11:15,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落侵犯其领空的无人机,昨天 06:27,0,,,非百家号页面，跳过评论爬取,,0
白俄罗斯连夜向波兰立陶宛交换空中雷达信息,昨天 01:54,0,,,非百家号页面，跳过评论爬取,,0
俄罗斯无人机首次在北约国家领空被击落,昨天 01:54,0,,,无评论,,0
波兰首次击落数十架俄无人机,9月10日 20:02,0,,,非百家号页面，跳过评论爬取,,0
"俄军无人机成群飞入波兰,北约F35起飞拦截,普京试探西方底线?",9月10日 18:51,0,,,非百家号页面，跳过评论爬取,,0
波兰击落“侵犯”其领空无人机,,1,尘源暖03,09-10 12:17,团结就是力量，乐观面对未来！,黑龙江,0
