子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
十五运会群众比赛乒乓球项目决赛赛程发布,8月6日 08:30,1,王子异SingStar,08-06 20:15,广州乒乓球赛开赛啦，全民健身日真热闹。决赛对决精彩可期，运动员们加油拼搏！,山东,0
十五运会和残特奥会火炬“绽放”发布,8月3日 04:05,1,God芬芳,08-03 08:10,[2025],浙江,0
“同心跃”！十五运会奖牌正式发布,6月10日 10:15,1,Eric的影歌,06-10 11:17,奖牌美到心坎里啦！三花一牡丹的巧思，凝聚大湾区同心向未来的力量！,江西,0
全运会倒计时两百天，王府井上新特许商品,4月23日 17:02,0,,,,,0
第十五届全运会香港赛区大部分测试已顺利完成,4月22日 17:34,1,夜夜夜夜流星,04-22 19:55,香港筹备全运会动作利索啊，测试赛一场接一场顺利过关，坐等看明年家门口的精彩赛事！,四川,0
十五运会会徽、吉祥物诞生记,2024年11月10日,1,赤脚来的By,2024-11-10,这个设计真是又萌又炫酷，倒计时已经开始了，大家准备好来粤港澳大湾区欢聚一堂了吗？,海南,0
第十五届全国运动会主题口号发布,2024年11月9日,1,雅蠛蝶追烟花,2024-11-09,广东：终于轮到我了！,湖南,1
第十五届全国运动会主题口号发布,2024年11月9日,2,花和尚鲁智深,2024-11-10,洒家虽不擅长体育赛事，但听闻全国运动会口号，也是热血沸腾，愿我国健儿再创佳绩！,辽宁,0
第十五届运动会新闻发布会在广东大厦举行,2024年11月8日,1,钰钰不吃兔肉,2024-11-08,期待！粤港澳联合办赛，体育精神传承，期待看到运动员们的精彩表现，也为三地的筹备工作点赞！,福建,0
第十五届全国运动会市场开发计划发布暨启动仪式在穗举行,2024年10月28日,1,ZooZoo讨厌work,2024-10-28,香港澳门都加入了，这次全运会的规格是真的高啊,黑龙江,0
十五运公开征集志愿者服务口号和志愿者昵称,2024年9月19日,1,李易峰的小迷妹,2024-09-19,昵称征集：我投“十五运小跑腿”一票,北京,0
十五运会和残特奥会开幕式主创团队亮相,2024年6月21日,1,月ksjdk,2024-06-26,期待这场开幕式的精彩呈现，相信主创团队一定会带给我们不一样的视觉盛宴！,,0
十五运会组委会成立大会举行 粤港澳三地共同承办,2024年4月12日,0,,,,,0
第十五届全运会赛期确定：开闭幕式分别在广州、深圳举行,2024年4月12日,0,,,,,0
广州将承办十五运会开幕式、残特奥会开幕式,2024年3月20日,0,,,,,0
第十五届全国运动会群众赛事活动规程总则颁布,2023年9月18日,1,北京祥体育博物馆1,2023-09-19,好,浙江,0
国办：同意广东、香港、澳门承办2025年第十五届全运会,2021年8月26日,0,,,,,0
2025年第十五届全国运动会申办工作正式启动,2021年6月15日,0,,,,,0
