子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
谷歌Gemini 2.5 Flash-Lite亮相,6月18日 06:42,1,英俊小鲜肉HandsomePup,06-18 15:28,谷歌这次升级有点猛啊，编码翻译又快又稳，开发者直接省心开搞～,山西,0
海豚语言被谷歌模型破译！实现跨物种交流，哈萨比斯：下一个是狗,4月15日 09:56,1,沂南民生0iw,04-15 10:30,WDP的数据可是沉淀了快40年啊，这么多海豚声音数据，DolphinGemma要是多学几种海豚叫声，跨物种交流岂不是更顺畅了？,吉林,2
谷歌 Gemini Embedding 登顶 MTEB,3月10日 09:30,1,Ferguson星冠王,03-10 10:42,继续加油，期待更多🌼,海南,0
谷歌GeminiAI 向免费版用户开放文件上传/分析功能,2月15日 08:09,1,篮球手小凤,02-15 15:32,Gemini AI终于对免费用户开放了，不过比起付费版，文件上传数量和大小都有限制吧，不然谷歌的服务器成本怕是要爆表了。,河北,0
谷歌发布Gemini 2.0 开放其有史以来最强AI模型,2月6日 01:42,1,25075503,02-06 15:05,梁文峰风头过了？这么快？,吉林,0
谷歌发布Gemini 2.0 开放其有史以来最强AI模型,2月6日 01:42,2,翎冕7Z,02-06 11:12,牛逼,上海,0
谷歌发布Gemini 2.0 开放其有史以来最强AI模型,2月6日 01:42,3,可爱小花的宇宙,02-06 03:36,Gemini 2.0的原生多模态输出和工具使用功能太实用了，图像、音频都能轻松处理，还支持多轮对话编辑，这才是AI助手该有的样子！,甘肃,3
TCL海外旗舰电视系列将接入Gemini,1月7日 08:30,1,HandsomeLeo,01-07 11:00,这太酷了！TCL和Google合作，电视都能变智能助手了，期待未来的电视能有更多惊喜，让生活更美好！,四川,0
韩媒曝光三星Galaxy S25系列手机发布/上市时间,2024年12月25日,1,天地玄黄王者不归,2024-12-25,完美避开了苹果华为，太逊了,上海,3
韩媒曝光三星Galaxy S25系列手机发布/上市时间,2024年12月25日,2,Vancouver的小傲天,2024-12-25,韩媒都曝光了，S25系列手机快来了，想换手机的可以开始攒钱了，期待新科技带来的新体验！,广东,6
韩媒曝光三星Galaxy S25系列手机发布/上市时间,2024年12月25日,3,czgw0123,2024-12-25,应该买美版或港版，才能真正Al，国版废了,广东,7
韩媒曝光三星Galaxy S25系列手机发布/上市时间,2024年12月25日,4,无敌杂役芙妹,2024-12-27,姑奶奶早就等着这新款手机发布啦，排山倒海，终于等到你,,0
代码显示其将为引擎主页加入 AI 模式,2024年12月21日,1,牛牛不吃Oyster,2024-12-21,AI的汇总描述要是准度不高会误导用户，谷歌得保证Gemini给出的结果可靠才行，毕竟搜索引擎的核心是权威和准确，不能为了噱头丢了根本。,广东,0
全球科技企业竞相推出AI搜索引擎有何不同?,2024年11月14日,1,小面挑AnneHathaway,2024-11-14,谷歌和OpenAI的AI搜索引擎都在拼内容创意和准确性，但AI缺乏人类的情感和创造力，搜索结果终究还是少了些“人味”啊。,四川,0
GitHub AI助手引进Anthropic和谷歌模型支持,2024年10月30日,1,彤小之0IQ,2024-10-30,微软这招够狠啊，直接拉Anthropic和谷歌入局，让GitHub AI助手有了多个选择，这不是逼OpenAI自己造模型吗？,江苏,0
Gemini加入DeepMind团队,2024年10月18日,1,Lyn皮皮冒险记,2024-10-18,Gemini团队加入DeepMind，是谷歌的一步好棋。但AI伦理问题不能忽视，谷歌在推动AI技术的同时，也要注重伦理规范的制定和实施。,云南,0
谷歌Gemini 1.5 AI 模型全新升级,2024年10月8日,1,Chef甜酒童子,2024-10-09,Gemini 1.5模型升级了，但别忘了模型的可解释性也很重要，不然黑箱操作谁知道它为啥这么判？得赶紧攻克这个难题啊。,湖南,0
Snap将在其AI聊天机器人中集成谷歌的Gemini AI,2024年9月24日,1,虫虫不吃汉bao,2024-09-24,Snap这波操作挺溜，但Gemini AI的集成可不是简单粘贴。得考虑兼容性、数据安全和用户体验，不然就成了“AI大杂烩”了。,云南,0
谷歌又遇官司，被告Gemini聊天工具商标侵权,2024年9月13日,1,LOL的风车侠,2024-09-13,商标侵权案件，法院得好好查一查。谷歌的法务部这么牛，为啥还会出现这种问题？还是说Gemini Data有确凿证据？,,0
谷歌又遇官司，被告Gemini聊天工具商标侵权,2024年9月13日,2,yaya不吃Hamburg,2024-09-13,商标审核这么松？谷歌这种大公司都会踩坑。Gemini这商标到底是多常见，能让谷歌也栽跟头。,,0
Gemini模型今秋或融入苹果智能生态系统,2024年7月1日,1,百度网友1a7c8a98,2024-07-01,科技巨头联手，这是要上天啊！苹果和谷歌的“联姻”，想想就让人激动！,四川,0
Gemini 1.5 Pro重塑谷歌搜索,2024年5月15日,1,mmhuang123,2024-05-15,真的来了,广东,0
Gemini 1.5 Pro重塑谷歌搜索,2024年5月15日,2,s小茜1,2024-05-15,这才是遥遥领先,四川,2
Gemini 1.5 Pro重塑谷歌搜索,2024年5月15日,3,幸福真美a,2024-05-15,人工智能，杭州都无人驾驶了,浙江,0
谷歌DeepMind宣布推出Gemini1.5闪电模型,2024年5月15日,1,,,评论0表情0/500回复,表情0/500回复,0
谷歌DeepMind宣布推出Gemini1.5闪电模型,2024年5月15日,6,,,表情0/500回复,表情0/500回复,0
Chrome浏览器桌面版地址栏即将整合聊天机器人Gemini,2024年4月17日,1,牛泰德,2024-04-19,"很实用的小知识,谢谢",湖北,0
一加、OPPO手机将引入谷歌Gemini模型,2024年4月12日,0,,,,,0
力争在云计算领域突围 谷歌向企业客户推广AI模型Gemini,2024年4月10日,0,,,,,0
谷歌：Gemini Nano模型即将登陆Pixel 8,2024年3月29日,0,,,,,0
自研模型短期无法追上，苹果欲引入谷歌Gemini增强AI实力,2024年3月20日,0,,,,,0
苹果公司据悉洽谈将谷歌的Gemini嵌入iPhone,2024年3月18日,0,,,,,0
2024谷歌I/O开发者大会5月14日举行,2024年3月15日,0,,,,,0
谷歌确认Gemini本地大模型不会上线Pixel8手机,2024年3月8日,0,,,,,0
Gemini现支持微调：可重新生成、缩短、扩充指定聊天内容,2024年3月8日,0,,,,,0
谷歌CEO对Gemini AI图像生成错误进行批评,2024年2月29日,0,,,,,0
谷歌正在努力修复Gemini AI,2024年2月28日,0,,,,,0
谷歌AI模型把莫迪与法西斯扯上关系，印度网民炸锅！印政府介入,2024年2月27日,4,,,评论2表情0/500回复,表情0/500回复,0
谷歌AI模型把莫迪与法西斯扯上关系，印度网民炸锅！印政府介入,2024年2月27日,6,,,表情0/500回复,表情0/500回复,0
谷歌计划数几周内重新推出Gemini AI模型人像生成功能,2024年2月27日,0,,,,,0
谷歌Gemini明年或登陆安卓手机,2024年2月26日,0,,,,,0
马斯克怒批谷歌Gemini：“觉醒病毒”正摧毁一切,2024年2月23日,0,,,,,0
谷歌：将暂停Gemini的人物图像生成,2024年2月22日,0,,,,,0
AI模型Gemini被曝“绘制不出白人”，谷歌方面回应,2024年2月22日,0,,,,,0
谷歌最强开源大模型亮相！Gemini技术下放，笔记本就能跑,2024年2月22日,0,,,,,0
谷歌推出Gemini for Workspace 定价亮眼,2024年2月22日,0,,,,,0
消息称谷歌将把Bard更名为Gemini，并推出独立应用,2024年2月4日,0,,,,,0
Gemini Pro支持40多种语言，并推出图像生成AI模型,2024年2月3日,0,,,,,0
Gemini Pro已上市 将与ChatGPT竞争,2024年2月3日,0,,,,,0
Gemini疑似自曝用百度文心一言训练  谷歌或进行紧急修复,2023年12月18日,0,,,,,0
AI竞争如火如荼，手握Gemini的谷歌该如何追赶？,2023年12月14日,0,,,,,0
谷歌高管：Gemini演示视频完全真实，为简洁而缩短部分内容,2023年12月14日,0,,,,,0
谷歌母公司宣布已大幅削减Gemini大模型成本,2023年12月14日,0,,,,,0
谷歌为云客户提供Gemini Pro模型 大部分功能免费,2023年12月14日,0,,,,,0
国内开发者看Gemini：找到了超越OpenAI之路,2023年12月13日,0,,,,,0
云鼎科技、佳都科技等最新回应多模态具体事宜,2023年12月11日,0,,,,,0
Gemini激战GPT-4，数学代码惨遭碾压,2023年12月9日,0,,,,,0
Gemini被质疑造假、夸大宣传，官方回应：演示内容有剪辑,2023年12月8日,0,,,,,0
实测Gemini和GPT-4：良性竞争有助创新发展,2023年12月8日,1,pcxie,2023-12-08,我只关心国内大模型到什么程度了？,上海,1
实测Gemini和GPT-4：良性竞争有助创新发展,2023年12月8日,2,骑行蜗牛的微博,2023-12-12,在分析商机,上海,0
实测Gemini和GPT-4：良性竞争有助创新发展,2023年12月8日,3,斐高邈0D5,2023-12-11,污蔑,北京,0
实测Gemini和GPT-4：良性竞争有助创新发展,2023年12月8日,4,康帅傅面爸,2023-12-12,这个手机真的很好看，我的手机也是,山东,0
实测Gemini和GPT-4：良性竞争有助创新发展,2023年12月8日,5,天籁澈然,2023-12-12,不可能是真手机,云南,0
实测Gemini和GPT-4：良性竞争有助创新发展,2023年12月8日,6,川南西充9b,2023-12-12,这个是我见过最牛逼的手机了,宁夏,0
实测Gemini和GPT-4：良性竞争有助创新发展,2023年12月8日,7,百度网友f280002a3fd,2023-12-12,这个手机的拍照确实不错，拍照也很流畅,北京,0
谷歌称Gemini开创“原生多模态”时代,2023年12月8日,1,Y123789Qd,2023-12-10,明天多摸太板块又要下杀,广东,0
Gemini声称性能超越GPT-4和人类专家,2023年12月8日,0,,,,,0
发布新一代大语言模型Gemini，谷歌A类股及C类股涨超5%,2023年12月7日,0,,,,,0
马斯克祝贺谷歌推出Gemini：令人印象深刻,2023年12月7日,0,,,,,0
谷歌Gemini模型发布，概念股集体大涨,2023年12月7日,0,,,,,0
谷歌宣布推出全新大语言模型Gemini 1.0,2023年12月6日,0,,,,,0
谷歌将推迟发布AI模型Gemini,2023年12月3日,0,,,,,0
谷歌将AI模型Gemini的发布时间推迟到2024年1月,2023年12月3日,0,,,,,0
消息称谷歌Gemini模型无法可靠处理部分非英语查询,2023年12月3日,0,,,,,0
